,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+390984$,+36.8%,,,,,,,+409066$,+37.8%,+46.8%,+18082$,,+18082$,1.70%,1.70%
1,MOZAIC,TON,22833.500,+148795$,+14.0%,-,-,,6.516,7.075,22833.500,+161542$,+14.9%,+8.6%,+12748$,,+12748$,1.20%,1.20%
2,MOZAIC,BNB,166.600,+91953$,+8.6%,-,-,,551.940,559.045,166.600,+93137$,+8.6%,+1.3%,+1184$,,+1184$,0.11%,0.11%
3,MOZAIC,TRX,806359.000,+88071$,+8.3%,-,-,,0.109,0.109,806359.000,+87877$,+8.1%,-0.2%,-194$,,-194$,-0.02%,-0.02%
4,MOZAIC,ICP,3834.000,+48937$,+4.6%,-,-,,12.764,13.406,3834.000,+51399$,+4.8%,+5.0%,+2461$,,+2461$,0.23%,0.23%
5,MOZAIC,NEAR,7841.000,+44725$,+4.2%,-,-,,5.704,5.661,7841.000,+44389$,+4.1%,-0.8%,-336$,,-336$,-0.03%,-0.03%
6,MOZAIC,DOGE,288162.000,+43844$,+4.1%,-,-,,0.152,0.153,288162.000,+43971$,+4.1%,+0.3%,+126$,,+126$,0.01%,0.01%
7,MOZAIC,BTC,0.677,+42952$,+4.0%,-,-,,63444.900,64761.300,0.677,+43843$,+4.1%,+2.1%,+891$,,+891$,0.08%,0.08%
8,MOZAIC,LTC,218.487,+17640$,+1.7%,-,-,,80.738,81.080,218.487,+17715$,+1.6%,+0.4%,+75$,,+75$,0.01%,0.01%
9,MOZAIC,BCH,32.319,+15596$,+1.5%,-,-,,482.550,481.220,32.319,+15553$,+1.4%,-0.3%,-43$,,-43$,-0.00%,-0.00%
10,MOZAIC,ETH,4.841,+14827$,+1.4%,-,-,,3062.850,3097.340,4.841,+14994$,+1.4%,+1.1%,+167$,,+167$,0.02%,0.02%
