,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1479215$,+53.1%,,,,,,,+1414167$,+52.0%,-170.4%,-65052$,,-65052$,-2.33%,-2.34%
1,MOZAIC,AAVE,987.800,+365318$,+13.1%,-,-,,369.830,340.640,987.800,+336484$,+12.4%,-7.9%,-28834$,,-28834$,-1.03%,-1.04%
2,MOZAIC,SUI,48684.800,+218897$,+7.9%,-,-,,4.496,4.263,48684.800,+207563$,+7.6%,-5.2%,-11334$,,-11334$,-0.41%,-0.41%
3,MOZAIC,HBAR,624005.000,+195382$,+7.0%,-,-,,0.313,0.292,624005.000,+182328$,+6.7%,-6.7%,-13054$,,-13054$,-0.47%,-0.47%
4,MOZAIC,LINK,6229.180,+152179$,+5.5%,-,-,,24.430,23.132,6229.180,+144091$,+5.3%,-5.3%,-8088$,,-8088$,-0.29%,-0.29%
5,MOZAIC,BTC,1.226,+121846$,+4.4%,-,-,,99385.100,95757.300,1.226,+117398$,+4.3%,-3.7%,-4448$,,-4448$,-0.16%,-0.16%
6,MOZAIC,BNB,134.250,+94265$,+3.4%,-,-,,702.160,690.501,134.250,+92700$,+3.4%,-1.7%,-1565$,,-1565$,-0.06%,-0.06%
7,MOZAIC,XRP,36813.000,+84548$,+3.0%,-,-,,2.297,2.188,36813.000,+80535$,+3.0%,-4.7%,-4013$,,-4013$,-0.14%,-0.14%
8,MOZAIC,TRX,316331.000,+81591$,+2.9%,-,-,,0.258,0.252,316331.000,+79820$,+2.9%,-2.2%,-1772$,,-1772$,-0.06%,-0.06%
9,MOZAIC,XLM,18538-,+70938$,+2.5%,-,-,,0.383,0.361,18538-,+66861$,+2.5%,-5.7%,-4077$,,-4077$,-0.15%,-0.15%
10,MOZAIC,AVAX,-192.000,-7726$,-0.3%,-,-,,40.239,38.033,-192.000,-7302$,-0.3%,-5.5%,+424$,,+424$,0.02%,0.02%
11,MOZAIC,TON,-3237.300,-19248$,-0.7%,-,-,,5.946,5.747,-3237.300,-18603$,-0.7%,-3.4%,+645$,,+645$,0.02%,0.02%
12,MOZAIC,1000SHIB,-1546798.000,-35298$,-1.3%,-,-,,0.023,0.022,-1546798.000,-33593$,-1.2%,-4.8%,+1705$,,+1705$,0.06%,0.06%
13,MOZAIC,1000PEPE,-2839455.000,-52596$,-1.9%,-,-,,0.019,0.017,-2839455.000,-49428$,-1.8%,-6.0%,+3168$,,+3168$,0.11%,0.11%
14,MOZAIC,BCH,-197.762,-91987$,-3.3%,-,-,,465.140,440.997,-197.762,-87212$,-3.2%,-5.2%,+4775$,,+4775$,0.17%,0.17%
15,MOZAIC,SOL,-558.000,-110127$,-4.0%,-,-,,197.360,189.790,-558.000,-105903$,-3.9%,-3.8%,+4224$,,+4224$,0.15%,0.15%
16,MOZAIC,APT,-14242.300,-136061$,-4.9%,-,-,,9.553,8.950,-14242.300,-127476$,-4.7%,-6.3%,+8585$,,+8585$,0.31%,0.31%
17,MOZAIC,DOGE,-415691.000,-138920$,-5.0%,-,-,,0.334,0.318,-415691.000,-131994$,-4.8%,-5.0%,+6925$,,+6925$,0.25%,0.25%
