,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1204644$,+72.0%,,,-6011$,,,,,+1207289$,+71.8%,+22.8%,+8184$,+468$,+8608$,0.51%,0.50%
1,MOZAIC,XRP,578633.800,+363035$,+21.7%,0.652,707.700,+461$,0.627,0.648,31Jul24 12:21,579341.500,+375529$,+22.3%,+3.3%,+12036$,-2$,+12033$,0.72%,0.72%
2,MOZAIC,SOL,1783.000,+319255$,+19.1%,181.964,-86.000,-15649$,179.055,182.044,31Jul24 12:13,1697.000,+308929$,+18.4%,+1.7%,+5330$,-7$,+5319$,0.32%,0.32%
3,MOZAIC,BCH,733.853,+317193$,+19.0%,424.355,-6.708,-2847$,432.230,424.210,31Jul24 12:13,727.145,+308462$,+18.3%,-1.9%,-5886$,+1$,-5885$,-0.35%,-0.35%
4,MOZAIC,BTC,1.159,+76679$,+4.6%,66086.800,-0.106,-7005$,66159.400,66097.600,31Jul24 12:13,1.053,+69601$,+4.1%,-0.1%,-72$,-1$,-74$,-0.00%,-0.00%
5,MOZAIC,KAS,311893.000,+61140$,+3.7%,0.200,388514.000,+77742$,0.196,0.202,31Jul24 12:21,700407.000,+141244$,+8.4%,+2.9%,+1756$,+606$,+2347$,0.14%,0.14%
6,MOZAIC,DOGE,401425.000,+50347$,+3.0%,0.126,-70334.000,-8831$,0.125,0.126,31Jul24 12:13,331091.000,+41574$,+2.5%,+0.1%,+59$,-0$,+57$,0.00%,0.00%
7,MOZAIC,LTC,458.498,+32860$,+2.0%,71.721,-129.205,-9267$,71.670,71.733,31Jul24 12:21,329.293,+23621$,+1.4%,+0.1%,+29$,-2$,+26$,0.00%,0.00%
8,MOZAIC,1000PEPE,2641023.000,+29847$,+1.8%,0.011,-78975-,-8981$,0.011,0.011,31Jul24 12:21,1851273.000,+21059$,+1.3%,+0.7%,+195$,-3$,+191$,0.01%,0.01%
9,MOZAIC,TRX,205756.000,+27366$,+1.6%,0.131,-29312.000,-3852$,0.133,0.131,31Jul24 12:09,176444.000,+23175$,+1.4%,-1.2%,-340$,+2$,-339$,-0.02%,-0.02%
10,MOZAIC,ICP,593.000,+5232$,+0.3%,8.893,-166.000,-1476$,8.823,8.918,31Jul24 12:13,427.000,+3808$,+0.2%,+1.1%,+56$,-4$,+52$,0.00%,0.00%
11,MOZAIC,LINK,-816.310,-10720$,-0.6%,13.135,-1261.540,-16570$,13.132,13.132,31Jul24 12:12,-2077.850,-27286$,-1.6%,+0.0%,-0$,+4$,+0$,0.00%,-0.00%
12,MOZAIC,AVAX,-593.000,-15597$,-0.9%,26.244,-292.000,-7663$,26.303,26.270,31Jul24 12:14,-885.000,-23249$,-1.4%,-0.1%,+19$,-8$,+10$,0.00%,0.00%
13,MOZAIC,ETH,-5.648,-18514$,-1.1%,3321.478,0.689,+2288$,3277.961,3319.720,31Jul24 12:21,-4.959,-16462$,-1.0%,+1.3%,-236$,-1$,-237$,-0.01%,-0.01%
14,MOZAIC,NEAR,-3687.000,-18982$,-1.1%,5.167,-51-,-2635$,5.148,5.170,31Jul24 12:13,-4197.000,-21698$,-1.3%,+0.4%,-80$,-2$,-82$,-0.00%,-0.00%
15,MOZAIC,ADA,-77853.000,-31230$,-1.9%,0.404,12199.000,+4922$,0.401,0.404,31Jul24 11:57,-65654.000,-26538$,-1.6%,+0.8%,-239$,+9$,-232$,-0.01%,-0.01%
16,MOZAIC,MATIC,-70396.000,-35550$,-2.1%,0.513,3972.000,+2039$,0.505,0.514,31Jul24 12:21,-66424.000,-34115$,-2.0%,+1.7%,-605$,+1$,-605$,-0.04%,-0.04%
17,MOZAIC,UNI,-5159.000,-38113$,-2.3%,7.374,1422.000,+10487$,7.388,7.375,31Jul24 12:16,-3737.000,-27560$,-1.6%,-0.2%,+65$,+1$,+64$,0.00%,0.00%
18,MOZAIC,DOT,-18351.900,-101247$,-6.1%,5.542,-1397.400,-7744$,5.517,5.544,31Jul24 11:57,-19749.300,-109485$,-6.5%,+0.5%,-491$,-3$,-495$,-0.03%,-0.03%
19,MOZAIC,TON,-15991.700,-107658$,-6.4%,6.812,1519.000,+10347$,6.732,6.784,31Jul24 12:12,-14472.700,-98183$,-5.8%,+0.8%,-830$,-42$,-874$,-0.05%,-0.05%
20,OVERLAY,BTC,13.778,+911544$,+54.5%,66085.400,-0.056,-3701$,66159.400,66097.600,31Jul24 12:13,13.722,+906991$,+53.9%,-0.1%,-851$,-1$,-853$,-0.05%,-0.05%
21,OVERLAY,ETH,24.470,+80212$,+4.8%,3320.168,-2.065,-6856$,3277.961,3319.720,31Jul24 12:21,22.405,+74378$,+4.4%,+1.3%,+1022$,+1$,+1021$,0.06%,0.06%
22,OVERLAY,1000PEPE,-1281252.000,-14480$,-0.9%,0.011,85644.000,+974$,0.011,0.011,31Jul24 12:21,-1195608.000,-13600$,-0.8%,+0.7%,-95$,+0$,-94$,-0.01%,-0.01%
23,OVERLAY,NEAR,-3343.000,-17211$,-1.0%,-,-,,5.148,5.170,0,-3343.000,-17283$,-1.0%,+0.4%,-73$,,-73$,-0.00%,-0.00%
24,OVERLAY,LINK,-1633.180,-21446$,-1.3%,-,-,,13.132,13.132,0,-1633.180,-21447$,-1.3%,+0.0%,-0$,,-0$,-0.00%,-0.00%
25,OVERLAY,MATIC,-44429.000,-22437$,-1.3%,0.514,274.000,+141$,0.505,0.514,31Jul24 12:21,-44155.000,-22678$,-1.3%,+1.7%,-382$,-0$,-382$,-0.02%,-0.02%
26,OVERLAY,LTC,-319.426,-22893$,-1.4%,71.835,1.211,+87$,71.670,71.733,31Jul24 12:21,-318.215,-22826$,-1.4%,+0.1%,-20$,-0$,-20$,-0.00%,-0.00%
27,OVERLAY,DOT,-4932.800,-27214$,-1.6%,5.540,401.400,+2224$,5.517,5.544,31Jul24 11:57,-4531.400,-25121$,-1.5%,+0.5%,-132$,+1$,-131$,-0.01%,-0.01%
28,OVERLAY,1000SHIB,-2915397.000,-47798$,-2.9%,0.016,-29255.000,-483$,0.016,0.016,31Jul24 11:57,-2944652.000,-48554$,-2.9%,+0.6%,-274$,+0$,-274$,-0.02%,-0.02%
29,OVERLAY,AVAX,-2012.000,-52921$,-3.2%,26.241,-22.000,-577$,26.303,26.270,31Jul24 12:14,-2034.000,-53433$,-3.2%,-0.1%,+65$,-1$,+65$,0.00%,0.00%
30,OVERLAY,SOL,-30-,-53716$,-3.2%,181.965,-4.000,-728$,179.055,182.044,31Jul24 12:13,-304.000,-55341$,-3.3%,+1.7%,-897$,-0$,-897$,-0.05%,-0.05%
31,OVERLAY,DOGE,-437722.000,-54899$,-3.3%,0.126,-4656.000,-585$,0.125,0.126,31Jul24 12:14,-442378.000,-55548$,-3.3%,+0.1%,-64$,+0$,-64$,-0.00%,-0.00%
32,OVERLAY,BCH,-128.834,-55686$,-3.3%,424.465,-3.896,-1654$,432.230,424.210,31Jul24 12:13,-132.730,-56305$,-3.3%,-1.9%,+1033$,+1$,+1034$,0.06%,0.06%
33,OVERLAY,XRP,-93577.900,-58711$,-3.5%,0.650,2378.900,+1545$,0.627,0.648,31Jul24 12:21,-91199.000,-59115$,-3.5%,+3.3%,-1946$,-3$,-1950$,-0.12%,-0.12%
34,OVERLAY,ADA,-148943.000,-59747$,-3.6%,0.402,-363.000,-146$,0.401,0.404,31Jul24 11:57,-149306.000,-60351$,-3.6%,+0.8%,-458$,-1$,-459$,-0.03%,-0.03%
35,OVERLAY,TRX,-455307.000,-60556$,-3.6%,-,-,,0.133,0.131,0,-455307.000,-59803$,-3.6%,-1.2%,+753$,,+753$,0.04%,0.04%
36,OVERLAY,TON,-9111.000,-61336$,-3.7%,-,-,,6.732,6.784,0,-9111.000,-61809$,-3.7%,+0.8%,-473$,,-473$,-0.03%,-0.03%
37,OVERLAY,BNB,-104.370,-61404$,-3.7%,-,-,,588.330,586.320,0,-104.370,-61194$,-3.6%,-0.3%,+210$,,+210$,0.01%,0.01%
38,OVERLAY,KAS,-,,+0.0%,0.200,-59992.000,-12019$,0.196,0.202,31Jul24 12:21,-59992.000,-12098$,-0.7%,+2.9%,,-79$,-80$,-0.00%,-0.00%
