,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1075873$,+66.5%,,,,,,,+1052047$,+66.1%,-13.0%,-23822$,,-23822$,-1.47%,-1.48%
1,MOZAIC,LINK,21662.370,+373882$,+23.1%,-,-,,17.259,16.936,21662.370,+366874$,+23.0%,-1.9%,-7008$,,-7008$,-0.43%,-0.43%
2,MOZAIC,SOL,1962.000,+366274$,+22.7%,-,-,,186.684,181.152,1962.000,+355421$,+22.3%,-3.0%,-10853$,,-10853$,-0.67%,-0.67%
3,MOZAIC,NEAR,21778.000,+180540$,+11.2%,-,-,,8.290,8.131,21778.000,+177077$,+11.1%,-1.9%,-3463$,,-3463$,-0.21%,-0.21%
4,MOZAIC,BCH,209.543,+108494$,+6.7%,-,-,,517.763,522.460,209.543,+109478$,+6.9%,+0.9%,+984$,,+984$,0.06%,0.06%
5,MOZAIC,BTC,1.111,+79394$,+4.9%,-,-,,71461.500,71140.347,1.111,+79037$,+5.0%,-0.4%,-357$,,-357$,-0.02%,-0.02%
6,MOZAIC,TON,7611.500,+49878$,+3.1%,-,-,,6.553,6.634,7611.500,+50497$,+3.2%,+1.2%,+619$,,+619$,0.04%,0.04%
7,MOZAIC,AVAX,110-,+44140$,+2.7%,-,-,,40.127,40.635,110-,+44698$,+2.8%,+1.3%,+559$,,+559$,0.03%,0.03%
8,MOZAIC,TRX,206764.000,+25746$,+1.6%,-,-,,0.125,0.123,206764.000,+25502$,+1.6%,-0.9%,-244$,,-244$,-0.02%,-0.02%
9,MOZAIC,DOGE,141628.000,+23476$,+1.5%,-,-,,0.166,0.163,141628.000,+23118$,+1.5%,-1.5%,-358$,,-358$,-0.02%,-0.02%
10,MOZAIC,DOT,-563.700,-4270$,-0.3%,-,-,,7.575,7.528,-563.700,-4244$,-0.3%,-0.6%,+27$,,+27$,0.00%,0.00%
11,MOZAIC,LTC,-72.494,-6428$,-0.4%,-,-,,88.670,88.600,-72.494,-6423$,-0.4%,-0.1%,+5$,,+5$,0.00%,0.00%
12,MOZAIC,1000SHIB,-380821.000,-9929$,-0.6%,-,-,,0.026,0.026,-380821.000,-9714$,-0.6%,-2.2%,+215$,,+215$,0.01%,0.01%
13,MOZAIC,ETH,-3.517,-12887$,-0.8%,-,-,,3664.164,3671.793,-3.517,-12914$,-0.8%,+0.2%,-27$,,-27$,-0.00%,-0.00%
14,MOZAIC,XRP,-36298.600,-19520$,-1.2%,-,-,,0.538,0.539,-36298.600,-19552$,-1.2%,+0.2%,-32$,,-32$,-0.00%,-0.00%
15,MOZAIC,ADA,-49979.000,-25093$,-1.6%,-,-,,0.502,0.500,-49979.000,-24992$,-1.6%,-0.4%,+100$,,+100$,0.01%,0.01%
16,MOZAIC,MATIC,-37526.000,-28178$,-1.7%,-,-,,0.751,0.744,-37526.000,-27932$,-1.8%,-0.9%,+246$,,+246$,0.02%,0.02%
17,MOZAIC,ICP,-397-,-53848$,-3.3%,-,-,,13.564,13.462,-397-,-53444$,-3.4%,-0.8%,+404$,,+404$,0.03%,0.02%
18,MOZAIC,BNB,-105.610,-63346$,-3.9%,-,-,,599.815,626.034,-105.610,-66115$,-4.2%,+4.4%,-2769$,,-2769$,-0.17%,-0.17%
19,OVERLAY,BTC,10.156,+725763$,+44.9%,-,-,,71461.500,71140.347,10.156,+722501$,+45.4%,-0.4%,-3262$,,-3262$,-0.20%,-0.20%
20,OVERLAY,NEAR,-1677.000,-13902$,-0.9%,-,-,,8.290,8.131,-1677.000,-13636$,-0.9%,-1.9%,+267$,,+267$,0.02%,0.02%
