,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+574308$,+42.3%,,,+46213$,,,,,+626668$,+46.0%,+58.5%,+7821$,-1679$,+6044$,0.45%,0.45%
1,MOZAIC,AVAX,10441.000,+242930$,+17.9%,23.534,-97.000,-2283$,23.267,23.802,12Sep24 13:45,10344.000,+246208$,+18.1%,+2.3%,+5586$,-26$,+5560$,0.41%,0.41%
2,MOZAIC,TRX,638191.000,+97875$,+7.2%,0.154,11112.000,+1710$,0.153,0.152,12Sep24 13:06,649303.000,+98649$,+7.2%,-0.9%,-915$,-22$,-937$,-0.07%,-0.07%
3,MOZAIC,BCH,226.321,+76345$,+5.6%,334.103,63.069,+21072$,337.330,332.380,12Sep24 18:31,289.390,+96187$,+7.1%,-1.5%,-1120$,-109$,-1233$,-0.09%,-0.09%
4,MOZAIC,LINK,6167.450,+64100$,+4.7%,10.650,-2343.210,-24956$,10.393,10.721,12Sep24 13:45,3824.240,+41000$,+3.0%,+3.2%,+2021$,-166$,+1851$,0.14%,0.14%
5,MOZAIC,LTC,872.268,+54203$,+4.0%,62.100,-51.267,-3184$,62.140,62.910,12Sep24 13:45,821.001,+51649$,+3.8%,+1.2%,+672$,-42$,+630$,0.05%,0.05%
6,MOZAIC,NEAR,12767.000,+50634$,+3.7%,4.186,7217.000,+30212$,3.966,4.263,12Sep24 13:45,19984.000,+85191$,+6.2%,+7.5%,+3792$,+554$,+4340$,0.32%,0.32%
7,MOZAIC,DOGE,482053.000,+48808$,+3.6%,0.102,-180862.000,-18403$,0.101,0.102,12Sep24 13:45,301191.000,+30770$,+2.3%,+0.9%,+439$,-74$,+362$,0.03%,0.03%
8,MOZAIC,ADA,54136.000,+19110$,+1.4%,0.358,283078.000,+101259$,0.353,0.354,12Sep24 18:37,337214.000,+119247$,+8.7%,+0.2%,+34$,-1156$,-1143$,-0.08%,-0.08%
9,MOZAIC,BNB,19.870,+10537$,+0.8%,544.309,48.380,+26334$,530.290,542.410,12Sep24 18:31,68.250,+37019$,+2.7%,+2.3%,+241$,-92$,+144$,0.01%,0.01%
10,MOZAIC,1000SHIB,-112938.000,-1497$,-0.1%,0.013,-901102.000,-12006$,0.013,0.013,12Sep24 13:45,-101404-,-13524$,-1.0%,+0.6%,-10$,-12$,-23$,-0.00%,-0.00%
11,MOZAIC,SOL,-81.000,-10721$,-0.8%,134.785,-56.000,-7548$,132.359,135.374,12Sep24 13:45,-137.000,-18546$,-1.4%,+2.3%,-244$,-33$,-278$,-0.02%,-0.02%
12,MOZAIC,BTC,-0.389,-22293$,-1.6%,58120.132,-0.133,-7730$,57307.600,58243.500,12Sep24 18:31,-0.522,-30403$,-2.2%,+1.6%,-364$,-16$,-382$,-0.03%,-0.03%
