,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2056203$,+71.1%,,,+1227$,,,,,+2064679$,+71.3%,-54.8%,+7987$,-743$,+7137$,0.25%,0.23%
1,MOZAIC,AAVE,1041.700,+376151$,+13.0%,370.756,190.500,+70629$,361.094,373.752,2024-12-18  18:17,1232.200,+460537$,+15.9%,+3.5%,+13186$,+571$,+13743$,0.48%,0.47%
2,MOZAIC,XRP,90612.300,+232482$,+8.0%,2.478,126-,+3122$,2.566,2.486,2024-12-18  15:24,91872.300,+228399$,+7.9%,-3.1%,-7216$,+11$,-7206$,-0.25%,-0.25%
3,MOZAIC,LINK,7883.710,+219381$,+7.6%,27.267,153.140,+4176$,27.827,27.723,2024-12-18  15:24,8036.850,+222806$,+7.7%,-0.4%,-821$,+70$,-751$,-0.03%,-0.03%
4,MOZAIC,BTC,1.719,+182360$,+6.3%,104317.060,0.570,+59461$,106084.784,104688.664,2024-12-18  18:18,2.289,+239632$,+8.3%,-1.3%,-2400$,+212$,-2200$,-0.08%,-0.08%
5,MOZAIC,SUI,36269.900,+168231$,+5.8%,4.601,2553.100,+11748$,4.638,4.724,2024-12-18  15:24,38823.000,+183388$,+6.3%,+1.8%,+3097$,+312$,+3407$,0.12%,0.12%
6,MOZAIC,TRX,429123.000,+119931$,+4.1%,0.273,57397.000,+15672$,0.279,0.275,2024-12-18  15:24,48652-,+133674$,+4.6%,-1.7%,-2027$,+98$,-1932$,-0.07%,-0.07%
7,MOZAIC,HBAR,312339.000,+88876$,+3.1%,0.297,-132425.000,-39283$,0.285,0.306,2024-12-18  18:16,179914.000,+55084$,+1.9%,+7.6%,+6753$,-1262$,+5485$,0.19%,0.19%
8,MOZAIC,UNI,724.000,+11758$,+0.4%,15.694,1635.000,+25659$,16.241,15.718,2024-12-18  15:24,2359.000,+37079$,+1.3%,-3.2%,-378$,+39$,-343$,-0.01%,-0.01%
9,MOZAIC,1000SHIB,-119644.000,-3147$,-0.1%,0.026,-35429-,-9109$,0.026,0.026,2024-12-18  18:16,-473934.000,-12270$,-0.4%,-1.6%,+50$,-63$,-15$,-0.00%,-0.00%
10,MOZAIC,XLM,-17181.000,-7369$,-0.3%,0.428,-21575.000,-9239$,0.429,0.431,2024-12-18  18:16,-38756.000,-16688$,-0.6%,+0.4%,-29$,-51$,-82$,-0.00%,-0.00%
11,MOZAIC,DOGE,-24727.000,-9742$,-0.3%,0.385,-13435-,-51786$,0.394,0.388,2024-12-18  18:17,-159077.000,-61700$,-2.1%,-1.6%,+151$,-323$,-180$,-0.01%,-0.01%
12,MOZAIC,LTC,-97.303,-12206$,-0.4%,116.745,10.999,+1284$,125.440,116.380,2024-12-18  15:24,-86.304,-10044$,-0.3%,-7.2%,+882$,-4$,+878$,0.03%,0.03%
13,MOZAIC,RENDER,-155-,-13214$,-0.5%,8.339,82-,+6838$,8.525,8.418,2024-12-18  18:17,-73-,-6145$,-0.2%,-1.3%,+166$,+64$,+230$,0.01%,0.01%
14,MOZAIC,DOT,-2120.300,-17987$,-0.6%,8.237,841.300,+6929$,8.483,8.352,2024-12-18  15:24,-1279.000,-10682$,-0.4%,-1.5%,+277$,+97$,+374$,0.01%,0.01%
15,MOZAIC,ICP,-296-,-35730$,-1.2%,11.966,80-,+9572$,12.071,12.088,2024-12-18  18:17,-216-,-26110$,-0.9%,+0.1%,-50$,+98$,+46$,0.00%,0.00%
16,MOZAIC,POL,-6379-,-36123$,-1.2%,0.551,-11415.000,-6286$,0.566,0.553,2024-12-18  18:16,-75205.000,-41558$,-1.4%,-2.4%,+873$,-22$,+849$,0.03%,0.03%
17,MOZAIC,NEAR,-6384.000,-40716$,-1.4%,6.164,-714-,-44011$,6.378,6.203,2024-12-18  18:17,-13524.000,-83892$,-2.9%,-2.7%,+1115$,-280$,+828$,0.03%,0.03%
18,MOZAIC,BCH,-99.543,-52733$,-1.8%,518.454,-23.540,-12204$,529.750,522.590,2024-12-18  18:17,-123.083,-64322$,-2.2%,-1.4%,+713$,-97$,+613$,0.02%,0.02%
19,MOZAIC,TON,-18301.600,-106466$,-3.7%,5.717,-1721.500,-9842$,5.817,5.731,2024-12-18  18:18,-20023.100,-114743$,-4.0%,-1.5%,+1588$,-23$,+1563$,0.05%,0.05%
20,MOZAIC,SOL,-596.000,-132977$,-4.6%,217.588,-45.000,-9791$,223.115,216.980,2024-12-18  18:16,-641.000,-139084$,-4.8%,-2.7%,+3656$,+27$,+3682$,0.13%,0.13%
21,OVERLAY,BTC,10.327,+1095538$,+37.9%,104315.200,0.975,+101707$,106084.784,104688.664,2024-12-18  18:17,11.302,+1183191$,+40.8%,-1.3%,-14418$,+364$,-14070$,-0.49%,-0.49%
22,OVERLAY,ETH,93.182,+362589$,+12.5%,3864.536,-5.805,-22434$,3891.190,3877.530,2024-12-18  18:17,87.377,+338807$,+11.7%,-0.4%,-1273$,-75$,-1352$,-0.05%,-0.05%
