,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2088435$,+77.0%,,,,,,,+2191229$,+77.9%,+11.6%,+102795$,,+102795$,3.79%,3.73%
1,MOZAIC,XRP,201350.100,+462759$,+17.1%,-,-,,2.298,2.685,201350.100,+540544$,+19.2%,+16.8%,+77785$,,+77785$,2.87%,2.85%
2,MOZAIC,XLM,392245.000,+220016$,+8.1%,-,-,,0.561,0.535,392245.000,+209672$,+7.5%,-4.7%,-10344$,,-10344$,-0.38%,-0.39%
3,MOZAIC,HBAR,873926.000,+182371$,+6.7%,-,-,,0.209,0.286,873926.000,+250064$,+8.9%,+37.1%,+67693$,,+67693$,2.49%,2.49%
4,MOZAIC,DOT,17564.100,+163379$,+6.0%,-,-,,9.302,8.952,17564.100,+157234$,+5.6%,-3.8%,-6145$,,-6145$,-0.23%,-0.23%
5,MOZAIC,ADA,10805-,+124325$,+4.6%,-,-,,1.151,1.181,10805-,+127585$,+4.5%,+2.6%,+3261$,,+3261$,0.12%,0.12%
6,MOZAIC,ICP,8156.000,+104312$,+3.8%,-,-,,12.790,12.840,8156.000,+104723$,+3.7%,+0.4%,+411$,,+411$,0.02%,0.01%
7,MOZAIC,DOGE,102052.000,+44993$,+1.7%,-,-,,0.441,0.419,102052.000,+42805$,+1.5%,-4.9%,-2189$,,-2189$,-0.08%,-0.08%
8,MOZAIC,FET,20412.000,+37612$,+1.4%,-,-,,1.843,1.754,20412.000,+35803$,+1.3%,-4.8%,-1810$,,-1810$,-0.07%,-0.07%
9,MOZAIC,AVAX,241.000,+10879$,+0.4%,-,-,,45.143,47.848,241.000,+11531$,+0.4%,+6.0%,+652$,,+652$,0.02%,0.02%
10,MOZAIC,UNI,806.000,+10532$,+0.4%,-,-,,13.066,13.732,806.000,+11068$,+0.4%,+5.1%,+536$,,+536$,0.02%,0.02%
11,MOZAIC,1000PEPE,403202.000,+8984$,+0.3%,-,-,,0.022,0.020,403202.000,+8085$,+0.3%,-10.0%,-898$,,-898$,-0.03%,-0.03%
12,MOZAIC,SOL,-64.000,-15171$,-0.6%,-,-,,237.042,221.580,-64.000,-14181$,-0.5%,-6.5%,+990$,,+990$,0.04%,0.04%
13,MOZAIC,APT,-1646.000,-22175$,-0.8%,-,-,,13.472,12.685,-1646.000,-20880$,-0.7%,-5.8%,+1295$,,+1295$,0.05%,0.05%
14,MOZAIC,BTC,-0.318,-30930$,-1.1%,-,-,,97265.100,95250.600,-0.318,-30290$,-1.1%,-2.1%,+641$,,+641$,0.02%,0.02%
15,MOZAIC,SUI,-11969.200,-41653$,-1.5%,-,-,,3.480,3.224,-11969.200,-38584$,-1.4%,-7.4%,+3069$,,+3069$,0.11%,0.11%
16,OVERLAY,BTC,5.870,+570946$,+21.0%,-,-,,97265.100,95250.600,5.870,+559121$,+19.9%,-2.1%,-11825$,,-11825$,-0.44%,-0.44%
17,OVERLAY,ETH,88.432,+328198$,+12.1%,-,-,,3711.300,3590.770,88.432,+317539$,+11.3%,-3.2%,-10659$,,-10659$,-0.39%,-0.40%
18,OVERLAY,SOL,479.000,+113543$,+4.2%,-,-,,237.042,221.580,479.000,+106137$,+3.8%,-6.5%,-7406$,,-7406$,-0.27%,-0.28%
19,OVERLAY,XLM,-15155.000,-8501$,-0.3%,-,-,,0.561,0.535,-15155.000,-8101$,-0.3%,-4.7%,+400$,,+400$,0.01%,0.01%
20,OVERLAY,LTC,-73.611,-8813$,-0.3%,-,-,,119.721,125.345,-73.611,-9227$,-0.3%,+4.7%,-414$,,-414$,-0.02%,-0.02%
21,OVERLAY,NEAR,-1323.000,-9158$,-0.3%,-,-,,6.922,6.693,-1323.000,-8855$,-0.3%,-3.3%,+303$,,+303$,0.01%,0.01%
22,OVERLAY,DOGE,-27856.000,-12281$,-0.5%,-,-,,0.441,0.419,-27856.000,-11684$,-0.4%,-4.9%,+597$,,+597$,0.02%,0.02%
23,OVERLAY,ADA,-14798.000,-17027$,-0.6%,-,-,,1.151,1.181,-14798.000,-17473$,-0.6%,+2.6%,-447$,,-447$,-0.02%,-0.02%
24,OVERLAY,1000SHIB,-573736.000,-17728$,-0.7%,-,-,,0.031,0.029,-573736.000,-16745$,-0.6%,-5.5%,+983$,,+983$,0.04%,0.04%
25,OVERLAY,TON,-309-,-21137$,-0.8%,-,-,,6.840,6.463,-309-,-19971$,-0.7%,-5.5%,+1166$,,+1166$,0.04%,0.04%
26,OVERLAY,XRP,-9487.000,-21804$,-0.8%,-,-,,2.298,2.685,-9487.000,-25469$,-0.9%,+16.8%,-3665$,,-3665$,-0.14%,-0.14%
27,OVERLAY,TRX,-106933.000,-22172$,-0.8%,-,-,,0.207,0.212,-106933.000,-22719$,-0.8%,+2.5%,-547$,,-547$,-0.02%,-0.02%
28,OVERLAY,BNB,-34.720,-22796$,-0.8%,-,-,,656.572,635.160,-34.720,-22053$,-0.8%,-3.3%,+743$,,+743$,0.03%,0.03%
29,OVERLAY,AVAX,-511.000,-23068$,-0.8%,-,-,,45.143,47.848,-511.000,-24450$,-0.9%,+6.0%,-1382$,,-1382$,-0.05%,-0.05%
