,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+452937$,+39.7%,,,,,,,+449136$,+39.5%,-18.1%,-3804$,,-3804$,-0.33%,-0.36%
1,MOZAIC,APT,4608.900,+80144$,+7.0%,-,-,,17.389,17.037,4608.900,+78520$,+6.9%,-2.0%,-1624$,,-1624$,-0.14%,-0.14%
2,MOZAIC,DOGE,35753-,+78747$,+6.9%,-,-,,0.220,0.214,35753-,+76446$,+6.7%,-2.9%,-2301$,,-2301$,-0.20%,-0.20%
3,MOZAIC,SOL,394.000,+74809$,+6.6%,-,-,,189.871,184.681,394.000,+72764$,+6.4%,-2.7%,-2045$,,-2045$,-0.18%,-0.18%
4,MOZAIC,ICP,3503.000,+63229$,+5.5%,-,-,,18.050,17.540,3503.000,+61443$,+5.4%,-2.8%,-1787$,,-1787$,-0.16%,-0.16%
5,MOZAIC,BNB,88.710,+51786$,+4.5%,-,-,,583.772,612.463,88.710,+54332$,+4.8%,+4.9%,+2545$,,+2545$,0.22%,0.22%
6,MOZAIC,BCH,81.896,+46524$,+4.1%,-,-,,568.086,609.157,81.896,+49888$,+4.4%,+7.2%,+3364$,,+3364$,0.29%,0.29%
7,MOZAIC,AVAX,827.000,+45218$,+4.0%,-,-,,54.677,53.445,827.000,+44199$,+3.9%,-2.3%,-1019$,,-1019$,-0.09%,-0.09%
8,MOZAIC,1000SHIB,77205-,+24734$,+2.2%,-,-,,0.032,0.031,77205-,+23819$,+2.1%,-3.7%,-914$,,-914$,-0.08%,-0.08%
9,MOZAIC,NEAR,3345.000,+24074$,+2.1%,-,-,,7.197,7.004,3345.000,+23427$,+2.1%,-2.7%,-647$,,-647$,-0.06%,-0.06%
10,MOZAIC,LTC,186.163,+17533$,+1.5%,-,-,,94.182,99.360,186.163,+18497$,+1.6%,+5.5%,+964$,,+964$,0.08%,0.08%
11,MOZAIC,STX,4288.000,+14764$,+1.3%,-,-,,3.443,3.551,4288.000,+15227$,+1.3%,+3.1%,+464$,,+464$,0.04%,0.04%
12,MOZAIC,UNI,-562.000,-7172$,-0.6%,-,-,,12.762,12.656,-562.000,-7112$,-0.6%,-0.8%,+60$,,+60$,0.01%,0.01%
13,MOZAIC,XRP,-20565.100,-12857$,-1.1%,-,-,,0.625,0.620,-20565.100,-12744$,-1.1%,-0.9%,+113$,,+113$,0.01%,0.01%
14,MOZAIC,MATIC,-12901.000,-12940$,-1.1%,-,-,,1.003,0.990,-12901.000,-12778$,-1.1%,-1.3%,+162$,,+162$,0.01%,0.01%
15,MOZAIC,ETH,-4.538,-16171$,-1.4%,-,-,,3563.417,3543.863,-4.538,-16082$,-1.4%,-0.5%,+89$,,+89$,0.01%,0.01%
16,MOZAIC,ADA,-40527.000,-26406$,-2.3%,-,-,,0.652,0.643,-40527.000,-26077$,-2.3%,-1.2%,+329$,,+329$,0.03%,0.03%
17,MOZAIC,DOT,-3737.500,-35619$,-3.1%,-,-,,9.530,9.443,-3737.500,-35293$,-3.1%,-0.9%,+325$,,+325$,0.03%,0.03%
18,MOZAIC,TRX,-50216-,-60550$,-5.3%,-,-,,0.121,0.120,-50216-,-60159$,-5.3%,-0.6%,+392$,,+392$,0.03%,0.03%
19,OVERLAY,BTC,4.172,+295516$,+25.9%,-,-,,70833.261,69924.834,4.172,+291726$,+25.6%,-1.3%,-3790$,,-3790$,-0.33%,-0.34%
20,OVERLAY,BCH,-5.009,-2846$,-0.2%,-,-,,568.086,609.157,-5.009,-3051$,-0.3%,+7.2%,-206$,,-206$,-0.02%,-0.02%
21,OVERLAY,APT,-27-,-4695$,-0.4%,-,-,,17.389,17.037,-27-,-4600$,-0.4%,-2.0%,+95$,,+95$,0.01%,0.01%
22,OVERLAY,ICP,-343.000,-6191$,-0.5%,-,-,,18.050,17.540,-343.000,-6016$,-0.5%,-2.8%,+175$,,+175$,0.02%,0.02%
23,OVERLAY,UNI,-488.000,-6228$,-0.5%,-,-,,12.762,12.656,-488.000,-6176$,-0.5%,-0.8%,+52$,,+52$,0.00%,0.00%
