,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+138507$,+52.3%,,,+5373$,,,,,+145782$,+54.7%,+72.8%,+1725$,+178$,+1896$,0.72%,0.66%
1,MOZAIC,KAS,256232.000,+43848$,+16.6%,0.167,-37433.000,-6241$,0.171,0.170,26Feb24 14:52,218799.000,+37281$,+14.0%,-0.4%,-188$,-137$,-326$,-0.12%,-0.13%
2,MOZAIC,FIL,5391.700,+43807$,+16.6%,7.952,-679.600,-5404$,8.125,8.110,26Feb24 14:51,4712.100,+38215$,+14.3%,-0.2%,-81$,-107$,-189$,-0.07%,-0.07%
3,MOZAIC,STX,10614.000,+27544$,+10.4%,2.579,1074.000,+2769$,2.595,2.783,26Feb24 14:51,11688.000,+32528$,+12.2%,+7.2%,+1994$,+220$,+2214$,0.84%,0.83%
4,MOZAIC,HBAR,194477.000,+21270$,+8.0%,0.106,-97933.000,-10400$,0.109,0.110,26Feb24 14:53,96544.000,+10638$,+4.0%,+0.8%,+160$,-391$,-232$,-0.09%,-0.09%
5,MOZAIC,UNI,1661.000,+18520$,+7.0%,10.662,326.000,+3476$,11.150,10.609,26Feb24 14:51,1987.000,+21081$,+7.9%,-4.8%,-898$,-17$,-916$,-0.35%,-0.35%
6,MOZAIC,IMX,421-,+13496$,+5.1%,3.202,441.000,+1412$,3.206,3.298,26Feb24 14:53,4651.000,+15339$,+5.8%,+2.9%,+388$,+42$,+431$,0.16%,0.16%
7,MOZAIC,MATIC,414-,+4139$,+1.6%,1.040,-2097.000,-2181$,1.000,1.059,26Feb24 14:49,2043.000,+2163$,+0.8%,+5.9%,+245$,-39$,+206$,0.08%,0.08%
8,MOZAIC,BNB,10.040,+3898$,+1.5%,397.842,-5.030,-2001$,388.280,398.220,26Feb24 14:49,5.010,+1995$,+0.7%,+2.6%,+100$,-2$,+98$,0.04%,0.04%
9,MOZAIC,ETH,-,,+0.0%,3101.070,1.250,+3876$,2969.650,3160.010,26Feb24 14:51,1.250,+3950$,+1.5%,+6.4%,,+74$,+73$,0.03%,0.03%
10,MOZAIC,BCH,--,,+0.0%,265.934,-8.076,-2148$,268.160,271.580,26Feb24 14:49,-8.076,-2193$,-0.8%,+1.3%,,-46$,-46$,-0.02%,-0.02%
11,MOZAIC,XRP,-4042.900,-2195$,-0.8%,0.538,-2982.200,-1603$,0.543,0.549,26Feb24 14:49,-7025.100,-3857$,-1.4%,+1.1%,-25$,-34$,-59$,-0.02%,-0.02%
12,MOZAIC,ADA,-3748.000,-2218$,-0.8%,0.592,3748.000,+2217$,0.592,0.611,26Feb24 14:53,-,,+0.0%,+3.2%,-71$,+72$,+1$,0.00%,0.00%
13,MOZAIC,ICP,-442.000,-5523$,-2.1%,12.471,-211.000,-2631$,12.496,12.886,26Feb24 14:49,-653.000,-8415$,-3.2%,+3.1%,-172$,-88$,-260$,-0.10%,-0.10%
14,MOZAIC,AVAX,-149.000,-5586$,-2.1%,37.648,6.000,+226$,37.489,38.927,26Feb24 14:53,-143.000,-5567$,-2.1%,+3.8%,-214$,+8$,-207$,-0.08%,-0.08%
15,MOZAIC,SOL,-54.000,-5593$,-2.1%,103.433,2.000,+207$,103.569,107.878,26Feb24 14:52,-52.000,-5610$,-2.1%,+4.2%,-233$,+9$,-224$,-0.08%,-0.09%
