,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+633793$,+40.0%,,,,,,,+633633$,+40.0%,+76.9%,-159$,,-159$,-0.01%,-0.02%
1,MOZAIC,TON,35584.000,+266613$,+16.8%,-,-,,7.492,7.598,35584.000,+270359$,+17.1%,+1.4%,+3746$,,+3746$,0.24%,0.24%
2,MOZAIC,TRX,1439399.000,+171317$,+10.8%,-,-,,0.119,0.121,1439399.000,+174726$,+11.0%,+2.0%,+3408$,,+3408$,0.22%,0.21%
3,MOZAIC,XRP,353616.500,+167537$,+10.6%,-,-,,0.474,0.475,353616.500,+167826$,+10.6%,+0.2%,+289$,,+289$,0.02%,0.02%
4,MOZAIC,UNI,11812.000,+110052$,+7.0%,-,-,,9.317,9.428,11812.000,+111365$,+7.0%,+1.2%,+1313$,,+1313$,0.08%,0.08%
5,MOZAIC,BNB,137.950,+78362$,+5.0%,-,-,,568.046,571.692,137.950,+78865$,+5.0%,+0.6%,+503$,,+503$,0.03%,0.03%
6,MOZAIC,ETH,22.738,+76210$,+4.8%,-,-,,3351.664,3376.500,22.738,+76775$,+4.9%,+0.7%,+565$,,+565$,0.04%,0.04%
7,MOZAIC,BTC,0.625,+37666$,+2.4%,-,-,,60265.367,61298.550,0.625,+38312$,+2.4%,+1.7%,+646$,,+646$,0.04%,0.04%
8,MOZAIC,1000PEPE,1607107.000,+18152$,+1.1%,-,-,,0.011,0.012,1607107.000,+18915$,+1.2%,+4.2%,+763$,,+763$,0.05%,0.05%
9,MOZAIC,MATIC,-12107.000,-6794$,-0.4%,-,-,,0.561,0.574,-12107.000,-6949$,-0.4%,+2.3%,-155$,,-155$,-0.01%,-0.01%
10,MOZAIC,LTC,-117.917,-8213$,-0.5%,-,-,,69.650,70.944,-117.917,-8365$,-0.5%,+1.9%,-153$,,-153$,-0.01%,-0.01%
11,MOZAIC,DOT,-2178.700,-12471$,-0.8%,-,-,,5.724,5.813,-2178.700,-12665$,-0.8%,+1.6%,-194$,,-194$,-0.01%,-0.01%
12,MOZAIC,LINK,-1387.290,-18878$,-1.2%,-,-,,13.608,14.002,-1387.290,-19425$,-1.2%,+2.9%,-547$,,-547$,-0.03%,-0.03%
13,MOZAIC,SOL,-167.000,-22083$,-1.4%,-,-,,132.234,137.562,-167.000,-22973$,-1.5%,+4.0%,-890$,,-890$,-0.06%,-0.06%
14,MOZAIC,DOGE,-333414.000,-39654$,-2.5%,-,-,,0.119,0.123,-333414.000,-41070$,-2.6%,+3.6%,-1416$,,-1416$,-0.09%,-0.09%
15,MOZAIC,BCH,-128.299,-46641$,-2.9%,-,-,,363.530,380.160,-128.299,-48774$,-3.1%,+4.6%,-2134$,,-2134$,-0.13%,-0.14%
16,MOZAIC,1000SHIB,-2943946.000,-50142$,-3.2%,-,-,,0.017,0.017,-2943946.000,-50765$,-3.2%,+1.2%,-623$,,-623$,-0.04%,-0.04%
17,MOZAIC,NEAR,-10145.000,-54461$,-3.4%,-,-,,5.368,5.547,-10145.000,-56278$,-3.6%,+3.3%,-1817$,,-1817$,-0.11%,-0.11%
18,MOZAIC,AVAX,-4022.000,-99693$,-6.3%,-,-,,24.787,25.231,-4022.000,-101480$,-6.4%,+1.8%,-1786$,,-1786$,-0.11%,-0.11%
19,OVERLAY,BTC,11.729,+706852$,+44.7%,-,-,,60265.367,61298.550,11.729,+718971$,+45.4%,+1.7%,+12118$,,+12118$,0.77%,0.76%
20,OVERLAY,UNI,-1083.000,-10090$,-0.6%,-,-,,9.317,9.428,-1083.000,-10211$,-0.6%,+1.2%,-120$,,-120$,-0.01%,-0.01%
21,OVERLAY,NEAR,-3366.000,-18070$,-1.1%,-,-,,5.368,5.547,-3366.000,-18672$,-1.2%,+3.3%,-603$,,-603$,-0.04%,-0.04%
22,OVERLAY,LTC,-270.457,-18837$,-1.2%,-,-,,69.650,70.944,-270.457,-19187$,-1.2%,+1.9%,-350$,,-350$,-0.02%,-0.02%
