,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+219412$,+49.9%,,,-28120$,,,,,+167243$,+40.3%,-365.2%,-29502$,+5449$,-24065$,-5.47%,-5.58%
1,MOZAIC,DOGE,267335.000,+48659$,+11.1%,0.184,5849.000,+1075$,0.182,0.140,05Mar24 14:35,273184.000,+38378$,+9.2%,-22.8%,-11103$,-253$,-11356$,-2.58%,-2.60%
2,MOZAIC,1000SHIB,1253976.000,+45023$,+10.2%,0.040,-437364.000,-17541$,0.036,0.029,05Mar24 14:34,816612.000,+23759$,+5.7%,-19.0%,-8539$,+4816$,-3725$,-0.85%,-0.85%
3,MOZAIC,BCH,65.102,+30844$,+7.0%,441.722,5.045,+2228$,473.780,377.306,05Mar24 14:34,70.147,+26467$,+6.4%,-20.4%,-6281$,-325$,-6606$,-1.50%,-1.51%
4,MOZAIC,UNI,2073.000,+25639$,+5.8%,13.225,-466.000,-6163$,12.368,12.184,05Mar24 14:36,1607.000,+19580$,+4.7%,-1.5%,-382$,+485$,+103$,0.02%,0.02%
5,MOZAIC,FIL,2254.100,+22592$,+5.1%,10.033,-315.900,-3169$,10.023,8.562,05Mar24 14:36,1938.200,+16595$,+4.0%,-14.6%,-3292$,+465$,-2828$,-0.64%,-0.65%
6,MOZAIC,STX,4058.000,+12312$,+2.8%,2.878,-3047.000,-8769$,3.034,2.582,05Mar24 14:36,1011.000,+2610$,+0.6%,-14.9%,-1834$,+902$,-933$,-0.21%,-0.21%
7,MOZAIC,ADA,9148.000,+7046$,+1.6%,0.768,-6852.000,-5263$,0.770,0.653,05Mar24 14:35,2296.000,+1500$,+0.4%,-15.2%,-1069$,+786$,-283$,-0.06%,-0.07%
8,MOZAIC,ETC,182.980,+6584$,+1.5%,38.141,122.690,+4680$,35.984,32.398,05Mar24 14:35,305.670,+9903$,+2.4%,-10.0%,-656$,-705$,-1361$,-0.31%,-0.31%
9,MOZAIC,HBAR,32081.000,+3762$,+0.9%,0.124,-32081.000,-3981$,0.117,0.107,05Mar24 14:36,-,,+0.0%,-8.9%,-335$,+553$,+218$,0.05%,0.05%
10,MOZAIC,KAS,22907.000,+3721$,+0.8%,0.163,-22907.000,-3731$,0.162,0.162,05Mar24 14:36,-,,+0.0%,+0.0%,+1$,+9$,+9$,0.00%,0.00%
