,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1139720$,+69.0%,,,,,,,+1162187$,+69.4%,+37.4%,+22467$,,+22467$,1.36%,1.36%
1,MOZAIC,XRP,642513.200,+372053$,+22.5%,-,-,,0.579,0.606,642513.200,+389299$,+23.2%,+4.6%,+17246$,,+17246$,1.04%,1.04%
2,MOZAIC,ADA,732472.000,+320741$,+19.4%,-,-,,0.438,0.445,732472.000,+325923$,+19.5%,+1.6%,+5182$,,+5182$,0.31%,0.31%
3,MOZAIC,NEAR,22039.000,+137567$,+8.3%,-,-,,6.242,6.316,22039.000,+139198$,+8.3%,+1.2%,+1631$,,+1631$,0.10%,0.10%
4,MOZAIC,SOL,748.000,+120116$,+7.3%,-,-,,160.583,161.050,748.000,+120465$,+7.2%,+0.3%,+349$,,+349$,0.02%,0.02%
5,MOZAIC,TRX,861138.000,+115315$,+7.0%,-,-,,0.134,0.134,861138.000,+115591$,+6.9%,+0.2%,+276$,,+276$,0.02%,0.02%
6,MOZAIC,DOT,13141.100,+83231$,+5.0%,-,-,,6.334,6.441,13141.100,+84646$,+5.1%,+1.7%,+1415$,,+1415$,0.09%,0.09%
7,MOZAIC,1000SHIB,804245.000,+15535$,+0.9%,-,-,,0.019,0.019,804245.000,+15624$,+0.9%,+0.6%,+89$,,+89$,0.01%,0.01%
8,MOZAIC,TON,-907.900,-6601$,-0.4%,-,-,,7.271,7.300,-907.900,-6628$,-0.4%,+0.4%,-26$,,-26$,-0.00%,-0.00%
9,MOZAIC,LTC,-166.329,-12170$,-0.7%,-,-,,73.170,73.273,-166.329,-12187$,-0.7%,+0.1%,-17$,,-17$,-0.00%,-0.00%
10,MOZAIC,BNB,-23.600,-13595$,-0.8%,-,-,,576.060,581.295,-23.600,-13719$,-0.8%,+0.9%,-124$,,-124$,-0.01%,-0.01%
11,MOZAIC,AVAX,-703.000,-19682$,-1.2%,-,-,,27.998,28.694,-703.000,-20172$,-1.2%,+2.5%,-490$,,-490$,-0.03%,-0.03%
12,MOZAIC,LINK,-1715.800,-24364$,-1.5%,-,-,,14.200,14.272,-1715.800,-24488$,-1.5%,+0.5%,-124$,,-124$,-0.01%,-0.01%
13,MOZAIC,DOGE,-255245.000,-31839$,-1.9%,-,-,,0.125,0.126,-255245.000,-32039$,-1.9%,+0.6%,-200$,,-200$,-0.01%,-0.01%
14,MOZAIC,UNI,-6841.000,-55864$,-3.4%,-,-,,8.166,8.251,-6841.000,-56445$,-3.4%,+1.0%,-581$,,-581$,-0.04%,-0.04%
15,MOZAIC,MATIC,-127323.000,-69098$,-4.2%,-,-,,0.543,0.551,-127323.000,-70184$,-4.2%,+1.6%,-1086$,,-1086$,-0.07%,-0.07%
16,OVERLAY,BTC,13.751,+893857$,+54.1%,-,-,,65003.038,65569.900,13.751,+901652$,+53.8%,+0.9%,+7795$,,+7795$,0.47%,0.47%
17,OVERLAY,NEAR,-2966.000,-18514$,-1.1%,-,-,,6.242,6.316,-2966.000,-18733$,-1.1%,+1.2%,-219$,,-219$,-0.01%,-0.01%
18,OVERLAY,UNI,-2375.000,-19394$,-1.2%,-,-,,8.166,8.251,-2375.000,-19596$,-1.2%,+1.0%,-202$,,-202$,-0.01%,-0.01%
19,OVERLAY,BCH,-51.778,-20018$,-1.2%,-,-,,386.615,389.416,-51.778,-20163$,-1.2%,+0.7%,-145$,,-145$,-0.01%,-0.01%
20,OVERLAY,LINK,-1529.240,-21715$,-1.3%,-,-,,14.200,14.272,-1529.240,-21825$,-1.3%,+0.5%,-110$,,-110$,-0.01%,-0.01%
21,OVERLAY,LTC,-297.395,-21760$,-1.3%,-,-,,73.170,73.273,-297.395,-21791$,-1.3%,+0.1%,-31$,,-31$,-0.00%,-0.00%
22,OVERLAY,MATIC,-40306.000,-21874$,-1.3%,-,-,,0.543,0.551,-40306.000,-22218$,-1.3%,+1.6%,-344$,,-344$,-0.02%,-0.02%
23,OVERLAY,1000SHIB,-2505465.000,-48395$,-2.9%,-,-,,0.019,0.019,-2505465.000,-48673$,-2.9%,+0.6%,-278$,,-278$,-0.02%,-0.02%
24,OVERLAY,SOL,-341.000,-54759$,-3.3%,-,-,,160.583,161.050,-341.000,-54918$,-3.3%,+0.3%,-159$,,-159$,-0.01%,-0.01%
25,OVERLAY,TRX,-41047-,-54966$,-3.3%,-,-,,0.134,0.134,-41047-,-55097$,-3.3%,+0.2%,-131$,,-131$,-0.01%,-0.01%
26,OVERLAY,TON,-7595.700,-55228$,-3.3%,-,-,,7.271,7.300,-7595.700,-55449$,-3.3%,+0.4%,-221$,,-221$,-0.01%,-0.01%
27,OVERLAY,ADA,-128412.000,-56230$,-3.4%,-,-,,0.438,0.445,-128412.000,-57139$,-3.4%,+1.6%,-908$,,-908$,-0.05%,-0.05%
28,OVERLAY,DOT,-8881.500,-56252$,-3.4%,-,-,,6.334,6.441,-8881.500,-57208$,-3.4%,+1.7%,-956$,,-956$,-0.06%,-0.06%
29,OVERLAY,AVAX,-2076.000,-58123$,-3.5%,-,-,,27.998,28.694,-2076.000,-59569$,-3.6%,+2.5%,-1446$,,-1446$,-0.09%,-0.09%
30,OVERLAY,BNB,-101.680,-58574$,-3.5%,-,-,,576.060,581.295,-101.680,-59106$,-3.5%,+0.9%,-532$,,-532$,-0.03%,-0.03%
