,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1093940$,+68.4%,,,,,,,+1088094$,+68.3%,+35.3%,-5846$,,-5846$,-0.37%,-0.38%
1,MOZAIC,SOL,1389.000,+277642$,+17.4%,-,-,,199.886,200.359,1389.000,+278299$,+17.5%,+0.2%,+657$,,+657$,0.04%,0.04%
2,MOZAIC,DOGE,1151302.000,+232550$,+14.5%,-,-,,0.202,0.206,1151302.000,+237097$,+14.9%,+2.0%,+4547$,,+4547$,0.28%,0.28%
3,MOZAIC,BTC,1.880,+143794$,+9.0%,-,-,,76485.955,76299.900,1.880,+143444$,+9.0%,-0.2%,-350$,,-350$,-0.02%,-0.02%
4,MOZAIC,UNI,14777.000,+130865$,+8.2%,-,-,,8.856,8.978,14777.000,+132668$,+8.3%,+1.4%,+1803$,,+1803$,0.11%,0.11%
5,MOZAIC,ADA,266481.000,+118517$,+7.4%,-,-,,0.445,0.439,266481.000,+117038$,+7.3%,-1.2%,-1478$,,-1478$,-0.09%,-0.09%
6,MOZAIC,LINK,4919.170,+67374$,+4.2%,-,-,,13.696,13.520,4919.170,+66507$,+4.2%,-1.3%,-867$,,-867$,-0.05%,-0.05%
7,MOZAIC,SUI,27808.800,+63598$,+4.0%,-,-,,2.287,2.299,27808.800,+63935$,+4.0%,+0.5%,+337$,,+337$,0.02%,0.02%
8,MOZAIC,ETH,12.871,+38123$,+2.4%,-,-,,2961.967,3036.593,12.871,+39084$,+2.5%,+2.5%,+961$,,+961$,0.06%,0.06%
9,MOZAIC,1000SHIB,1677878.000,+31920$,+2.0%,-,-,,0.019,0.019,1677878.000,+32459$,+2.0%,+1.7%,+539$,,+539$,0.03%,0.03%
10,MOZAIC,BCH,32.818,+12367$,+0.8%,-,-,,376.842,374.210,32.818,+12281$,+0.8%,-0.7%,-86$,,-86$,-0.01%,-0.01%
11,MOZAIC,TRX,75615.000,+12166$,+0.8%,-,-,,0.161,0.160,75615.000,+12112$,+0.8%,-0.4%,-54$,,-54$,-0.00%,-0.00%
12,MOZAIC,APT,-581.100,-5650$,-0.4%,-,-,,9.722,9.801,-581.100,-5696$,-0.4%,+0.8%,-46$,,-46$,-0.00%,-0.00%
13,MOZAIC,XRP,-16090.600,-8914$,-0.6%,-,-,,0.554,0.548,-16090.600,-8825$,-0.6%,-1.0%,+89$,,+89$,0.01%,0.01%
