,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1443864$,+52.5%,,,-12602$,,,,,+1384895$,+51.2%,-148.8%,-47407$,+1041$,-46458$,-1.69%,-1.70%
1,MOZAIC,LINK,11357.620,+265553$,+9.6%,22.912,-712.260,-16319$,23.381,22.033,2024-12-21  15:06,10645.360,+234546$,+8.7%,-5.8%,-15313$,+626$,-14690$,-0.53%,-0.53%
2,MOZAIC,SUI,55558.500,+254419$,+9.2%,4.677,5509.800,+25771$,4.579,4.347,2024-12-21  15:06,61068.300,+265464$,+9.8%,-5.1%,-12906$,-1820$,-14733$,-0.54%,-0.54%
3,MOZAIC,AAVE,758.700,+249857$,+9.1%,308.595,331.200,+102207$,329.323,299.249,2024-12-21  15:06,1089.900,+326151$,+12.1%,-9.1%,-22817$,-3095$,-25933$,-0.94%,-0.94%
4,MOZAIC,XRP,65453.000,+149148$,+5.4%,2.251,-16282.800,-36657$,2.279,2.208,2024-12-21  15:06,49170.200,+108573$,+4.0%,-3.1%,-4621$,+703$,-3925$,-0.14%,-0.14%
5,MOZAIC,TRX,504924.000,+125504$,+4.6%,0.246,-7524.000,-1849$,0.249,0.242,2024-12-21  15:07,49740-,+120450$,+4.5%,-2.6%,-3232$,+27$,-3205$,-0.12%,-0.12%
6,MOZAIC,HBAR,343057.000,+92797$,+3.4%,0.257,-32497.000,-8345$,0.271,0.250,2024-12-21  14:08,31056-,+77710$,+2.9%,-7.5%,-6955$,+214$,-6744$,-0.25%,-0.25%
7,MOZAIC,BTC,0.946,+92485$,+3.4%,97538.350,-0.082,-7998$,97764.400,96808.500,2024-12-21  14:08,0.864,+83643$,+3.1%,-1.0%,-904$,+60$,-844$,-0.03%,-0.03%
8,MOZAIC,UNI,2069.000,+28287$,+1.0%,13.392,-992.000,-13284$,13.672,13.181,2024-12-21  14:08,1077.000,+14196$,+0.5%,-3.6%,-1015$,+209$,-809$,-0.03%,-0.03%
9,MOZAIC,APT,-1665.600,-18100$,-0.7%,9.898,-3623.400,-35864$,10.867,9.290,2024-12-21  15:06,-5289.000,-49133$,-1.8%,-14.5%,+2627$,+2204$,+4824$,0.18%,0.18%
10,MOZAIC,1000SHIB,-2596153.000,-58302$,-2.1%,0.022,327629.000,+7291$,0.022,0.022,2024-12-21  14:08,-2268524.000,-49076$,-1.8%,-3.7%,+2138$,-203$,+1933$,0.07%,0.07%
11,MOZAIC,BCH,-158.434,-71146$,-2.6%,453.615,54.786,+24852$,449.057,447.960,2024-12-21  15:06,-103.648,-46430$,-1.7%,-0.2%,+174$,-310$,-140$,-0.01%,-0.01%
12,MOZAIC,TON,-13076.600,-71250$,-2.6%,5.341,296.800,+1585$,5.449,5.229,2024-12-21  14:08,-12779.800,-66831$,-2.5%,-4.0%,+2868$,-33$,+2835$,0.10%,0.10%
13,MOZAIC,1000PEPE,-458498-,-81018$,-2.9%,0.018,586626.000,+10488$,0.018,0.017,2024-12-21  15:06,-3998354.000,-68476$,-2.5%,-3.1%,+2496$,-441$,+2052$,0.07%,0.07%
14,MOZAIC,NEAR,-19332.000,-103465$,-3.8%,5.171,-399.000,-2063$,5.352,4.955,2024-12-21  14:08,-19731.000,-97767$,-3.6%,-7.4%,+7675$,+86$,+7761$,0.28%,0.28%
15,MOZAIC,DOGE,-370935.000,-117879$,-4.3%,0.327,-13164.000,-4304$,0.318,0.316,2024-12-21  15:07,-384099.000,-121479$,-4.5%,-0.5%,+564$,+140$,+703$,0.03%,0.03%
16,MOZAIC,SOL,-756.000,-146921$,-5.3%,186.172,-144.000,-26809$,194.340,179.760,2024-12-21  15:06,-90-,-161784$,-6.0%,-7.5%,+11022$,+923$,+11941$,0.43%,0.43%
17,OVERLAY,BTC,9.425,+921429$,+33.5%,97487.000,0.430,+41919$,97764.400,96808.500,2024-12-21  14:08,9.855,+954048$,+35.3%,-1.0%,-9009$,-292$,-9307$,-0.34%,-0.34%
18,OVERLAY,ETH,78.389,+272094$,+9.9%,3400.867,-5.238,-17814$,3471.080,3328.943,2024-12-21  15:07,73.151,+243516$,+9.0%,-4.1%,-11142$,+377$,-10769$,-0.39%,-0.39%
19,OVERLAY,SOL,229.000,+44504$,+1.6%,186.163,-9-,-16755$,194.340,179.760,2024-12-21  15:07,139.000,+24987$,+0.9%,-7.5%,-3339$,+576$,-2767$,-0.10%,-0.10%
20,OVERLAY,NEAR,-1426.000,-7632$,-0.3%,5.176,105.000,+544$,5.352,4.955,2024-12-21  14:08,-1321.000,-6546$,-0.2%,-7.4%,+566$,-23$,+543$,0.02%,0.02%
21,OVERLAY,DOT,-1118.000,-8148$,-0.3%,7.118,306.600,+2182$,7.288,6.868,2024-12-21  15:08,-811.400,-5573$,-0.2%,-5.8%,+470$,-77$,+392$,0.01%,0.01%
22,OVERLAY,SUI,-2461.300,-11271$,-0.4%,4.677,588.600,+2753$,4.579,4.347,2024-12-21  15:07,-1872.700,-8141$,-0.3%,-5.1%,+572$,-194$,+377$,0.01%,0.01%
23,OVERLAY,1000PEPE,-663724.000,-11728$,-0.4%,0.018,132474.000,+2367$,0.018,0.017,2024-12-21  15:07,-53125-,-9098$,-0.3%,-3.1%,+361$,-99$,+262$,0.01%,0.01%
24,OVERLAY,TRX,-52508.000,-13051$,-0.5%,0.246,-17022.000,-4184$,0.249,0.242,2024-12-21  15:07,-6953-,-16837$,-0.6%,-2.6%,+336$,+62$,+397$,0.01%,0.01%
25,OVERLAY,LINK,-93-,-21744$,-0.8%,22.892,-397.500,-9100$,23.381,22.033,2024-12-21  15:06,-1327.500,-29248$,-1.1%,-5.8%,+1254$,+342$,+1593$,0.06%,0.06%
26,OVERLAY,BCH,-58.842,-26423$,-1.0%,453.697,20.634,+9362$,449.057,447.960,2024-12-21  15:07,-38.208,-17116$,-0.6%,-0.2%,+65$,-118$,-55$,-0.00%,-0.00%
27,OVERLAY,XRP,-11776.500,-26835$,-1.0%,2.252,-2470.800,-5564$,2.279,2.208,2024-12-21  15:07,-14247.300,-31459$,-1.2%,-3.1%,+831$,+108$,+939$,0.03%,0.03%
28,OVERLAY,AVAX,-838.000,-33382$,-1.2%,38.737,-18-,-6973$,39.835,37.177,2024-12-21  15:06,-1018.000,-37846$,-1.4%,-6.7%,+2227$,+281$,+2507$,0.09%,0.09%
29,OVERLAY,ADA,-36483.000,-34626$,-1.3%,0.923,-849-,-7837$,0.949,0.891,2024-12-21  15:07,-44973.000,-40075$,-1.5%,-6.1%,+2116$,+272$,+2387$,0.09%,0.09%
30,OVERLAY,TON,-7594.500,-41380$,-1.5%,5.341,-296.800,-1585$,5.449,5.229,2024-12-21  14:08,-7891.300,-41267$,-1.5%,-4.0%,+1665$,+33$,+1699$,0.06%,0.06%
31,OVERLAY,1000SHIB,-1898176.000,-42627$,-1.5%,0.022,-41633.000,-928$,0.022,0.022,2024-12-21  14:08,-1939809.000,-41965$,-1.6%,-3.7%,+1563$,+28$,+1591$,0.06%,0.06%
