,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+224208$,+56.4%,,,,,,,+217586$,+55.6%,+82.9%,-6623$,,-6623$,-1.67%,-1.70%
1,MOZAIC,FIL,6858.800,+52936$,+13.3%,-,-,,7.718,7.835,6858.800,+53739$,+13.7%,+1.5%,+802$,,+802$,0.20%,0.20%
2,MOZAIC,STX,15333.000,+47270$,+11.9%,-,-,,3.083,3.040,15333.000,+46615$,+11.9%,-1.4%,-654$,,-654$,-0.16%,-0.17%
3,MOZAIC,HBAR,346651.000,+39295$,+9.9%,-,-,,0.113,0.117,346651.000,+40478$,+10.4%,+3.0%,+1183$,,+1183$,0.30%,0.29%
4,MOZAIC,UNI,3531.000,+38622$,+9.7%,-,-,,10.938,10.906,3531.000,+38508$,+9.8%,-0.3%,-114$,,-114$,-0.03%,-0.03%
5,MOZAIC,KAS,176213.000,+30873$,+7.8%,-,-,,0.175,0.174,176213.000,+30696$,+7.9%,-0.6%,-177$,,-177$,-0.04%,-0.05%
6,MOZAIC,IMX,420-,+14024$,+3.5%,-,-,,3.339,3.321,420-,+13947$,+3.6%,-0.5%,-77$,,-77$,-0.02%,-0.02%
7,MOZAIC,APT,767.000,+9502$,+2.4%,-,-,,12.388,12.032,767.000,+9228$,+2.4%,-2.9%,-273$,,-273$,-0.07%,-0.07%
8,MOZAIC,BNB,21.380,+8865$,+2.2%,-,-,,414.624,414.019,21.380,+8852$,+2.3%,-0.1%,-13$,,-13$,-0.00%,-0.00%
9,MOZAIC,ETH,0.924,+3129$,+0.8%,-,-,,3386.477,3464.177,0.924,+3201$,+0.8%,+2.3%,+72$,,+72$,0.02%,0.02%
10,MOZAIC,NEAR,665.000,+2596$,+0.7%,-,-,,3.904,3.893,665.000,+2589$,+0.7%,-0.3%,-7$,,-7$,-0.00%,-0.00%
11,MOZAIC,SOL,-37.000,-4413$,-1.1%,-,-,,119.272,123.279,-37.000,-4561$,-1.2%,+3.4%,-148$,,-148$,-0.04%,-0.04%
12,MOZAIC,ICP,-633.000,-8004$,-2.0%,-,-,,12.644,12.855,-633.000,-8137$,-2.1%,+1.7%,-134$,,-134$,-0.03%,-0.03%
13,MOZAIC,LINK,-413.070,-8035$,-2.0%,-,-,,19.452,19.947,-413.070,-8239$,-2.1%,+2.5%,-204$,,-204$,-0.05%,-0.05%
14,MOZAIC,AVAX,-21-,-8479$,-2.1%,-,-,,40.376,41.249,-21-,-8662$,-2.2%,+2.2%,-183$,,-183$,-0.05%,-0.05%
15,OVERLAY,BTC,2.938,+183558$,+46.1%,-,-,,62477.319,62908.307,2.938,+184825$,+47.3%,+0.7%,+1266$,,+1266$,0.32%,0.31%
16,OVERLAY,UNI,-226.000,-2472$,-0.6%,-,-,,10.938,10.906,-226.000,-2465$,-0.6%,-0.3%,+7$,,+7$,0.00%,0.00%
17,OVERLAY,IMX,-1241.000,-4144$,-1.0%,-,-,,3.339,3.321,-1241.000,-4121$,-1.1%,-0.5%,+23$,,+23$,0.01%,0.01%
18,OVERLAY,MATIC,-5359.000,-5409$,-1.4%,-,-,,1.009,1.032,-5359.000,-5530$,-1.4%,+2.2%,-121$,,-121$,-0.03%,-0.03%
19,OVERLAY,ICP,-429.000,-5424$,-1.4%,-,-,,12.644,12.855,-429.000,-5515$,-1.4%,+1.7%,-91$,,-91$,-0.02%,-0.02%
20,OVERLAY,BCH,-18.491,-5484$,-1.4%,-,-,,296.580,316.563,-18.491,-5854$,-1.5%,+6.7%,-370$,,-370$,-0.09%,-0.09%
21,OVERLAY,LTC,-74.551,-5559$,-1.4%,-,-,,74.560,81.609,-74.551,-6084$,-1.6%,+9.5%,-525$,,-525$,-0.13%,-0.13%
22,OVERLAY,DOT,-665.800,-5559$,-1.4%,-,-,,8.350,8.608,-665.800,-5731$,-1.5%,+3.1%,-172$,,-172$,-0.04%,-0.04%
23,OVERLAY,1000SHIB,-506248.000,-5932$,-1.5%,-,-,,0.012,0.014,-506248.000,-6973$,-1.8%,+17.6%,-1041$,,-1041$,-0.26%,-0.26%
24,OVERLAY,LINK,-837.860,-16298$,-4.1%,-,-,,19.452,19.947,-837.860,-16713$,-4.3%,+2.5%,-414$,,-414$,-0.10%,-0.11%
25,OVERLAY,XRP,-28558.900,-16435$,-4.1%,-,-,,0.575,0.595,-28558.900,-16989$,-4.3%,+3.4%,-553$,,-553$,-0.14%,-0.14%
26,OVERLAY,ADA,-26317.000,-16561$,-4.2%,-,-,,0.629,0.684,-26317.000,-18011$,-4.6%,+8.8%,-1450$,,-1450$,-0.36%,-0.37%
27,OVERLAY,TRX,-117108.000,-16660$,-4.2%,-,-,,0.142,0.143,-117108.000,-16766$,-4.3%,+0.6%,-107$,,-107$,-0.03%,-0.03%
28,OVERLAY,BNB,-40.620,-16842$,-4.2%,-,-,,414.624,414.019,-40.620,-16817$,-4.3%,-0.1%,+25$,,+25$,0.01%,0.01%
29,OVERLAY,AVAX,-424.000,-17119$,-4.3%,-,-,,40.376,41.249,-424.000,-17490$,-4.5%,+2.2%,-370$,,-370$,-0.09%,-0.09%
30,OVERLAY,SOL,-151.000,-18010$,-4.5%,-,-,,119.272,123.279,-151.000,-18615$,-4.8%,+3.4%,-605$,,-605$,-0.15%,-0.15%
31,OVERLAY,DOGE,-16926-,-19623$,-4.9%,-,-,,0.116,0.129,-16926-,-21819$,-5.6%,+11.2%,-2196$,,-2196$,-0.55%,-0.56%
