,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+679252$,+44.9%,,,-9524$,,,,,+666267$,+44.1%,-141.6%,-2148$,-1317$,-3533$,-0.23%,-0.24%
1,MOZAIC,DOT,30559.400,+190630$,+12.6%,6.087,4949.200,+30124$,6.238,6.044,07Jul24 13:33,35508.600,+214614$,+14.2%,-3.1%,-5929$,-211$,-6145$,-0.41%,-0.41%
2,MOZAIC,TRX,1402542.000,+182217$,+12.0%,0.128,1929.000,+247$,0.130,0.127,07Jul24 13:33,1404471.000,+178628$,+11.8%,-2.1%,-3835$,-2$,-3836$,-0.25%,-0.25%
3,MOZAIC,TON,23892.600,+181041$,+12.0%,7.394,5087.500,+37620$,7.577,7.292,07Jul24 13:33,28980.100,+211326$,+14.0%,-3.8%,-6814$,-521$,-7342$,-0.49%,-0.49%
4,MOZAIC,SOL,943.000,+134845$,+8.9%,137.065,-249.000,-34129$,142.996,137.713,07Jul24 13:54,694.000,+95573$,+6.3%,-3.7%,-4982$,-161$,-5154$,-0.34%,-0.34%
5,MOZAIC,XRP,226617.400,+101666$,+6.7%,0.427,-59895.000,-25553$,0.449,0.429,07Jul24 13:54,166722.400,+71607$,+4.7%,-4.3%,-4334$,-172$,-4513$,-0.30%,-0.30%
6,MOZAIC,AVAX,2019.000,+55301$,+3.7%,25.815,-363.000,-9371$,27.390,26.038,07Jul24 13:54,1656.000,+43119$,+2.9%,-4.9%,-2729$,-81$,-2812$,-0.19%,-0.19%
7,MOZAIC,ADA,7928-,+29379$,+1.9%,0.358,-30612.000,-10945$,0.371,0.358,07Jul24 13:54,48668.000,+17409$,+1.2%,-3.5%,-1021$,-5$,-1028$,-0.07%,-0.07%
8,MOZAIC,UNI,1445.000,+11827$,+0.8%,7.792,-57.000,-444$,8.185,7.871,07Jul24 13:33,1388.000,+10925$,+0.7%,-3.8%,-454$,-5$,-458$,-0.03%,-0.03%
9,MOZAIC,BTC,0.191,+11119$,+0.7%,56888.400,0.027,+1536$,58216.100,56919.700,07Jul24 13:54,0.218,+12408$,+0.8%,-2.2%,-248$,+1$,-247$,-0.02%,-0.02%
10,MOZAIC,LTC,-189.316,-12376$,-0.8%,63.393,-45.165,-2863$,65.370,63.630,07Jul24 13:33,-234.481,-14920$,-1.0%,-2.7%,+329$,-11$,+318$,0.02%,0.02%
11,MOZAIC,ETH,-4.760,-14592$,-1.0%,2974.335,-3.114,-9262$,3065.500,2976.840,07Jul24 13:54,-7.874,-23440$,-1.6%,-2.9%,+422$,-8$,+411$,0.03%,0.03%
12,MOZAIC,LINK,-1241.830,-16357$,-1.1%,12.629,183.000,+2311$,13.172,12.617,07Jul24 13:33,-1058.830,-13359$,-0.9%,-4.2%,+689$,-2$,+687$,0.05%,0.05%
13,MOZAIC,BNB,-58.330,-30689$,-2.0%,497.950,-43.680,-21750$,526.125,500.530,07Jul24 13:54,-102.010,-51059$,-3.4%,-4.9%,+1493$,-113$,+1374$,0.09%,0.09%
14,MOZAIC,NEAR,-8443.000,-40590$,-2.7%,4.635,296-,+13718$,4.808,4.604,07Jul24 13:33,-5483.000,-25244$,-1.7%,-4.2%,+1718$,-90$,+1625$,0.11%,0.11%
15,MOZAIC,DOGE,-363778.000,-41242$,-2.7%,0.108,6407.000,+690$,0.113,0.107,07Jul24 13:33,-357371.000,-38385$,-2.5%,-5.3%,+2168$,-2$,+2166$,0.14%,0.14%
16,MOZAIC,1000SHIB,-2757773.000,-47947$,-3.2%,0.016,33294-,+5252$,0.017,0.016,07Jul24 13:33,-2424833.000,-38584$,-2.6%,-8.5%,+4065$,+46$,+4110$,0.27%,0.27%
17,MOZAIC,MATIC,-98877.000,-50042$,-3.3%,0.488,1992.000,+972$,0.506,0.488,07Jul24 13:33,-96885.000,-47280$,-3.1%,-3.6%,+1790$,+0$,+1790$,0.12%,0.12%
18,MOZAIC,BCH,-253.063,-86710$,-5.7%,320.437,-18.174,-5824$,342.640,320.028,07Jul24 13:54,-271.237,-86804$,-5.8%,-6.6%,+5722$,+7$,+5728$,0.38%,0.38%
19,OVERLAY,BTC,11.710,+681711$,+45.1%,56890.133,0.981,+55809$,58216.100,56919.700,07Jul24 13:54,12.691,+722368$,+47.9%,-2.2%,-15181$,+29$,-15163$,-1.00%,-1.00%
20,OVERLAY,LTC,-67.718,-4427$,-0.3%,63.605,8.118,+516$,65.370,63.630,07Jul24 13:33,-59.600,-3792$,-0.3%,-2.7%,+118$,+0$,+118$,0.01%,0.01%
21,OVERLAY,MATIC,-13004.000,-6581$,-0.4%,0.487,-10029.000,-4889$,0.506,0.488,07Jul24 13:33,-23033.000,-11240$,-0.7%,-3.6%,+235$,-5$,+229$,0.02%,0.02%
22,OVERLAY,NEAR,-3153.000,-15158$,-1.0%,4.633,-116.000,-537$,4.808,4.604,07Jul24 13:33,-3269.000,-15051$,-1.0%,-4.2%,+641$,+3$,+645$,0.04%,0.04%
23,OVERLAY,LINK,-1636.330,-21554$,-1.4%,12.630,-43.800,-553$,13.172,12.617,07Jul24 13:33,-1680.130,-21198$,-1.4%,-4.2%,+908$,+1$,+909$,0.06%,0.06%
24,OVERLAY,BCH,-63.045,-21602$,-1.4%,320.403,-4.803,-1539$,342.640,320.028,07Jul24 13:54,-67.848,-21713$,-1.4%,-6.6%,+1426$,+2$,+1427$,0.09%,0.09%
25,OVERLAY,TON,-6110.500,-46301$,-3.1%,7.436,-245.800,-1828$,7.577,7.292,07Jul24 13:33,-6356.300,-46351$,-3.1%,-3.8%,+1743$,+35$,+1778$,0.12%,0.12%
26,OVERLAY,SOL,-334.000,-47761$,-3.2%,137.138,-24.000,-3291$,142.996,137.713,07Jul24 13:54,-358.000,-49301$,-3.3%,-3.7%,+1765$,-14$,+1750$,0.12%,0.12%
27,OVERLAY,ADA,-130359.000,-48308$,-3.2%,0.358,-12978.000,-4640$,0.371,0.358,07Jul24 13:54,-143337.000,-51272$,-3.4%,-3.5%,+1678$,-3$,+1675$,0.11%,0.11%
28,OVERLAY,XRP,-107879.600,-48397$,-3.2%,0.427,-11976.300,-5118$,0.449,0.429,07Jul24 13:55,-119855.900,-51478$,-3.4%,-4.3%,+2063$,-26$,+2036$,0.13%,0.13%
29,OVERLAY,TRX,-375966.000,-48845$,-3.2%,0.128,-28986.000,-3708$,0.130,0.127,07Jul24 13:33,-404952.000,-51504$,-3.4%,-2.1%,+1028$,+21$,+1049$,0.07%,0.07%
30,OVERLAY,BNB,-94.540,-49740$,-3.3%,498.723,-8.700,-4339$,526.125,500.530,07Jul24 13:55,-103.240,-51675$,-3.4%,-4.9%,+2420$,-16$,+2403$,0.16%,0.16%
31,OVERLAY,DOT,-7973.900,-49741$,-3.3%,6.085,-219.700,-1337$,6.238,6.044,07Jul24 13:33,-8193.600,-49522$,-3.3%,-3.1%,+1547$,+9$,+1556$,0.10%,0.10%
32,OVERLAY,1000SHIB,-2870664.000,-49909$,-3.3%,0.016,-59472.000,-939$,0.017,0.016,07Jul24 13:33,-2930136.000,-46624$,-3.1%,-8.5%,+4231$,-7$,+4224$,0.28%,0.28%
33,OVERLAY,DOGE,-446931.000,-50669$,-3.3%,0.108,-24824.000,-2672$,0.113,0.107,07Jul24 13:33,-471755.000,-50671$,-3.4%,-5.3%,+2664$,+5$,+2669$,0.18%,0.18%
34,OVERLAY,AVAX,-186-,-50946$,-3.4%,25.814,-108.000,-2788$,27.390,26.038,07Jul24 13:54,-1968.000,-51243$,-3.4%,-4.9%,+2514$,-24$,+2489$,0.16%,0.16%
