,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+517235$,+46.5%,,,,,,,+508881$,+46.1%,-26.4%,-8353$,,-8353$,-0.75%,-0.78%
1,MOZAIC,SOL,976.000,+197141$,+17.7%,-,-,,201.989,203.362,976.000,+198481$,+18.0%,+0.7%,+1340$,,+1340$,0.12%,0.12%
2,MOZAIC,DOGE,540788.000,+83488$,+7.5%,-,-,,0.154,0.148,540788.000,+79864$,+7.2%,-4.3%,-3624$,,-3624$,-0.33%,-0.33%
3,MOZAIC,BNB,142.820,+81629$,+7.3%,-,-,,571.550,571.700,142.820,+81650$,+7.4%,+0.0%,+21$,,+21$,0.00%,0.00%
4,MOZAIC,NEAR,8719.000,+71923$,+6.5%,-,-,,8.249,7.777,8719.000,+67808$,+6.1%,-5.7%,-4115$,,-4115$,-0.37%,-0.37%
5,MOZAIC,AVAX,1156.000,+67559$,+6.1%,-,-,,58.442,60.410,1156.000,+69833$,+6.3%,+3.4%,+2274$,,+2274$,0.20%,0.20%
6,MOZAIC,1000SHIB,1796345.000,+53094$,+4.8%,-,-,,0.030,0.028,1796345.000,+50484$,+4.6%,-4.9%,-2610$,,-2610$,-0.23%,-0.24%
7,MOZAIC,BCH,51.022,+20539$,+1.8%,-,-,,402.550,403.380,51.022,+20581$,+1.9%,+0.2%,+42$,,+42$,0.00%,0.00%
8,MOZAIC,RNDR,714.400,+9398$,+0.8%,-,-,,13.155,12.574,714.400,+8983$,+0.8%,-4.4%,-415$,,-415$,-0.04%,-0.04%
9,MOZAIC,LTC,105.749,+9092$,+0.8%,-,-,,85.975,84.841,105.749,+8972$,+0.8%,-1.3%,-120$,,-120$,-0.01%,-0.01%
10,MOZAIC,APT,542.700,+7615$,+0.7%,-,-,,14.031,14.479,542.700,+7858$,+0.7%,+3.2%,+243$,,+243$,0.02%,0.02%
11,MOZAIC,ETH,-1.400,-5106$,-0.5%,-,-,,3646.990,3596.870,-1.400,-5036$,-0.5%,-1.4%,+70$,,+70$,0.01%,0.01%
12,MOZAIC,ETC,-269.240,-8606$,-0.8%,-,-,,31.964,31.582,-269.240,-8503$,-0.8%,-1.2%,+103$,,+103$,0.01%,0.01%
