,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+219610$,+82.9%,,,,,,,+219445$,+83.0%,+23.2%,-163$,,-163$,-0.06%,-0.10%
1,MOZAIC,IMX,17374.000,+55396$,+20.9%,-,-,,3.188,3.167,17374.000,+55030$,+20.8%,-0.7%,-365$,,-365$,-0.14%,-0.14%
2,MOZAIC,LINK,2110.470,+42103$,+15.9%,-,-,,19.949,20.152,2110.470,+42530$,+16.1%,+1.0%,+427$,,+427$,0.16%,0.16%
3,MOZAIC,STX,15502.000,+39306$,+14.8%,-,-,,2.536,2.549,15502.000,+39513$,+14.9%,+0.5%,+206$,,+206$,0.08%,0.07%
4,MOZAIC,OP,7633.400,+29477$,+11.1%,-,-,,3.862,3.809,7633.400,+29074$,+11.0%,-1.4%,-403$,,-403$,-0.15%,-0.16%
5,MOZAIC,BTC,0.306,+15881$,+6.0%,-,-,,5190-,52381.290,0.306,+16029$,+6.1%,+0.9%,+147$,,+147$,0.06%,0.05%
6,MOZAIC,SOL,10-,+11359$,+4.3%,-,-,,113.591,113.045,10-,+11304$,+4.3%,-0.5%,-55$,,-55$,-0.02%,-0.02%
7,MOZAIC,AVAX,215.000,+8939$,+3.4%,-,-,,41.576,41.264,215.000,+8872$,+3.4%,-0.7%,-67$,,-67$,-0.03%,-0.03%
8,MOZAIC,ETH,1.675,+4731$,+1.8%,-,-,,2824.360,2841.132,1.675,+4759$,+1.8%,+0.6%,+28$,,+28$,0.01%,0.01%
9,MOZAIC,NEAR,1365.000,+4645$,+1.8%,-,-,,3.403,3.389,1365.000,+4625$,+1.7%,-0.4%,-20$,,-20$,-0.01%,-0.01%
10,MOZAIC,TRX,30602.000,+4013$,+1.5%,-,-,,0.131,0.132,30602.000,+4052$,+1.5%,+1.0%,+39$,,+39$,0.01%,0.01%
11,MOZAIC,BCH,11.359,+3071$,+1.2%,-,-,,270.400,273.318,11.359,+3105$,+1.2%,+1.1%,+33$,,+33$,0.01%,0.01%
12,MOZAIC,ATOM,-133.920,-1384$,-0.5%,-,-,,10.338,10.400,-133.920,-1393$,-0.5%,+0.6%,-8$,,-8$,-0.00%,-0.00%
13,MOZAIC,XRP,-10177.100,-5724$,-2.2%,-,-,,0.562,0.573,-10177.100,-5835$,-2.2%,+1.9%,-111$,,-111$,-0.04%,-0.04%
14,OVERLAY,BTC,1.713,+88905$,+33.6%,-,-,,5190-,52381.290,1.713,+89729$,+33.9%,+0.9%,+824$,,+824$,0.31%,0.30%
15,OVERLAY,IMX,-472.000,-1505$,-0.6%,-,-,,3.188,3.167,-472.000,-1495$,-0.6%,-0.7%,+10$,,+10$,0.00%,0.00%
16,OVERLAY,ICP,-122.000,-1649$,-0.6%,-,-,,13.514,13.570,-122.000,-1656$,-0.6%,+0.4%,-7$,,-7$,-0.00%,-0.00%
17,OVERLAY,DOT,-236.100,-1838$,-0.7%,-,-,,7.785,7.851,-236.100,-1854$,-0.7%,+0.8%,-16$,,-16$,-0.01%,-0.01%
18,OVERLAY,MATIC,-2068.000,-1841$,-0.7%,-,-,,0.890,0.936,-2068.000,-1936$,-0.7%,+5.2%,-95$,,-95$,-0.04%,-0.04%
19,OVERLAY,LTC,-26.500,-1850$,-0.7%,-,-,,69.819,70.750,-26.500,-1875$,-0.7%,+1.3%,-25$,,-25$,-0.01%,-0.01%
20,OVERLAY,BCH,-6.909,-1868$,-0.7%,-,-,,270.400,273.318,-6.909,-1888$,-0.7%,+1.1%,-20$,,-20$,-0.01%,-0.01%
21,OVERLAY,1000SHIB,-189762.000,-1875$,-0.7%,-,-,,0.010,0.010,-189762.000,-1906$,-0.7%,+1.7%,-31$,,-31$,-0.01%,-0.01%
22,OVERLAY,UNI,-255.000,-1914$,-0.7%,-,-,,7.506,7.587,-255.000,-1935$,-0.7%,+1.1%,-21$,,-21$,-0.01%,-0.01%
23,OVERLAY,LINK,-396.280,-7906$,-3.0%,-,-,,19.949,20.152,-396.280,-7986$,-3.0%,+1.0%,-80$,,-80$,-0.03%,-0.03%
24,OVERLAY,SOL,-7-,-7951$,-3.0%,-,-,,113.591,113.045,-7-,-7913$,-3.0%,-0.5%,+38$,,+38$,0.01%,0.01%
25,OVERLAY,AVAX,-192.000,-7983$,-3.0%,-,-,,41.576,41.264,-192.000,-7923$,-3.0%,-0.7%,+60$,,+60$,0.02%,0.02%
26,OVERLAY,TRX,-64258.000,-8426$,-3.2%,-,-,,0.131,0.132,-64258.000,-8508$,-3.2%,+1.0%,-82$,,-82$,-0.03%,-0.03%
27,OVERLAY,DOGE,-98854.000,-8436$,-3.2%,-,-,,0.085,0.088,-98854.000,-8694$,-3.3%,+3.1%,-258$,,-258$,-0.10%,-0.10%
28,OVERLAY,ADA,-14205.000,-8655$,-3.3%,-,-,,0.609,0.608,-14205.000,-8630$,-3.3%,-0.3%,+25$,,+25$,0.01%,0.01%
29,OVERLAY,XRP,-15478.100,-8705$,-3.3%,-,-,,0.562,0.573,-15478.100,-8874$,-3.4%,+1.9%,-169$,,-169$,-0.06%,-0.06%
30,OVERLAY,BNB,-24.600,-8706$,-3.3%,-,-,,353.897,360.800,-24.600,-8876$,-3.4%,+2.0%,-170$,,-170$,-0.06%,-0.07%
