,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1739778$,+67.3%,,,-192150$,,,,,+1530953$,+59.6%,-63.1%,-16142$,-528$,-16802$,-0.65%,-0.67%
1,MOZAIC,XLM,838408.000,+350124$,+13.5%,0.429,-373.000,-160$,0.418,0.427,2025-01-08  14:14,838035.000,+358181$,+14.0%,+2.3%,+8216$,+1$,+8217$,0.32%,0.32%
2,MOZAIC,SUI,63908.000,+305742$,+11.8%,4.614,-7305.000,-33708$,4.784,4.853,2025-01-08  19:17,56603.000,+274676$,+10.7%,+1.4%,+4382$,-1741$,+2635$,0.10%,0.10%
3,MOZAIC,ADA,287679.000,+284461$,+11.0%,0.965,2577-,+24869$,0.989,0.948,2025-01-08  19:17,313449.000,+297306$,+11.6%,-4.1%,-11597$,-426$,-12027$,-0.47%,-0.47%
4,MOZAIC,DOGE,360264.000,+125301$,+4.8%,0.344,182652.000,+62889$,0.348,0.343,2025-01-08  19:17,542916.000,+186122$,+7.3%,-1.4%,-1796$,-272$,-2081$,-0.08%,-0.08%
5,MOZAIC,HBAR,365976.000,+105760$,+4.1%,0.279,-234792.000,-65614$,0.289,0.285,2025-01-08  14:14,131184.000,+37437$,+1.5%,-1.2%,-1318$,-1390$,-2719$,-0.11%,-0.11%
6,MOZAIC,AAVE,309.400,+94908$,+3.7%,293.064,-147.000,-43080$,306.750,293.340,2025-01-08  19:17,162.400,+47638$,+1.9%,-4.4%,-4149$,-41$,-4198$,-0.16%,-0.16%
7,MOZAIC,SOL,408.000,+82447$,+3.2%,196.937,-198.000,-38993$,202.076,197.711,2025-01-08  19:17,21-,+41519$,+1.6%,-2.2%,-1781$,-153$,-1940$,-0.08%,-0.08%
8,MOZAIC,ICP,6316.000,+69621$,+2.7%,10.972,-966.000,-10599$,11.023,10.860,2025-01-08  19:17,535-,+58101$,+2.3%,-1.5%,-1030$,+108$,-924$,-0.04%,-0.04%
9,MOZAIC,XRP,6569.900,+14912$,+0.6%,2.310,44918.400,+103747$,2.270,2.372,2025-01-08  19:17,51488.300,+122146$,+4.8%,+4.5%,+674$,+2813$,+3471$,0.13%,0.13%
10,MOZAIC,BNB,16.890,+11776$,+0.5%,692.760,44.100,+30551$,697.244,695.980,2025-01-08  19:17,60.990,+42448$,+1.7%,-0.2%,-21$,+142$,+115$,0.00%,0.00%
11,MOZAIC,1000PEPE,-113562.000,-2110$,-0.1%,0.018,-837516.000,-15123$,0.019,0.018,2025-01-08  19:17,-951078.000,-16946$,-0.7%,-4.1%,+86$,+200$,+284$,0.01%,0.01%
12,MOZAIC,DOT,-1015.100,-7114$,-0.3%,6.793,-568.200,-3860$,7.008,6.771,2025-01-08  12:39,-1583.300,-10721$,-0.4%,-3.4%,+241$,+12$,+253$,0.01%,0.01%
13,MOZAIC,LINK,-449.320,-9606$,-0.4%,20.634,-755.940,-15598$,21.378,20.519,2025-01-08  12:39,-1205.260,-24731$,-1.0%,-4.0%,+386$,+87$,+470$,0.02%,0.02%
14,MOZAIC,TRX,-43615.000,-11007$,-0.4%,0.251,-115812.000,-29048$,0.252,0.251,2025-01-08  19:17,-159427.000,-39960$,-1.6%,-0.7%,+75$,+19$,+89$,0.00%,0.00%
15,MOZAIC,BTC,-0.131,-12697$,-0.5%,95079.650,-0.210,-19967$,96920.200,95010.268,2025-01-08  19:17,-0.341,-32399$,-1.3%,-2.0%,+250$,+15$,+260$,0.01%,0.01%
16,MOZAIC,ETH,-5.340,-18047$,-0.7%,3339.186,-5.850,-19534$,3379.665,3324.610,2025-01-08  19:17,-11.190,-37202$,-1.4%,-1.6%,+294$,+85$,+376$,0.01%,0.01%
17,MOZAIC,1000SHIB,-2326374.000,-50658$,-2.0%,0.022,50016-,+10773$,0.022,0.021,2025-01-08  19:17,-1826214.000,-38999$,-1.5%,-1.9%,+979$,-92$,+884$,0.03%,0.03%
18,MOZAIC,NEAR,-979-,-52474$,-2.0%,5.128,108-,+5538$,5.360,5.159,2025-01-08  19:17,-871-,-44935$,-1.8%,-3.8%,+1968$,+33$,+2000$,0.08%,0.08%
19,MOZAIC,APT,-7658.000,-73894$,-2.9%,9.060,-1966.800,-17820$,9.649,9.001,2025-01-08  19:17,-9624.800,-86635$,-3.4%,-6.7%,+4963$,+116$,+5075$,0.20%,0.20%
20,MOZAIC,TON,-15745.800,-83686$,-3.2%,5.313,2796.600,+14859$,5.315,5.296,2025-01-08  19:17,-12949.200,-68582$,-2.7%,-0.4%,+294$,-48$,+244$,0.01%,0.01%
21,MOZAIC,BCH,-249.054,-108759$,-4.2%,436.595,9.389,+4099$,436.690,434.929,2025-01-08  14:14,-239.665,-104237$,-4.1%,-0.4%,+439$,-16$,+422$,0.02%,0.02%
22,OVERLAY,BTC,8.658,+839135$,+32.5%,95038.388,-0.684,-65006$,96920.200,95010.268,2025-01-08  19:17,7.974,+757612$,+29.5%,-2.0%,-16536$,+19$,-16530$,-0.64%,-0.64%
23,OVERLAY,ETH,74.610,+252157$,+9.8%,3339.068,-16.722,-55836$,3379.665,3324.610,2025-01-08  19:17,57.888,+192455$,+7.5%,-1.6%,-4108$,+242$,-3875$,-0.15%,-0.15%
24,OVERLAY,SOL,281.000,+56783$,+2.2%,196.948,-84.000,-16544$,202.076,197.711,2025-01-08  19:17,197.000,+38949$,+1.5%,-2.2%,-1227$,-64$,-1294$,-0.05%,-0.05%
25,OVERLAY,XLM,-22807.000,-9524$,-0.4%,0.429,373.000,+160$,0.418,0.427,2025-01-08  14:14,-22434.000,-9588$,-0.4%,+2.3%,-224$,-1$,-224$,-0.01%,-0.01%
26,OVERLAY,DOT,-1501.700,-10524$,-0.4%,6.804,-243.600,-1657$,7.008,6.771,2025-01-08  12:39,-1745.300,-11817$,-0.5%,-3.4%,+356$,+8$,+364$,0.01%,0.01%
27,OVERLAY,HBAR,-36837.000,-10645$,-0.4%,0.279,18-,+50$,0.289,0.285,2025-01-08  14:14,-36657.000,-10461$,-0.4%,-1.2%,+133$,+1$,+134$,0.01%,0.01%
28,OVERLAY,1000PEPE,-575895.000,-10699$,-0.4%,-,-,,0.019,0.018,0,-575895.000,-10261$,-0.4%,-4.1%,+438$,,+438$,0.02%,0.02%
29,OVERLAY,UNI,-80-,-10818$,-0.4%,-,-,,13.523,13.129,0,-80-,-10503$,-0.4%,-2.9%,+315$,,+315$,0.01%,0.01%
