,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+127794$,+55.3%,,,,,,,+127298$,+55.2%,-43.9%,-497$,,-497$,-0.22%,-0.21%
1,MOZAIC,BNB,119.720,+38120$,+16.5%,-,-,,318.410,316.575,119.720,+37900$,+16.4%,-0.6%,-220$,,-220$,-0.10%,-0.09%
2,MOZAIC,TRX,28262-,+30758$,+13.3%,-,-,,0.109,0.109,28262-,+30820$,+13.4%,+0.2%,+62$,,+62$,0.03%,0.03%
3,MOZAIC,ETH,11.351,+27887$,+12.1%,-,-,,2456.805,2410.861,11.351,+27366$,+11.9%,-1.9%,-522$,,-522$,-0.23%,-0.23%
4,MOZAIC,LINK,1676.080,+25805$,+11.2%,-,-,,15.396,15.653,1676.080,+26235$,+11.4%,+1.7%,+430$,,+430$,0.19%,0.19%
5,MOZAIC,ETC,1028.310,+25210$,+10.9%,-,-,,24.516,24.031,1028.310,+24711$,+10.7%,-2.0%,-499$,,-499$,-0.22%,-0.22%
6,MOZAIC,ICP,788.000,+8751$,+3.8%,-,-,,11.105,10.958,788.000,+8635$,+3.7%,-1.3%,-116$,,-116$,-0.05%,-0.05%
7,MOZAIC,DOGE,56864.000,+4860$,+2.1%,-,-,,0.085,0.083,56864.000,+4733$,+2.1%,-2.6%,-127$,,-127$,-0.06%,-0.06%
8,MOZAIC,LTC,64.870,+4655$,+2.0%,-,-,,71.763,71.823,64.870,+4659$,+2.0%,+0.1%,+4$,,+4$,0.00%,0.00%
9,MOZAIC,UNI,111.000,+708$,+0.3%,-,-,,6.377,6.242,111.000,+693$,+0.3%,-2.1%,-15$,,-15$,-0.01%,-0.01%
10,MOZAIC,XLM,-6149.000,-711$,-0.3%,-,-,,0.116,0.114,-6149.000,-700$,-0.3%,-1.6%,+11$,,+11$,0.00%,0.00%
11,MOZAIC,1000SHIB,-105763.000,-988$,-0.4%,-,-,,0.009,0.009,-105763.000,-975$,-0.4%,-1.3%,+13$,,+13$,0.01%,0.01%
12,MOZAIC,BCH,-4.495,-1065$,-0.5%,-,-,,236.890,233.461,-4.495,-1049$,-0.5%,-1.4%,+15$,,+15$,0.01%,0.01%
13,MOZAIC,BTC,-0.046,-1913$,-0.8%,-,-,,41578.581,40957.290,-0.046,-1884$,-0.8%,-1.5%,+29$,,+29$,0.01%,0.01%
14,MOZAIC,ADA,-9007.000,-4534$,-2.0%,-,-,,0.503,0.496,-9007.000,-4470$,-1.9%,-1.4%,+64$,,+64$,0.03%,0.03%
15,MOZAIC,ATOM,-493.050,-4756$,-2.1%,-,-,,9.647,9.546,-493.050,-4707$,-2.0%,-1.0%,+50$,,+50$,0.02%,0.02%
16,MOZAIC,DOT,-834.300,-5684$,-2.5%,-,-,,6.813,6.681,-834.300,-5574$,-2.4%,-1.9%,+110$,,+110$,0.05%,0.05%
17,MOZAIC,XRP,-12203.600,-6669$,-2.9%,-,-,,0.546,0.536,-12203.600,-6544$,-2.8%,-1.9%,+126$,,+126$,0.05%,0.05%
18,MOZAIC,MATIC,-9222.000,-7223$,-3.1%,-,-,,0.783,0.774,-9222.000,-7140$,-3.1%,-1.2%,+84$,,+84$,0.04%,0.04%
19,MOZAIC,AVAX,-265.000,-8623$,-3.7%,-,-,,32.540,31.860,-265.000,-8443$,-3.7%,-2.1%,+180$,,+180$,0.08%,0.08%
20,OVERLAY,BTC,2.308,+95963$,+41.5%,-,-,,41578.581,40957.290,2.308,+94529$,+41.0%,-1.5%,-1434$,,-1434$,-0.62%,-0.62%
21,OVERLAY,ICP,-153.000,-1699$,-0.7%,-,-,,11.105,10.958,-153.000,-1677$,-0.7%,-1.3%,+22$,,+22$,0.01%,0.01%
22,OVERLAY,UNI,-41-,-2615$,-1.1%,-,-,,6.377,6.242,-41-,-2559$,-1.1%,-2.1%,+56$,,+56$,0.02%,0.02%
23,OVERLAY,DOT,-424.300,-2891$,-1.3%,-,-,,6.813,6.681,-424.300,-2835$,-1.2%,-1.9%,+56$,,+56$,0.02%,0.02%
24,OVERLAY,MATIC,-3692.000,-2892$,-1.3%,-,-,,0.783,0.774,-3692.000,-2858$,-1.2%,-1.2%,+33$,,+33$,0.01%,0.01%
