,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+567615$,+50.8%,,,-8323$,,,,,+570445$,+50.5%,+0.3%,+6454$,+4698$,+11107$,0.99%,0.93%
1,MOZAIC,NEAR,14815.000,+115142$,+10.3%,6.431,32.000,+206$,7.772,8.758,14Mar24 13:36,14847.000,+130030$,+11.5%,+12.7%,+14608$,+74$,+14682$,1.31%,1.30%
2,MOZAIC,BNB,153.010,+96555$,+8.6%,594.378,23.910,+14212$,631.040,605.480,14Mar24 17:19,176.920,+107122$,+9.5%,-4.1%,-3911$,+265$,-3647$,-0.33%,-0.33%
3,MOZAIC,DOGE,537568.000,+90919$,+8.1%,0.183,-29146.000,-5340$,0.169,0.177,14Mar24 13:56,508422.000,+90092$,+8.0%,+4.8%,+4338$,+175$,+4513$,0.40%,0.40%
4,MOZAIC,AVAX,1393.000,+76398$,+6.8%,54.300,-645.000,-35023$,54.844,54.208,14Mar24 16:31,748.000,+40548$,+3.6%,-1.2%,-886$,+59$,-829$,-0.07%,-0.08%
5,MOZAIC,1000SHIB,1979798.000,+63435$,+5.7%,0.032,-407964.000,-13221$,0.032,0.032,14Mar24 16:31,1571834.000,+50899$,+4.5%,+1.1%,+675$,+10$,+684$,0.06%,0.06%
6,MOZAIC,UNI,183-,+26063$,+2.3%,13.887,-699.000,-9707$,14.242,13.987,14Mar24 13:43,1131.000,+15819$,+1.4%,-1.8%,-467$,-70$,-537$,-0.05%,-0.05%
7,MOZAIC,FIL,1875.600,+19949$,+1.8%,10.210,-1305.600,-13330$,10.636,10.523,14Mar24 17:20,57-,+5998$,+0.5%,-1.1%,-212$,-408$,-622$,-0.06%,-0.06%
8,MOZAIC,INJ,348.700,+16876$,+1.5%,49.106,77.900,+3825$,48.396,47.912,14Mar24 17:21,426.600,+20439$,+1.8%,-1.0%,-169$,-93$,-262$,-0.02%,-0.02%
9,MOZAIC,SOL,33.000,+5414$,+0.5%,167.694,498.000,+83512$,164.059,174.602,14Mar24 17:19,531.000,+92714$,+8.2%,+6.4%,+348$,+3440$,+3779$,0.34%,0.33%
10,MOZAIC,BCH,8.614,+3811$,+0.3%,441.955,-0.244,-108$,442.416,439.945,14Mar24 13:36,8.370,+3682$,+0.3%,-0.6%,-21$,+0$,-21$,-0.00%,-0.00%
11,MOZAIC,ETC,--,,+0.0%,35.089,-463.630,-16268$,38.047,35.248,14Mar24 17:24,-463.630,-16342$,-1.4%,-7.4%,,-74$,-75$,-0.01%,-0.01%
12,MOZAIC,LINK,-428.890,-8908$,-0.8%,21.091,298.730,+6300$,20.771,21.044,14Mar24 17:21,-130.160,-2739$,-0.2%,+1.3%,-117$,-14$,-132$,-0.01%,-0.01%
13,MOZAIC,TRX,-355619.000,-46942$,-4.2%,0.129,-5991.000,-775$,0.132,0.129,14Mar24 16:31,-36161-,-46648$,-4.1%,-2.3%,+1067$,+2$,+1069$,0.10%,0.09%
14,OVERLAY,BTC,6.927,+506507$,+45.3%,71687.500,-2.342,-167892$,73120.701,7155-,14Mar24 17:26,4.585,+328057$,+29.1%,-2.1%,-10880$,+322$,-10575$,-0.95%,-0.96%
15,OVERLAY,UNI,-425.000,-6053$,-0.5%,13.977,209.000,+2921$,14.242,13.987,14Mar24 13:43,-216.000,-3021$,-0.3%,-1.8%,+108$,+2$,+111$,0.01%,0.01%
16,OVERLAY,NEAR,-786.000,-6109$,-0.5%,7.759,381.000,+2956$,7.772,8.758,14Mar24 13:36,-405.000,-3547$,-0.3%,+12.7%,-775$,+381$,-395$,-0.04%,-0.04%
17,OVERLAY,BCH,-13.885,-6143$,-0.5%,438.649,6.929,+3039$,442.416,439.945,14Mar24 13:36,-6.956,-3060$,-0.3%,-0.6%,+34$,+9$,+43$,0.00%,0.00%
18,OVERLAY,LTC,-121.022,-11777$,-1.1%,94.186,41.304,+3890$,97.310,94.320,14Mar24 17:21,-79.718,-7519$,-0.7%,-3.1%,+362$,+6$,+367$,0.03%,0.03%
19,OVERLAY,1000SHIB,-392475.000,-12575$,-1.1%,0.032,153937.000,+4981$,0.032,0.032,14Mar24 16:31,-238538.000,-7724$,-0.7%,+1.1%,-134$,+4$,-130$,-0.01%,-0.01%
20,OVERLAY,MATIC,-9934.000,-12633$,-1.1%,1.209,3406.000,+4116$,1.272,1.219,14Mar24 17:21,-6528.000,-7960$,-0.7%,-4.1%,+520$,+37$,+556$,0.05%,0.05%
21,OVERLAY,TRX,-112571.000,-14859$,-1.3%,0.129,39812.000,+5140$,0.132,0.129,14Mar24 16:31,-72759.000,-9386$,-0.8%,-2.3%,+338$,-4$,+333$,0.03%,0.03%
22,OVERLAY,LINK,-724.280,-15044$,-1.3%,21.061,258.420,+5443$,20.771,21.044,14Mar24 17:20,-465.860,-9804$,-0.9%,+1.3%,-198$,-4$,-203$,-0.02%,-0.02%
