,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2044734$,+76.4%,,,-206798$,,,,,+1771956$,+67.9%,-139.5%,-67641$,+1663$,-66095$,-2.47%,-2.47%
1,MOZAIC,SOL,2147.000,+516203$,+19.3%,234.423,-41.000,-9611$,240.430,229.538,2025-01-27  18:12,2106.000,+483406$,+18.5%,-4.5%,-23386$,+200$,-23189$,-0.87%,-0.87%
2,MOZAIC,XRP,138619.400,+418770$,+15.6%,2.909,-17211.200,-50060$,3.021,2.937,2025-01-27  15:06,121408.200,+356595$,+13.7%,-2.8%,-11623$,-492$,-12126$,-0.45%,-0.45%
3,MOZAIC,LINK,15169.890,+377359$,+14.1%,23.543,-1386.590,-32644$,24.876,23.431,2025-01-27  15:06,13783.300,+322957$,+12.4%,-5.8%,-21913$,+155$,-21764$,-0.81%,-0.81%
4,MOZAIC,LTC,1522.314,+178248$,+6.7%,111.711,-216.376,-24172$,117.090,111.270,2025-01-27  15:06,1305.938,+145312$,+5.6%,-5.0%,-8860$,+95$,-8770$,-0.33%,-0.33%
5,MOZAIC,XLM,294862.000,+119732$,+4.5%,0.393,5507.000,+2163$,0.406,0.394,2025-01-27  18:12,300369.000,+118315$,+4.5%,-3.0%,-3586$,+6$,-3579$,-0.13%,-0.13%
6,MOZAIC,HBAR,354054.000,+114369$,+4.3%,0.307,-88074.000,-27000$,0.323,0.306,2025-01-27  15:06,26598-,+81291$,+3.1%,-5.4%,-6159$,+82$,-6083$,-0.23%,-0.23%
7,MOZAIC,ONDO,74485.500,+101941$,+3.8%,1.311,-40799.500,-53487$,1.369,1.307,2025-01-27  15:06,33686.000,+44021$,+1.7%,-4.5%,-4603$,+170$,-4442$,-0.17%,-0.17%
8,MOZAIC,BTC,0.746,+76532$,+2.9%,101124.145,0.310,+31348$,102590.390,100125.437,2025-01-27  15:06,1.056,+105732$,+4.1%,-2.4%,-1839$,-310$,-2156$,-0.08%,-0.08%
9,MOZAIC,TRX,97881.000,+24079$,+0.9%,0.243,133222.000,+32343$,0.246,0.244,2025-01-27  18:12,231103.000,+56343$,+2.2%,-0.9%,-216$,+136$,-83$,-0.00%,-0.00%
10,MOZAIC,DOGE,57738.000,+19394$,+0.7%,0.324,-52618.000,-17037$,0.336,0.325,2025-01-27  15:06,512-,+1663$,+0.1%,-3.3%,-645$,-49$,-698$,-0.03%,-0.03%
11,MOZAIC,AVAX,-314.000,-11220$,-0.4%,33.768,-142.000,-4795$,35.732,33.572,2025-01-27  15:06,-456.000,-15309$,-0.6%,-6.0%,+678$,+28$,+705$,0.03%,0.03%
12,MOZAIC,SUI,-13325.400,-51590$,-1.9%,3.744,-2615.100,-9790$,3.872,3.813,2025-01-27  18:12,-15940.500,-60778$,-2.3%,-1.5%,+783$,-180$,+602$,0.02%,0.02%
13,MOZAIC,TON,-17413.100,-85813$,-3.2%,4.946,6947.700,+34362$,4.928,4.949,2025-01-27  15:31,-10465.400,-51793$,-2.0%,+0.4%,-364$,+22$,-347$,-0.01%,-0.01%
14,MOZAIC,UNI,-8226.000,-93982$,-3.5%,10.807,-2463.000,-26617$,11.425,10.705,2025-01-27  18:12,-10689.000,-114423$,-4.4%,-6.3%,+5925$,+251$,+6173$,0.23%,0.23%
15,MOZAIC,1000SHIB,-5456049.000,-104134$,-3.9%,0.018,391034.000,+7188$,0.019,0.019,2025-01-27  18:12,-5065015.000,-93855$,-3.6%,-2.9%,+3034$,+58$,+3091$,0.12%,0.12%
16,MOZAIC,DOT,-17023.900,-105072$,-3.9%,5.814,-4766.900,-27713$,6.172,5.810,2025-01-27  15:06,-21790.800,-126605$,-4.9%,-5.9%,+6163$,+17$,+6176$,0.23%,0.23%
17,MOZAIC,APT,-14381.400,-112434$,-4.2%,7.379,7378.600,+54449$,7.818,7.464,2025-01-27  15:06,-7002.800,-52268$,-2.0%,-4.5%,+5093$,+624$,+5704$,0.21%,0.21%
18,MOZAIC,1000PEPE,-802769-,-112453$,-4.2%,0.013,-83714.000,-1069$,0.014,0.013,2025-01-27  13:57,-8111404.000,-102619$,-3.9%,-9.7%,+10894$,+10$,+10904$,0.41%,0.41%
19,MOZAIC,BNB,-,,+0.0%,664.195,30.020,+19939$,666.772,667.720,2025-01-27  14:34,30.020,+20045$,+0.8%,+0.1%,,+106$,+103$,0.00%,0.00%
20,OVERLAY,BTC,13.262,+1360554$,+50.8%,101018.960,0.230,+23234$,102590.390,100125.437,2025-01-27  15:06,13.492,+1350892$,+51.8%,-2.4%,-32690$,-206$,-32901$,-1.23%,-1.23%
21,OVERLAY,ETH,48.386,+156377$,+5.8%,3121.044,-8.729,-27244$,3231.865,3093.830,2025-01-27  18:12,39.657,+122692$,+4.7%,-4.3%,-6679$,+238$,-6447$,-0.24%,-0.24%
22,OVERLAY,SOL,287.000,+69003$,+2.6%,233.942,-115.000,-26903$,240.430,229.538,2025-01-27  18:12,172.000,+39480$,+1.5%,-4.5%,-3126$,+507$,-2624$,-0.10%,-0.10%
23,OVERLAY,UNI,-1506.000,-17206$,-0.6%,10.744,671.000,+7209$,11.425,10.705,2025-01-27  18:12,-835.000,-8938$,-0.3%,-6.3%,+1085$,-26$,+1059$,0.04%,0.04%
24,OVERLAY,LTC,-205.257,-24034$,-0.9%,111.653,-26.458,-2954$,117.090,111.270,2025-01-27  15:06,-231.715,-25783$,-1.0%,-5.0%,+1195$,+10$,+1204$,0.04%,0.04%
25,OVERLAY,DOT,-4120.300,-25430$,-1.0%,5.824,-924.200,-5383$,6.172,5.810,2025-01-27  15:06,-5044.500,-29309$,-1.1%,-5.9%,+1492$,+13$,+1504$,0.06%,0.06%
26,OVERLAY,1000SHIB,-1404105.000,-26799$,-1.0%,0.018,-190298.000,-3492$,0.019,0.019,2025-01-27  18:12,-1594403.000,-29544$,-1.1%,-2.9%,+781$,-34$,+747$,0.03%,0.03%
27,OVERLAY,BCH,-75.749,-32203$,-1.2%,413.782,-5.878,-2432$,425.122,416.210,2025-01-27  15:06,-81.627,-33974$,-1.3%,-2.1%,+675$,-14$,+660$,0.02%,0.02%
28,OVERLAY,HBAR,-115153.000,-37197$,-1.4%,0.307,-6080-,-18680$,0.323,0.306,2025-01-27  15:06,-175953.000,-53777$,-2.1%,-5.4%,+2003$,+97$,+2097$,0.08%,0.08%
29,OVERLAY,TON,-7568.000,-37296$,-1.4%,5.002,45.700,+229$,4.928,4.949,2025-01-27  15:31,-7522.300,-37228$,-1.4%,+0.4%,-158$,-2$,-161$,-0.01%,-0.01%
30,OVERLAY,XLM,-116219.000,-47192$,-1.8%,0.395,-14297.000,-5648$,0.406,0.394,2025-01-27  18:12,-130516.000,-51410$,-2.0%,-3.0%,+1413$,+17$,+1430$,0.05%,0.05%
31,OVERLAY,SUI,-14474.100,-56037$,-2.1%,3.735,1808.700,+6755$,3.872,3.813,2025-01-27  18:12,-12665.400,-48291$,-1.9%,-1.5%,+850$,+142$,+992$,0.04%,0.04%
32,OVERLAY,DOGE,-192813.000,-64766$,-2.4%,0.324,-22536.000,-7293$,0.336,0.325,2025-01-27  15:06,-215349.000,-69930$,-2.7%,-3.3%,+2154$,-25$,+2127$,0.08%,0.08%
33,OVERLAY,LINK,-2657.400,-66104$,-2.5%,23.567,-524.980,-12372$,24.876,23.431,2025-01-27  15:06,-3182.380,-74566$,-2.9%,-5.8%,+3839$,+71$,+3908$,0.15%,0.15%
