,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1249139$,+46.7%,,,+51311$,,,,,+1329997$,+49.2%,+101.7%,+30282$,-738$,+29477$,1.10%,1.09%
1,MOZAIC,AAVE,888.900,+287864$,+10.8%,332.876,3.000,+999$,323.843,353.370,2024-12-28  15:53,891.900,+315171$,+11.7%,+9.1%,+26247$,+61$,+26308$,0.98%,0.98%
2,MOZAIC,SUI,44072.900,+179888$,+6.7%,4.101,-2651.500,-10874$,4.082,4.189,2024-12-28  15:55,41421.400,+173510$,+6.4%,+2.6%,+4729$,-233$,+4493$,0.17%,0.17%
3,MOZAIC,HBAR,645142.000,+178369$,+6.7%,0.277,4844-,+13408$,0.276,0.295,2024-12-28  14:21,693582.000,+204876$,+7.6%,+6.8%,+12198$,+901$,+13097$,0.49%,0.49%
4,MOZAIC,TON,23033.600,+132045$,+4.9%,5.814,7211.200,+41924$,5.733,5.807,2024-12-28  14:21,30244.800,+175626$,+6.5%,+1.3%,+1707$,-50$,+1650$,0.06%,0.06%
5,MOZAIC,LINK,5387.520,+116140$,+4.3%,21.504,-1571.800,-33800$,21.557,21.975,2024-12-28  15:56,3815.720,+83850$,+3.1%,+1.9%,+2251$,-741$,+1505$,0.06%,0.06%
6,MOZAIC,TRX,36572-,+94809$,+3.5%,0.257,-9215.000,-2369$,0.259,0.258,2024-12-28  15:56,356505.000,+92053$,+3.4%,-0.4%,-377$,-11$,-388$,-0.01%,-0.01%
7,MOZAIC,BNB,135.080,+93402$,+3.5%,721.410,133.900,+96597$,691.460,722.730,2024-12-28  14:21,268.980,+194400$,+7.2%,+4.5%,+4224$,+177$,+4385$,0.16%,0.16%
8,MOZAIC,BTC,0.955,+90022$,+3.4%,95100.050,-0.088,-8369$,94264.053,95105.784,2024-12-28  14:21,0.867,+82457$,+3.1%,+0.9%,+804$,-0$,+803$,0.03%,0.03%
9,MOZAIC,XRP,30348.900,+65104$,+2.4%,2.173,-2999.000,-6518$,2.145,2.184,2024-12-28  15:54,27349.900,+59739$,+2.2%,+1.8%,+1185$,-33$,+1151$,0.04%,0.04%
10,MOZAIC,XLM,59498.000,+20805$,+0.8%,0.350,-50795.000,-17773$,0.350,0.355,2024-12-28  15:54,8703.000,+3091$,+0.1%,+1.6%,+324$,-265$,+55$,0.00%,0.00%
11,MOZAIC,AVAX,-66.000,-2412$,-0.1%,37.072,-46-,-17053$,36.548,37.699,2024-12-28  15:56,-526.000,-19830$,-0.7%,+3.1%,-76$,-288$,-367$,-0.01%,-0.01%
12,MOZAIC,ETH,-1.279,-4262$,-0.2%,3372.342,-3.085,-10404$,3332.100,3398.970,2024-12-28  15:54,-4.364,-14833$,-0.5%,+2.0%,-86$,-82$,-169$,-0.01%,-0.01%
13,MOZAIC,1000SHIB,-788251.000,-17096$,-0.6%,0.022,226-,+50$,0.022,0.022,2024-12-28  14:21,-785991.000,-17395$,-0.6%,+2.0%,-349$,+0$,-349$,-0.01%,-0.01%
14,MOZAIC,1000PEPE,-2153534.000,-38501$,-1.4%,0.019,98376-,+18231$,0.018,0.019,2024-12-28  15:53,-1169774.000,-21906$,-0.8%,+4.7%,-1826$,+191$,-1639$,-0.06%,-0.06%
15,MOZAIC,BCH,-256.667,-113184$,-4.2%,448.585,1.034,+464$,440.977,450.591,2024-12-28  14:21,-255.633,-115186$,-4.3%,+2.2%,-2468$,+2$,-2465$,-0.09%,-0.09%
16,MOZAIC,SOL,-637.000,-117316$,-4.4%,189.744,-85.000,-16128$,184.170,194.237,2024-12-28  15:56,-722.000,-140239$,-5.2%,+5.5%,-6413$,-382$,-6797$,-0.25%,-0.25%
17,MOZAIC,DOGE,-422539.000,-131714$,-4.9%,0.320,2453.000,+786$,0.312,0.324,2024-12-28  14:21,-420086.000,-135994$,-5.0%,+3.9%,-5075$,+8$,-5066$,-0.19%,-0.19%
18,MOZAIC,APT,-15268.600,-133344$,-5.0%,9.023,925.000,+8347$,8.733,9.182,2024-12-28  15:53,-14343.600,-131702$,-4.9%,+5.1%,-6850$,+147$,-6705$,-0.25%,-0.25%
19,MOZAIC,NEAR,-29686.000,-151771$,-5.7%,5.210,4745.000,+24721$,5.113,5.313,2024-12-28  15:53,-24941.000,-132512$,-4.9%,+3.9%,-5951$,+489$,-5467$,-0.20%,-0.20%
20,OVERLAY,BTC,7.788,+734128$,+27.4%,94677.785,0.323,+30581$,94264.053,95105.784,2024-12-28  14:21,8.111,+771403$,+28.5%,+0.9%,+6555$,+138$,+6690$,0.25%,0.25%
21,OVERLAY,ETH,69.453,+231424$,+8.7%,3372.612,-3.610,-12175$,3332.100,3398.970,2024-12-28  15:54,65.843,+223798$,+8.3%,+2.0%,+4644$,-95$,+4547$,0.17%,0.17%
22,OVERLAY,SOL,276.000,+50831$,+1.9%,189.740,-45.000,-8538$,184.170,194.237,2024-12-28  15:56,231.000,+44869$,+1.7%,+5.5%,+2779$,-202$,+2575$,0.10%,0.10%
23,OVERLAY,UNI,-387.000,-5165$,-0.2%,13.365,-34-,-4544$,13.346,13.607,2024-12-28  15:54,-727.000,-9892$,-0.4%,+2.0%,-101$,-82$,-184$,-0.01%,-0.01%
24,OVERLAY,XLM,-22588.000,-7899$,-0.3%,0.350,-1228-,-4297$,0.350,0.355,2024-12-28  15:54,-34868.000,-12382$,-0.5%,+1.6%,-123$,-64$,-187$,-0.01%,-0.01%
25,OVERLAY,SUI,-2410.700,-9840$,-0.4%,4.100,-551.000,-2259$,4.082,4.189,2024-12-28  15:55,-2961.700,-12406$,-0.5%,+2.6%,-259$,-49$,-308$,-0.01%,-0.01%
26,OVERLAY,DOT,-1488.000,-10278$,-0.4%,6.981,-184.000,-1284$,6.907,7.107,2024-12-28  14:21,-1672.000,-11882$,-0.4%,+2.9%,-297$,-23$,-320$,-0.01%,-0.01%
27,OVERLAY,TRX,-43696.000,-11328$,-0.4%,0.257,-3725.000,-957$,0.259,0.258,2024-12-28  15:56,-47421.000,-12245$,-0.5%,-0.4%,+45$,-4$,+40$,0.00%,0.00%
28,OVERLAY,BCH,-35.352,-15589$,-0.6%,448.585,-1.034,-464$,440.977,450.591,2024-12-28  14:21,-36.386,-16395$,-0.6%,+2.2%,-340$,-2$,-342$,-0.01%,-0.01%
29,OVERLAY,LINK,-1081.820,-23321$,-0.9%,21.500,-71.350,-1534$,21.557,21.975,2024-12-28  15:53,-1153.170,-25341$,-0.9%,+1.9%,-452$,-34$,-486$,-0.02%,-0.02%
30,OVERLAY,XRP,-11781.600,-25274$,-0.9%,2.173,-108-,-2347$,2.145,2.184,2024-12-28  15:54,-12861.600,-28093$,-1.0%,+1.8%,-460$,-12$,-473$,-0.02%,-0.02%
31,OVERLAY,AVAX,-695.000,-25401$,-0.9%,37.073,-145.000,-5376$,36.548,37.699,2024-12-28  15:55,-84-,-31667$,-1.2%,+3.1%,-800$,-91$,-891$,-0.03%,-0.03%
32,OVERLAY,1000SHIB,-1210663.000,-26258$,-1.0%,0.022,-284165.000,-6257$,0.022,0.022,2024-12-28  14:21,-1494828.000,-33082$,-1.2%,+2.0%,-536$,-32$,-569$,-0.02%,-0.02%
33,OVERLAY,ADA,-36508.000,-32006$,-1.2%,0.879,-758-,-6666$,0.877,0.888,2024-12-28  15:56,-44088.000,-39133$,-1.4%,+1.2%,-399$,-62$,-462$,-0.02%,-0.02%
34,OVERLAY,TON,-6226.100,-35692$,-1.3%,5.864,-305.200,-1790$,5.733,5.807,2024-12-28  14:21,-6531.300,-37926$,-1.4%,+1.3%,-461$,+17$,-444$,-0.02%,-0.02%
35,OVERLAY,DOGE,-129379.000,-40330$,-1.5%,0.319,-7308.000,-2334$,0.312,0.324,2024-12-28  14:21,-136687.000,-44250$,-1.6%,+3.9%,-1554$,-32$,-1586$,-0.06%,-0.06%
36,OVERLAY,BNB,-69.000,-47711$,-1.8%,723.085,-0.950,-687$,691.460,722.730,2024-12-28  14:21,-69.950,-50555$,-1.9%,+4.5%,-2158$,+0$,-2157$,-0.08%,-0.08%
