,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1885639$,+67.8%,,,,,,,+1908168$,+68.1%,+13.2%,+22528$,,+22528$,0.81%,0.80%
1,MOZAIC,AAVE,1308.400,+444256$,+16.0%,-,-,,339.541,336.041,1308.400,+439676$,+15.7%,-1.0%,-4580$,,-4580$,-0.16%,-0.17%
2,MOZAIC,BTC,2.517,+252160$,+9.1%,-,-,,100182.600,101539.988,2.517,+255576$,+9.1%,+1.4%,+3417$,,+3417$,0.12%,0.12%
3,MOZAIC,XRP,92195.700,+212908$,+7.7%,-,-,,2.309,2.356,92195.700,+217211$,+7.8%,+2.0%,+4304$,,+4304$,0.15%,0.15%
4,MOZAIC,LINK,8081.290,+200972$,+7.2%,-,-,,24.869,24.627,8081.290,+199018$,+7.1%,-1.0%,-1954$,,-1954$,-0.07%,-0.07%
5,MOZAIC,SUI,39720.600,+172169$,+6.2%,-,-,,4.335,4.336,39720.600,+172213$,+6.1%,+0.0%,+44$,,+44$,0.00%,0.00%
6,MOZAIC,TRX,50852-,+131092$,+4.7%,-,-,,0.258,0.263,50852-,+133740$,+4.8%,+2.0%,+2648$,,+2648$,0.10%,0.09%
7,MOZAIC,UNI,2997.000,+44370$,+1.6%,-,-,,14.805,14.437,2997.000,+43269$,+1.5%,-2.5%,-1101$,,-1101$,-0.04%,-0.04%
8,MOZAIC,HBAR,126944.000,+34601$,+1.2%,-,-,,0.273,0.290,126944.000,+36785$,+1.3%,+6.3%,+2185$,,+2185$,0.08%,0.08%
9,MOZAIC,DOT,-989.200,-7597$,-0.3%,-,-,,7.680,7.553,-989.200,-7471$,-0.3%,-1.6%,+125$,,+125$,0.00%,0.00%
10,MOZAIC,BNB,-11.760,-8073$,-0.3%,-,-,,686.452,696.982,-11.760,-8197$,-0.3%,+1.5%,-124$,,-124$,-0.00%,-0.00%
11,MOZAIC,LTC,-86.304,-9350$,-0.3%,-,-,,108.339,108.430,-86.304,-9358$,-0.3%,+0.1%,-8$,,-8$,-0.00%,-0.00%
12,MOZAIC,1000SHIB,-61565-,-14804$,-0.5%,-,-,,0.024,0.024,-61565-,-14769$,-0.5%,-0.2%,+36$,,+36$,0.00%,0.00%
13,MOZAIC,APT,-1494.000,-17663$,-0.6%,-,-,,11.823,12.081,-1494.000,-18049$,-0.6%,+2.2%,-386$,,-386$,-0.01%,-0.01%
14,MOZAIC,XLM,-47386.000,-18747$,-0.7%,-,-,,0.396,0.404,-47386.000,-19125$,-0.7%,+2.0%,-378$,,-378$,-0.01%,-0.01%
15,MOZAIC,ICP,-184-,-20400$,-0.7%,-,-,,11.087,11.059,-184-,-20349$,-0.7%,-0.3%,+51$,,+51$,0.00%,0.00%
16,MOZAIC,1000PEPE,-1704069.000,-33121$,-1.2%,-,-,,0.019,0.019,-1704069.000,-32498$,-1.2%,-1.9%,+622$,,+622$,0.02%,0.02%
17,MOZAIC,POL,-79771.000,-41157$,-1.5%,-,-,,0.516,0.513,-79771.000,-40916$,-1.5%,-0.6%,+240$,,+240$,0.01%,0.01%
18,MOZAIC,BCH,-132.499,-63613$,-2.3%,-,-,,480.104,478.436,-132.499,-63392$,-2.3%,-0.3%,+221$,,+221$,0.01%,0.01%
19,MOZAIC,DOGE,-212817.000,-76213$,-2.7%,-,-,,0.358,0.359,-212817.000,-76433$,-2.7%,+0.3%,-220$,,-220$,-0.01%,-0.01%
20,MOZAIC,NEAR,-1638-,-93148$,-3.4%,-,-,,5.687,5.704,-1638-,-93434$,-3.3%,+0.3%,-286$,,-286$,-0.01%,-0.01%
21,MOZAIC,TON,-20711.700,-112592$,-4.0%,-,-,,5.436,5.454,-20711.700,-112966$,-4.0%,+0.3%,-373$,,-373$,-0.01%,-0.01%
22,MOZAIC,SOL,-659.000,-136080$,-4.9%,-,-,,206.494,208.485,-659.000,-137392$,-4.9%,+1.0%,-1312$,,-1312$,-0.05%,-0.05%
23,OVERLAY,BTC,11.692,+1171335$,+42.1%,-,-,,100182.600,101539.988,11.692,+1187206$,+42.4%,+1.4%,+15871$,,+15871$,0.57%,0.57%
24,OVERLAY,ETH,85.055,+308381$,+11.1%,-,-,,3625.670,3668.310,85.055,+312008$,+11.1%,+1.2%,+3627$,,+3627$,0.13%,0.13%
25,OVERLAY,SOL,216.000,+44603$,+1.6%,-,-,,206.494,208.485,216.000,+45033$,+1.6%,+1.0%,+430$,,+430$,0.02%,0.02%
26,OVERLAY,XLM,-21877.000,-8655$,-0.3%,-,-,,0.396,0.404,-21877.000,-8830$,-0.3%,+2.0%,-175$,,-175$,-0.01%,-0.01%
27,OVERLAY,LTC,-82.411,-8928$,-0.3%,-,-,,108.339,108.430,-82.411,-8936$,-0.3%,+0.1%,-8$,,-8$,-0.00%,-0.00%
28,OVERLAY,SUI,-2075.100,-8995$,-0.3%,-,-,,4.335,4.336,-2075.100,-8997$,-0.3%,+0.0%,-2$,,-2$,-0.00%,-0.00%
29,OVERLAY,DOT,-1189.200,-9133$,-0.3%,-,-,,7.680,7.553,-1189.200,-8982$,-0.3%,-1.6%,+151$,,+151$,0.01%,0.01%
30,OVERLAY,UNI,-823.000,-12184$,-0.4%,-,-,,14.805,14.437,-823.000,-11882$,-0.4%,-2.5%,+302$,,+302$,0.01%,0.01%
31,OVERLAY,TRX,-47485.000,-12241$,-0.4%,-,-,,0.258,0.263,-47485.000,-12488$,-0.4%,+2.0%,-247$,,-247$,-0.01%,-0.01%
32,OVERLAY,1000PEPE,-90905-,-17668$,-0.6%,-,-,,0.019,0.019,-90905-,-17337$,-0.6%,-1.9%,+332$,,+332$,0.01%,0.01%
33,OVERLAY,LINK,-849.730,-21132$,-0.8%,-,-,,24.869,24.627,-849.730,-20926$,-0.7%,-1.0%,+205$,,+205$,0.01%,0.01%
34,OVERLAY,NEAR,-4175.000,-23742$,-0.9%,-,-,,5.687,5.704,-4175.000,-23815$,-0.8%,+0.3%,-73$,,-73$,-0.00%,-0.00%
35,OVERLAY,XRP,-10346.800,-23894$,-0.9%,-,-,,2.309,2.356,-10346.800,-24377$,-0.9%,+2.0%,-483$,,-483$,-0.02%,-0.02%
36,OVERLAY,BCH,-56.220,-26991$,-1.0%,-,-,,480.104,478.436,-56.220,-26898$,-1.0%,-0.3%,+94$,,+94$,0.00%,0.00%
37,OVERLAY,ADA,-41743.000,-40405$,-1.5%,-,-,,0.968,0.966,-41743.000,-40307$,-1.4%,-0.2%,+98$,,+98$,0.00%,0.00%
