,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+999749$,+54.3%,,,+28378$,,,,,+1014456$,+55.5%,-129.3%,-13813$,+146$,-13702$,-0.74%,-0.74%
1,MOZAIC,BCH,794.230,+271746$,+14.8%,326.511,-80.706,-26351$,342.150,328.170,2025-03-16  13:25,713.524,+234157$,+12.8%,-4.1%,-11104$,-134$,-11242$,-0.61%,-0.61%
2,MOZAIC,XRP,65278.500,+156012$,+8.5%,2.284,-8897.600,-20322$,2.390,2.285,2025-03-16  14:00,56380.900,+128842$,+7.1%,-4.4%,-6837$,-10$,-6852$,-0.37%,-0.37%
3,MOZAIC,BNB,230.250,+142668$,+7.8%,599.535,1.090,+653$,619.620,600.399,2025-03-16  13:25,231.340,+138896$,+7.6%,-3.1%,-4426$,+1$,-4425$,-0.24%,-0.24%
4,MOZAIC,OM,15481.400,+102473$,+5.6%,6.602,1332.000,+8793$,6.619,6.638,2025-03-16  14:03,16813.400,+111610$,+6.1%,+0.3%,+295$,+49$,+342$,0.02%,0.02%
5,MOZAIC,ADA,127252.000,+94946$,+5.2%,0.702,-528-,-3705$,0.746,0.701,2025-03-16  14:00,121972.000,+85492$,+4.7%,-6.1%,-5753$,+4$,-5749$,-0.31%,-0.31%
6,MOZAIC,TRX,229534.000,+50812$,+2.8%,0.213,-51324.000,-10931$,0.221,0.214,2025-03-16  14:00,17821-,+38119$,+2.1%,-3.4%,-1715$,-47$,-1764$,-0.10%,-0.10%
7,MOZAIC,DOT,7602.700,+33053$,+1.8%,4.232,-23.200,-98$,4.347,4.235,2025-03-16  13:25,7579.500,+32095$,+1.8%,-2.6%,-859$,-0$,-859$,-0.05%,-0.05%
8,MOZAIC,HBAR,10088-,+19429$,+1.1%,0.187,-322-,-601$,0.193,0.187,2025-03-16  13:25,9766-,+18251$,+1.0%,-3.0%,-576$,-1$,-577$,-0.03%,-0.03%
9,MOZAIC,XLM,37927.000,+10407$,+0.6%,0.263,-3326.000,-876$,0.274,0.263,2025-03-16  13:25,34601.000,+9102$,+0.5%,-4.1%,-430$,+1$,-429$,-0.02%,-0.02%
10,MOZAIC,1000SHIB,73720-,+9456$,+0.5%,0.013,207896.000,+2633$,0.013,0.013,2025-03-16  13:25,945096.000,+11989$,+0.7%,-1.1%,-104$,+4$,-100$,-0.01%,-0.01%
11,MOZAIC,SUI,-8062.300,-18956$,-1.0%,2.228,-5236.800,-11668$,2.351,2.226,2025-03-16  14:00,-13299.100,-29610$,-1.6%,-5.3%,+1006$,+8$,+1011$,0.05%,0.05%
12,MOZAIC,AVAX,-1026.000,-19889$,-1.1%,18.363,128.000,+2351$,19.385,18.341,2025-03-16  13:25,-898.000,-16470$,-0.9%,-5.4%,+1071$,-3$,+1068$,0.06%,0.06%
13,MOZAIC,SOL,-175.000,-23765$,-1.3%,128.322,59.000,+7571$,135.800,128.379,2025-03-16  13:25,-116.000,-14892$,-0.8%,-5.5%,+1299$,+3$,+1301$,0.07%,0.07%
14,MOZAIC,LTC,-606.790,-56067$,-3.0%,88.861,63.888,+5677$,92.400,89.070,2025-03-16  13:25,-542.902,-48356$,-2.6%,-3.6%,+2021$,+13$,+2033$,0.11%,0.11%
15,MOZAIC,DOGE,-477759.000,-84019$,-4.6%,0.167,5574.000,+933$,0.176,0.167,2025-03-16  13:25,-472185.000,-78959$,-4.3%,-4.9%,+4128$,-0$,+4127$,0.22%,0.22%
16,MOZAIC,ETH,-47.707,-92374$,-5.0%,1881.177,3.268,+6148$,1936.270,1886.244,2025-03-16  14:00,-44.439,-83823$,-4.6%,-2.6%,+2387$,+17$,+2402$,0.13%,0.13%
17,MOZAIC,TON,-33211.300,-118954$,-6.5%,3.347,17028.600,+56993$,3.582,3.359,2025-03-16  13:25,-16182.700,-54357$,-3.0%,-6.2%,+7400$,+205$,+7596$,0.41%,0.41%
18,OVERLAY,BTC,9.965,+840079$,+45.7%,82686.215,0.371,+30677$,84303.000,82828.786,2025-03-16  13:25,10.336,+856118$,+46.9%,-1.7%,-14691$,+53$,-14642$,-0.80%,-0.79%
19,OVERLAY,ETH,33.568,+64997$,+3.5%,1881.195,0.308,+579$,1936.270,1886.244,2025-03-16  14:00,33.876,+63898$,+3.5%,-2.6%,-1679$,+2$,-1678$,-0.09%,-0.09%
20,OVERLAY,SOL,297.000,+40333$,+2.2%,128.745,-7.000,-901$,135.800,128.379,2025-03-16  13:25,29-,+37230$,+2.0%,-5.5%,-2204$,+3$,-2201$,-0.12%,-0.12%
21,OVERLAY,TON,-3924.400,-14056$,-0.8%,3.366,-1002.600,-3375$,3.582,3.359,2025-03-16  13:25,-4927.000,-16549$,-0.9%,-6.2%,+874$,+7$,+882$,0.05%,0.05%
22,OVERLAY,SUI,-6132.800,-14419$,-0.8%,2.228,-559.600,-1247$,2.351,2.226,2025-03-16  14:00,-6692.400,-14900$,-0.8%,-5.3%,+765$,+1$,+766$,0.04%,0.04%
23,OVERLAY,LTC,-162.960,-15058$,-0.8%,89.135,-8.784,-783$,92.400,89.070,2025-03-16  13:25,-171.744,-15297$,-0.8%,-3.6%,+543$,+1$,+543$,0.03%,0.03%
24,OVERLAY,1000SHIB,-1219799.000,-15646$,-0.9%,0.013,-54604.000,-695$,0.013,0.013,2025-03-16  13:25,-1274403.000,-16167$,-0.9%,-1.1%,+172$,+2$,+174$,0.01%,0.01%
25,OVERLAY,AVAX,-865.000,-16768$,-0.9%,18.486,-12.000,-222$,19.385,18.341,2025-03-16  13:25,-877.000,-16085$,-0.9%,-5.4%,+903$,+2$,+905$,0.05%,0.05%
26,OVERLAY,ADA,-29742.000,-22191$,-1.2%,0.702,-1808.000,-1269$,0.746,0.701,2025-03-16  14:00,-3155-,-22114$,-1.2%,-6.1%,+1345$,+2$,+1346$,0.07%,0.07%
27,OVERLAY,HBAR,-14544-,-28012$,-1.5%,0.186,658-,+1226$,0.193,0.187,2025-03-16  13:25,-13886-,-25951$,-1.4%,-3.0%,+831$,+4$,+835$,0.05%,0.05%
28,OVERLAY,XRP,-13598.200,-32499$,-1.8%,2.284,-1220.400,-2787$,2.390,2.285,2025-03-16  14:00,-14818.600,-33864$,-1.9%,-4.4%,+1424$,-2$,+1422$,0.08%,0.08%
29,OVERLAY,XLM,-146372.000,-40163$,-2.2%,0.262,11022.000,+2893$,0.274,0.263,2025-03-16  13:25,-13535-,-35605$,-1.9%,-4.1%,+1659$,+6$,+1665$,0.09%,0.09%
30,OVERLAY,LINK,-3173.390,-44452$,-2.4%,13.417,-218.440,-2931$,14.008,13.453,2025-03-16  14:00,-3391.830,-45630$,-2.5%,-4.0%,+1761$,-8$,+1752$,0.10%,0.10%
