,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+678293$,+49.3%,,,,,,,+677041$,+49.3%,+11.7%,-1250$,,-1250$,-0.09%,-0.09%
1,MOZAIC,LTC,3288.073,+217121$,+15.8%,-,-,,66.033,65.620,3288.073,+215763$,+15.7%,-0.6%,-1357$,,-1357$,-0.10%,-0.10%
2,MOZAIC,TRX,1066646.000,+159688$,+11.6%,-,-,,0.150,0.149,1066646.000,+159346$,+11.6%,-0.2%,-341$,,-341$,-0.02%,-0.02%
3,MOZAIC,XRP,279446.500,+152057$,+11.1%,-,-,,0.544,0.543,279446.500,+151711$,+11.0%,-0.2%,-346$,,-346$,-0.03%,-0.03%
4,MOZAIC,AVAX,4462.000,+95309$,+6.9%,-,-,,21.360,21.513,4462.000,+95990$,+7.0%,+0.7%,+682$,,+682$,0.05%,0.05%
5,MOZAIC,LINK,6761.220,+67764$,+4.9%,-,-,,10.022,10.016,6761.220,+67720$,+4.9%,-0.1%,-45$,,-45$,-0.00%,-0.00%
6,MOZAIC,BNB,88.280,+44364$,+3.2%,-,-,,502.538,506.185,88.280,+44686$,+3.3%,+0.7%,+322$,,+322$,0.02%,0.02%
7,MOZAIC,ADA,25346.000,+8237$,+0.6%,-,-,,0.325,0.326,25346.000,+8265$,+0.6%,+0.3%,+28$,,+28$,0.00%,0.00%
8,MOZAIC,1000SHIB,461205.000,+6084$,+0.4%,-,-,,0.013,0.013,461205.000,+6155$,+0.4%,+1.2%,+71$,,+71$,0.01%,0.01%
9,MOZAIC,TON,-1741.000,-8371$,-0.6%,-,-,,4.808,4.884,-1741.000,-8503$,-0.6%,+1.6%,-132$,,-132$,-0.01%,-0.01%
10,MOZAIC,BCH,-62.211,-19116$,-1.4%,-,-,,307.281,309.606,-62.211,-19261$,-1.4%,+0.8%,-145$,,-145$,-0.01%,-0.01%
11,MOZAIC,ETH,-16.640,-39396$,-2.9%,-,-,,2367.560,2378.040,-16.640,-39571$,-2.9%,+0.4%,-174$,,-174$,-0.01%,-0.01%
12,MOZAIC,SOL,-323.000,-41784$,-3.0%,-,-,,129.362,130.130,-323.000,-42032$,-3.1%,+0.6%,-248$,,-248$,-0.02%,-0.02%
13,MOZAIC,DOT,-18736.300,-75301$,-5.5%,-,-,,4.019,4.033,-18736.300,-75563$,-5.5%,+0.3%,-262$,,-262$,-0.02%,-0.02%
14,OVERLAY,BTC,9.240,+518859$,+37.7%,-,-,,56153.575,5640-,9.240,+521136$,+37.9%,+0.4%,+2277$,,+2277$,0.17%,0.17%
15,OVERLAY,ETH,14.429,+34162$,+2.5%,-,-,,2367.560,2378.040,14.429,+34313$,+2.5%,+0.4%,+151$,,+151$,0.01%,0.01%
16,OVERLAY,DOT,-5112.300,-20546$,-1.5%,-,-,,4.019,4.033,-5112.300,-20618$,-1.5%,+0.3%,-72$,,-72$,-0.01%,-0.01%
17,OVERLAY,BCH,-67.708,-20805$,-1.5%,-,-,,307.281,309.606,-67.708,-20963$,-1.5%,+0.8%,-157$,,-157$,-0.01%,-0.01%
18,OVERLAY,LTC,-333.049,-21992$,-1.6%,-,-,,66.033,65.620,-333.049,-21855$,-1.6%,-0.6%,+137$,,+137$,0.01%,0.01%
19,OVERLAY,TON,-5746.800,-27631$,-2.0%,-,-,,4.808,4.884,-5746.800,-28066$,-2.0%,+1.6%,-435$,,-435$,-0.03%,-0.03%
20,OVERLAY,SOL,-218.000,-28201$,-2.1%,-,-,,129.362,130.130,-218.000,-28368$,-2.1%,+0.6%,-168$,,-168$,-0.01%,-0.01%
21,OVERLAY,AVAX,-1575.000,-33642$,-2.4%,-,-,,21.360,21.513,-1575.000,-33883$,-2.5%,+0.7%,-241$,,-241$,-0.02%,-0.02%
22,OVERLAY,XRP,-6726-,-36599$,-2.7%,-,-,,0.544,0.543,-6726-,-36515$,-2.7%,-0.2%,+83$,,+83$,0.01%,0.01%
23,OVERLAY,1000SHIB,-3076551.000,-40586$,-3.0%,-,-,,0.013,0.013,-3076551.000,-41057$,-3.0%,+1.2%,-471$,,-471$,-0.03%,-0.03%
24,OVERLAY,BNB,-82.210,-41314$,-3.0%,-,-,,502.538,506.185,-82.210,-41613$,-3.0%,+0.7%,-300$,,-300$,-0.02%,-0.02%
25,OVERLAY,DOGE,-421706.000,-41498$,-3.0%,-,-,,0.098,0.099,-421706.000,-41584$,-3.0%,+0.2%,-87$,,-87$,-0.01%,-0.01%
26,OVERLAY,ADA,-128515.000,-41767$,-3.0%,-,-,,0.325,0.326,-128515.000,-41909$,-3.0%,+0.3%,-141$,,-141$,-0.01%,-0.01%
27,OVERLAY,TRX,-287372.000,-43022$,-3.1%,-,-,,0.150,0.149,-287372.000,-42931$,-3.1%,-0.2%,+92$,,+92$,0.01%,0.01%
28,OVERLAY,LINK,-4368.250,-43781$,-3.2%,-,-,,10.022,10.016,-4368.250,-43752$,-3.2%,-0.1%,+29$,,+29$,0.00%,0.00%
