,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1196790$,+81.5%,,,+29932$,,,,,+1238322$,+83.7%,+46.6%,+11368$,+231$,+11546$,0.79%,0.78%
1,MOZAIC,AVAX,11449.000,+313462$,+21.4%,27.192,-568.000,-15445$,27.379,27.580,2024-09-24  19:03,10881.000,+300102$,+20.3%,+0.7%,+2306$,-221$,+2082$,0.14%,0.14%
2,MOZAIC,NEAR,47838.000,+247466$,+16.9%,5.199,2808.000,+14598$,5.173,5.344,2024-09-24  19:03,50646.000,+270647$,+18.3%,+3.3%,+8176$,+408$,+8580$,0.58%,0.58%
3,MOZAIC,BNB,283.220,+171340$,+11.7%,606.630,102.950,+62453$,604.970,607.730,2024-09-24  14:45,386.170,+234687$,+15.9%,+0.5%,+782$,+113$,+882$,0.06%,0.06%
4,MOZAIC,BTC,1.922,+121672$,+8.3%,62924.180,-0.196,-12333$,63304.900,64117.930,2024-09-24  14:45,1.726,+110668$,+7.5%,+1.3%,+1563$,-234$,+1329$,0.09%,0.09%
5,MOZAIC,SOL,569.000,+82341$,+5.6%,145.913,-233.000,-33998$,144.711,148.375,2024-09-24  14:45,336.000,+49854$,+3.4%,+2.5%,+2085$,-574$,+1504$,0.10%,0.10%
6,MOZAIC,LTC,790.325,+52905$,+3.6%,66.150,-57.660,-3814$,66.941,66.300,2024-09-24  19:04,732.665,+48576$,+3.3%,-1.0%,-506$,-9$,-516$,-0.04%,-0.04%
7,MOZAIC,ETH,18.142,+48004$,+3.3%,2618.742,5.476,+14340$,2645.993,2646.793,2024-09-24  19:03,23.618,+62512$,+4.2%,+0.0%,+15$,+154$,+165$,0.01%,0.01%
8,MOZAIC,LINK,2219.700,+25280$,+1.7%,11.542,-849.400,-9804$,11.389,11.957,2024-09-24  19:03,1370.300,+16385$,+1.1%,+5.0%,+1262$,-353$,+905$,0.06%,0.06%
9,MOZAIC,TON,4344.800,+24496$,+1.7%,5.488,74.900,+411$,5.638,5.618,2024-09-24  14:45,4419.700,+24829$,+1.7%,-0.4%,-87$,+10$,-77$,-0.01%,-0.01%
10,MOZAIC,XRP,38754.100,+22653$,+1.5%,0.586,-34912.000,-20445$,0.585,0.590,2024-09-24  19:04,3842.100,+2266$,+0.2%,+0.9%,+205$,-146$,+55$,0.00%,0.00%
11,MOZAIC,1000SHIB,-467269.000,-6763$,-0.5%,0.015,239148.000,+3496$,0.014,0.015,2024-09-24  14:45,-228121.000,-3365$,-0.2%,+1.9%,-129$,+31$,-99$,-0.01%,-0.01%
12,MOZAIC,BCH,-22.892,-7823$,-0.5%,342.528,7.442,+2549$,341.723,345.955,2024-09-24  14:45,-15.450,-5345$,-0.4%,+1.2%,-97$,+26$,-72$,-0.00%,-0.00%
13,MOZAIC,TRX,-10922-,-16631$,-1.1%,0.152,-17332.000,-2630$,0.152,0.151,2024-09-24  19:05,-126552.000,-19105$,-1.3%,-0.9%,+143$,+13$,+155$,0.01%,0.01%
