,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+468260$,+41.9%,,,,,,,+477324$,+42.4%,+48.7%,+9065$,,+9065$,0.81%,0.81%
1,MOZAIC,BCH,240.651,+158269$,+14.2%,-,-,,657.670,692.250,240.651,+166591$,+14.8%,+5.3%,+8322$,,+8322$,0.75%,0.75%
2,MOZAIC,LTC,1314.520,+128692$,+11.5%,-,-,,97.900,101.190,1314.520,+133016$,+11.8%,+3.4%,+4324$,,+4324$,0.39%,0.39%
3,MOZAIC,BNB,192.630,+111275$,+10.0%,-,-,,577.660,580.400,192.630,+111802$,+9.9%,+0.5%,+528$,,+528$,0.05%,0.05%
4,MOZAIC,SOL,436.000,+76052$,+6.8%,-,-,,174.430,175.959,436.000,+76718$,+6.8%,+0.9%,+666$,,+666$,0.06%,0.06%
5,MOZAIC,ICP,3956.000,+66722$,+6.0%,-,-,,16.866,16.880,3956.000,+66776$,+5.9%,+0.1%,+54$,,+54$,0.00%,0.00%
6,MOZAIC,DOGE,177834.000,+31522$,+2.8%,-,-,,0.177,0.183,177834.000,+32496$,+2.9%,+3.1%,+974$,,+974$,0.09%,0.09%
7,MOZAIC,BTC,0.248,+16820$,+1.5%,-,-,,67823.132,67749.013,0.248,+16802$,+1.5%,-0.1%,-18$,,-18$,-0.00%,-0.00%
8,MOZAIC,TRX,69187.000,+8161$,+0.7%,-,-,,0.118,0.118,69187.000,+8198$,+0.7%,+0.5%,+37$,,+37$,0.00%,0.00%
9,MOZAIC,NEAR,966.000,+6978$,+0.6%,-,-,,7.224,7.068,966.000,+6828$,+0.6%,-2.2%,-150$,,-150$,-0.01%,-0.01%
10,MOZAIC,1000SHIB,17927-,+4804$,+0.4%,-,-,,0.027,0.027,17927-,+4879$,+0.4%,+1.5%,+74$,,+74$,0.01%,0.01%
11,MOZAIC,AVAX,-191.000,-8658$,-0.8%,-,-,,45.328,46.914,-191.000,-8961$,-0.8%,+3.5%,-303$,,-303$,-0.03%,-0.03%
12,MOZAIC,APT,-732.100,-9628$,-0.9%,-,-,,13.152,13.012,-732.100,-9526$,-0.8%,-1.1%,+103$,,+103$,0.01%,0.01%
13,MOZAIC,ETH,-5.398,-17919$,-1.6%,-,-,,3319.650,3334.813,-5.398,-18001$,-1.6%,+0.5%,-82$,,-82$,-0.01%,-0.01%
14,MOZAIC,LINK,-1337.830,-23197$,-2.1%,-,-,,17.339,17.612,-1337.830,-23563$,-2.1%,+1.6%,-366$,,-366$,-0.03%,-0.03%
15,MOZAIC,UNI,-2521.000,-27558$,-2.5%,-,-,,10.931,11.068,-2521.000,-27902$,-2.5%,+1.2%,-343$,,-343$,-0.03%,-0.03%
