,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1165523$,+85.1%,,,+25983$,,,,,+1209085$,+84.8%,+51.0%,+16166$,+1414$,+17476$,1.28%,4.11%
1,MOZAIC,AVAX,11241.000,+306733$,+22.4%,27.477,208.000,+5715$,27.287,27.294,2024-09-23  16:07,11449.000,+312489$,+21.9%,+0.0%,+79$,-38$,+40$,0.00%,0.25%
2,MOZAIC,NEAR,34097.000,+154207$,+11.3%,5.096,13741.000,+70019$,4.523,5.155,2024-09-23  16:07,47838.000,+246605$,+17.3%,+14.0%,+21564$,+816$,+22360$,1.63%,2.24%
3,MOZAIC,BTC,2.239,+142295$,+10.4%,63426.507,-0.317,-20106$,63552.900,63394.894,2024-09-23  16:07,1.922,+121845$,+8.5%,-0.2%,-354$,+10$,-344$,-0.03%,0.09%
4,MOZAIC,SOL,937.000,+135479$,+9.9%,144.011,-368.000,-52996$,144.588,143.370,2024-09-23  18:29,569.000,+81578$,+5.7%,-0.8%,-1141$,+236$,-919$,-0.07%,0.04%
5,MOZAIC,BNB,217.770,+128167$,+9.4%,599.124,65.450,+39213$,588.545,610.770,2024-09-23  16:07,283.220,+172982$,+12.1%,+3.8%,+4840$,+762$,+5591$,0.41%,0.64%
6,MOZAIC,LTC,932.824,+64072$,+4.7%,67.485,-142.499,-9617$,68.686,66.876,2024-09-23  18:32,790.325,+52854$,+3.7%,-2.6%,-1688$,+87$,-1603$,-0.12%,-0.04%
7,MOZAIC,LINK,4635.570,+51558$,+3.8%,11.493,-2415.870,-27766$,11.122,11.433,2024-09-23  18:30,2219.700,+25378$,+1.8%,+2.8%,+1441$,+145$,+1578$,0.12%,0.18%
8,MOZAIC,XRP,69370.100,+40714$,+3.0%,0.587,-30616.000,-17976$,0.587,0.586,2024-09-23  18:30,38754.100,+22694$,+1.6%,-0.2%,-91$,+47$,-48$,-0.00%,0.02%
9,MOZAIC,DOGE,140065.000,+14889$,+1.1%,0.107,-131767.000,-14087$,0.106,0.107,2024-09-23  18:29,8298.000,+886$,+0.1%,+0.5%,+71$,+13$,+80$,0.01%,0.01%
