,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+991015$,+52.6%,,,,,,,+962969$,+51.9%,+23.6%,-28044$,,-28044$,-1.49%,-1.49%
1,MOZAIC,BCH,987.212,+349253$,+18.5%,-,-,,353.777,335.527,987.212,+331236$,+17.8%,-5.2%,-18017$,,-18017$,-0.96%,-0.96%
2,MOZAIC,XRP,57812.200,+129413$,+6.9%,-,-,,2.239,2.299,57812.200,+132916$,+7.2%,+2.7%,+3503$,,+3503$,0.19%,0.19%
3,MOZAIC,ADA,162136.000,+119219$,+6.3%,-,-,,0.735,0.732,162136.000,+118732$,+6.4%,-0.4%,-486$,,-486$,-0.03%,-0.03%
4,MOZAIC,HBAR,441986.000,+88716$,+4.7%,-,-,,0.201,0.201,441986.000,+88707$,+4.8%,-0.0%,-10$,,-10$,-0.00%,-0.00%
5,MOZAIC,TRX,386914.000,+86177$,+4.6%,-,-,,0.223,0.226,386914.000,+87284$,+4.7%,+1.3%,+1107$,,+1107$,0.06%,0.06%
6,MOZAIC,OM,7851.200,+51222$,+2.7%,-,-,,6.524,6.536,7851.200,+51313$,+2.8%,+0.2%,+92$,,+92$,0.00%,0.00%
7,MOZAIC,BNB,33.280,+18961$,+1.0%,-,-,,569.750,580.439,33.280,+19317$,+1.0%,+1.9%,+356$,,+356$,0.02%,0.02%
8,MOZAIC,LINK,-472.050,-6363$,-0.3%,-,-,,13.480,13.459,-472.050,-6353$,-0.3%,-0.2%,+10$,,+10$,0.00%,0.00%
9,MOZAIC,SUI,-4147.900,-9475$,-0.5%,-,-,,2.284,2.320,-4147.900,-9625$,-0.5%,+1.6%,-150$,,-150$,-0.01%,-0.01%
10,MOZAIC,SOL,-133.000,-16832$,-0.9%,-,-,,126.556,127.380,-133.000,-16942$,-0.9%,+0.7%,-110$,,-110$,-0.01%,-0.01%
11,MOZAIC,XLM,-6849-,-17762$,-0.9%,-,-,,0.259,0.288,-6849-,-19726$,-1.1%,+11.1%,-1964$,,-1964$,-0.10%,-0.10%
12,MOZAIC,AVAX,-120-,-22688$,-1.2%,-,-,,18.907,18.967,-120-,-22760$,-1.2%,+0.3%,-72$,,-72$,-0.00%,-0.00%
13,MOZAIC,LTC,-616.069,-56346$,-3.0%,-,-,,91.460,90.442,-616.069,-55719$,-3.0%,-1.1%,+627$,,+627$,0.03%,0.03%
14,MOZAIC,DOGE,-454389.000,-78309$,-4.2%,-,-,,0.172,0.171,-454389.000,-77590$,-4.2%,-0.9%,+719$,,+719$,0.04%,0.04%
15,MOZAIC,ETH,-41.461,-79082$,-4.2%,-,-,,1907.380,1905.460,-41.461,-79002$,-4.3%,-0.1%,+80$,,+80$,0.00%,0.00%
16,MOZAIC,TON,-44321.200,-121845$,-6.5%,-,-,,2.749,2.784,-44321.200,-123386$,-6.6%,+1.3%,-1540$,,-1540$,-0.08%,-0.08%
17,OVERLAY,BTC,12.101,+1012135$,+53.7%,-,-,,83640.600,83117.912,12.101,+1005810$,+54.2%,-0.6%,-6325$,,-6325$,-0.34%,-0.34%
18,OVERLAY,ETH,36.628,+69864$,+3.7%,-,-,,1907.380,1905.460,36.628,+69793$,+3.8%,-0.1%,-70$,,-70$,-0.00%,-0.00%
19,OVERLAY,SOL,196.000,+24805$,+1.3%,-,-,,126.556,127.380,196.000,+24966$,+1.3%,+0.7%,+162$,,+162$,0.01%,0.01%
20,OVERLAY,LTC,-147.483,-13489$,-0.7%,-,-,,91.460,90.442,-147.483,-13339$,-0.7%,-1.1%,+150$,,+150$,0.01%,0.01%
21,OVERLAY,BCH,-39.096,-13831$,-0.7%,-,-,,353.777,335.527,-39.096,-13118$,-0.7%,-5.2%,+714$,,+714$,0.04%,0.04%
22,OVERLAY,SUI,-6618.500,-15119$,-0.8%,-,-,,2.284,2.320,-6618.500,-15358$,-0.8%,+1.6%,-239$,,-239$,-0.01%,-0.01%
23,OVERLAY,1000SHIB,-1482415.000,-18265$,-1.0%,-,-,,0.012,0.012,-1482415.000,-18190$,-1.0%,-0.4%,+74$,,+74$,0.00%,0.00%
24,OVERLAY,AVAX,-1225.000,-23161$,-1.2%,-,-,,18.907,18.967,-1225.000,-23235$,-1.3%,+0.3%,-74$,,-74$,-0.00%,-0.00%
25,OVERLAY,ADA,-36428.000,-26786$,-1.4%,-,-,,0.735,0.732,-36428.000,-26676$,-1.4%,-0.4%,+109$,,+109$,0.01%,0.01%
