,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+818986$,+53.2%,,,,,,,+823151$,+53.4%,+17.8%,+4160$,,+4160$,0.27%,0.27%
1,MOZAIC,TRX,2139456.000,+269899$,+17.5%,-,-,,0.126,0.124,2139456.000,+266071$,+17.3%,-1.4%,-3827$,,-3827$,-0.25%,-0.25%
2,MOZAIC,BNB,375.840,+224206$,+14.6%,-,-,,596.546,595.079,375.840,+223654$,+14.5%,-0.2%,-551$,,-551$,-0.04%,-0.04%
3,MOZAIC,NEAR,22981.000,+171806$,+11.2%,-,-,,7.476,7.538,22981.000,+173225$,+11.2%,+0.8%,+1419$,,+1419$,0.09%,0.09%
4,MOZAIC,TON,17295.800,+110877$,+7.2%,-,-,,6.411,7.071,17295.800,+122297$,+7.9%,+10.3%,+11420$,,+11420$,0.74%,0.74%
5,MOZAIC,DOT,15631.700,+110121$,+7.2%,-,-,,7.045,7.073,15631.700,+110563$,+7.2%,+0.4%,+442$,,+442$,0.03%,0.03%
6,MOZAIC,SOL,612.000,+93300$,+6.1%,-,-,,152.451,152.988,612.000,+93629$,+6.1%,+0.4%,+329$,,+329$,0.02%,0.02%
7,MOZAIC,XRP,99305.900,+51692$,+3.4%,-,-,,0.521,0.513,99305.900,+50904$,+3.3%,-1.5%,-788$,,-788$,-0.05%,-0.05%
8,MOZAIC,DOGE,149006.000,+22664$,+1.5%,-,-,,0.152,0.150,149006.000,+22372$,+1.5%,-1.3%,-292$,,-292$,-0.02%,-0.02%
9,MOZAIC,LTC,-87.680,-7280$,-0.5%,-,-,,83.033,83.008,-87.680,-7278$,-0.5%,-0.0%,+2$,,+2$,0.00%,0.00%
10,MOZAIC,LINK,-814.460,-11588$,-0.8%,-,-,,14.227,14.225,-814.460,-11586$,-0.8%,-0.0%,+2$,,+2$,0.00%,0.00%
11,MOZAIC,AVAX,-421.000,-14753$,-1.0%,-,-,,35.042,35.606,-421.000,-14990$,-1.0%,+1.6%,-238$,,-238$,-0.02%,-0.02%
12,MOZAIC,MATIC,-48391.000,-33579$,-2.2%,-,-,,0.694,0.695,-48391.000,-33645$,-2.2%,+0.2%,-66$,,-66$,-0.00%,-0.00%
13,MOZAIC,BTC,-0.537,-33858$,-2.2%,-,-,,63050.100,62926.514,-0.537,-33792$,-2.2%,-0.2%,+66$,,+66$,0.00%,0.00%
14,MOZAIC,ETH,-13.427,-40749$,-2.6%,-,-,,3034.820,3024.610,-13.427,-40611$,-2.6%,-0.3%,+137$,,+137$,0.01%,0.01%
15,MOZAIC,BCH,-105.779,-48065$,-3.1%,-,-,,454.390,448.316,-105.779,-47422$,-3.1%,-1.3%,+643$,,+643$,0.04%,0.04%
16,MOZAIC,ICP,-4276.000,-52005$,-3.4%,-,-,,12.162,12.386,-4276.000,-52965$,-3.4%,+1.8%,-960$,,-960$,-0.06%,-0.06%
17,MOZAIC,ADA,-131158.000,-60773$,-4.0%,-,-,,0.463,0.463,-131158.000,-60701$,-3.9%,-0.1%,+72$,,+72$,0.00%,0.00%
18,OVERLAY,BTC,8.144,+513480$,+33.4%,-,-,,63050.100,62926.514,8.144,+512474$,+33.2%,-0.2%,-1006$,,-1006$,-0.07%,-0.07%
19,OVERLAY,NEAR,-1545.000,-11550$,-0.8%,-,-,,7.476,7.538,-1545.000,-11646$,-0.8%,+0.8%,-95$,,-95$,-0.01%,-0.01%
20,OVERLAY,MATIC,-17707.000,-12287$,-0.8%,-,-,,0.694,0.695,-17707.000,-12311$,-0.8%,+0.2%,-24$,,-24$,-0.00%,-0.00%
21,OVERLAY,DOT,-1897.000,-13364$,-0.9%,-,-,,7.045,7.073,-1897.000,-13417$,-0.9%,+0.4%,-54$,,-54$,-0.00%,-0.00%
22,OVERLAY,ICP,-1152.000,-14011$,-0.9%,-,-,,12.162,12.386,-1152.000,-14269$,-0.9%,+1.8%,-259$,,-259$,-0.02%,-0.02%
23,OVERLAY,LINK,-987.150,-14044$,-0.9%,-,-,,14.227,14.225,-987.150,-14042$,-0.9%,-0.0%,+2$,,+2$,0.00%,0.00%
24,OVERLAY,BCH,-32.989,-14990$,-1.0%,-,-,,454.390,448.316,-32.989,-14789$,-1.0%,-1.3%,+200$,,+200$,0.01%,0.01%
25,OVERLAY,TRX,-125773.000,-15867$,-1.0%,-,-,,0.126,0.124,-125773.000,-15642$,-1.0%,-1.4%,+225$,,+225$,0.01%,0.01%
26,OVERLAY,LTC,-198.023,-16442$,-1.1%,-,-,,83.033,83.008,-198.023,-16437$,-1.1%,-0.0%,+5$,,+5$,0.00%,0.00%
27,OVERLAY,AVAX,-996.000,-34902$,-2.3%,-,-,,35.042,35.606,-996.000,-35464$,-2.3%,+1.6%,-562$,,-562$,-0.04%,-0.04%
28,OVERLAY,TON,-5449.200,-34933$,-2.3%,-,-,,6.411,7.071,-5449.200,-38531$,-2.5%,+10.3%,-3598$,,-3598$,-0.23%,-0.23%
29,OVERLAY,1000SHIB,-1503733.000,-35284$,-2.3%,-,-,,0.023,0.023,-1503733.000,-35073$,-2.3%,-0.6%,+211$,,+211$,0.01%,0.01%
30,OVERLAY,DOGE,-256988.000,-39088$,-2.5%,-,-,,0.152,0.150,-256988.000,-38584$,-2.5%,-1.3%,+504$,,+504$,0.03%,0.03%
31,OVERLAY,SOL,-292.000,-44516$,-2.9%,-,-,,152.451,152.988,-292.000,-44672$,-2.9%,+0.4%,-157$,,-157$,-0.01%,-0.01%
32,OVERLAY,ADA,-99111.000,-45924$,-3.0%,-,-,,0.463,0.463,-99111.000,-45869$,-3.0%,-0.1%,+55$,,+55$,0.00%,0.00%
33,OVERLAY,BNB,-79.610,-47491$,-3.1%,-,-,,596.546,595.079,-79.610,-47374$,-3.1%,-0.2%,+117$,,+117$,0.01%,0.01%
34,OVERLAY,XRP,-99351.400,-51716$,-3.4%,-,-,,0.521,0.513,-99351.400,-50928$,-3.3%,-1.5%,+789$,,+789$,0.05%,0.05%
