,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+100493$,+43.8%,,,-6226$,,,,,+94067$,+41.1%,+12.4%,-198$,-1$,-204$,-0.09%,-0.10%
1,MOZAIC,TRX,445359.000,+50958$,+22.2%,0.113,15834.000,+1794$,0.114,0.113,27Jan24 14:42,461193.000,+52170$,+22.8%,-1.1%,-579$,-3$,-582$,-0.25%,-0.26%
2,MOZAIC,ETC,997.700,+23844$,+10.4%,23.949,15.530,+372$,23.899,23.986,27Jan24 14:55,1013.230,+24303$,+10.6%,+0.4%,+87$,+1$,+87$,0.04%,0.04%
3,MOZAIC,BCH,77.699,+18781$,+8.2%,242.910,-24.120,-5859$,241.714,243.740,27Jan24 14:54,53.579,+13059$,+5.7%,+0.8%,+157$,-20$,+137$,0.06%,0.06%
4,MOZAIC,ICP,919.000,+11165$,+4.9%,12.485,275.000,+3434$,12.149,12.548,27Jan24 14:42,1194.000,+14982$,+6.5%,+3.3%,+366$,+17$,+383$,0.17%,0.17%
5,MOZAIC,LINK,586.070,+8314$,+3.6%,14.296,113.320,+1620$,14.186,14.277,27Jan24 14:42,699.390,+9985$,+4.4%,+0.6%,+54$,-2$,+51$,0.02%,0.02%
6,MOZAIC,DOGE,102905.000,+8213$,+3.6%,-,-,,0.080,0.080,0,102905.000,+8186$,+3.6%,-0.3%,-27$,,-27$,-0.01%,-0.01%
7,MOZAIC,BNB,25.030,+7561$,+3.3%,303.740,-4.030,-1224$,302.080,303.749,27Jan24 15:00,21.000,+6379$,+2.8%,+0.6%,+42$,-0$,+42$,0.02%,0.02%
8,MOZAIC,LTC,103.058,+6907$,+3.0%,-,-,,67.020,67.030,0,103.058,+6908$,+3.0%,+0.0%,+1$,,+1$,0.00%,0.00%
9,MOZAIC,XLM,19885.000,+2304$,+1.0%,0.116,-788-,-914$,0.116,0.116,27Jan24 15:02,12005.000,+1395$,+0.6%,+0.3%,+7$,-1$,+6$,0.00%,0.00%
10,MOZAIC,1000SHIB,-14224-,-1286$,-0.6%,0.009,14224-,+1289$,0.009,0.009,27Jan24 14:42,-,,+0.0%,+0.2%,-3$,+0$,-3$,-0.00%,-0.00%
11,MOZAIC,ATOM,-452.830,-4359$,-1.9%,9.518,51.380,+489$,9.627,9.492,27Jan24 14:42,-401.450,-3811$,-1.7%,-1.4%,+61$,-1$,+60$,0.03%,0.03%
12,MOZAIC,DOT,-935.000,-6237$,-2.7%,6.678,30.500,+204$,6.670,6.683,27Jan24 14:42,-904.500,-6045$,-2.6%,+0.2%,-12$,+0$,-12$,-0.01%,-0.01%
13,MOZAIC,ADA,-14167.000,-6869$,-3.0%,0.484,-5603.000,-2710$,0.485,0.484,27Jan24 15:00,-1977-,-9577$,-4.2%,-0.1%,+6$,-4$,+2$,0.00%,0.00%
14,MOZAIC,UNI,-1273.000,-7573$,-3.3%,5.926,-196.000,-1161$,5.949,5.932,27Jan24 15:00,-1469.000,-8714$,-3.8%,-0.3%,+22$,-1$,+21$,0.01%,0.01%
15,MOZAIC,AVAX,-25-,-8062$,-3.5%,32.611,63.000,+2054$,32.246,32.541,27Jan24 14:42,-187.000,-6085$,-2.7%,+0.9%,-74$,-4$,-78$,-0.03%,-0.03%
16,MOZAIC,MATIC,-14156.000,-10740$,-4.7%,0.779,3423.000,+2666$,0.759,0.778,27Jan24 14:42,-10733.000,-8352$,-3.6%,+2.6%,-275$,-2$,-277$,-0.12%,-0.12%
17,MOZAIC,XRP,-24933.300,-13265$,-5.8%,0.530,3351.600,+1776$,0.532,0.530,27Jan24 14:42,-21581.700,-11440$,-5.0%,-0.4%,+47$,+0$,+48$,0.02%,0.02%
18,OVERLAY,BTC,1.597,+66759$,+29.1%,41737.100,0.347,+14483$,41802.600,41786.274,27Jan24 14:54,1.944,+81233$,+35.5%,-0.0%,-26$,+17$,-10$,-0.00%,-0.01%
19,OVERLAY,ICP,-73.000,-887$,-0.4%,12.483,-59.000,-737$,12.149,12.548,27Jan24 14:42,-132.000,-1656$,-0.7%,+3.3%,-29$,-4$,-33$,-0.01%,-0.01%
20,OVERLAY,BCH,-5.472,-1323$,-0.6%,242.940,-6.193,-1505$,241.714,243.740,27Jan24 14:55,-11.665,-2843$,-1.2%,+0.8%,-11$,-5$,-16$,-0.01%,-0.01%
21,OVERLAY,MATIC,-2009.000,-1524$,-0.7%,0.780,-2125.000,-1658$,0.759,0.778,27Jan24 14:42,-4134.000,-3217$,-1.4%,+2.6%,-39$,+4$,-35$,-0.02%,-0.02%
22,OVERLAY,LINK,-112.060,-1590$,-0.7%,14.298,-126.400,-1807$,14.186,14.277,27Jan24 14:42,-238.460,-3404$,-1.5%,+0.6%,-10$,+3$,-8$,-0.00%,-0.00%
23,OVERLAY,1000SHIB,-19044-,-1722$,-0.8%,0.009,-188377.000,-1706$,0.009,0.009,27Jan24 14:42,-378817.000,-3433$,-1.5%,+0.2%,-4$,-1$,-5$,-0.00%,-0.00%
24,OVERLAY,LTC,-26.071,-1747$,-0.8%,67.050,-24.993,-1676$,67.020,67.030,27Jan24 15:02,-51.064,-3423$,-1.5%,+0.0%,-0$,+0$,+0$,0.00%,-0.00%
25,OVERLAY,ATOM,-186.480,-1795$,-0.8%,9.501,-174.230,-1655$,9.627,9.492,27Jan24 14:42,-360.710,-3424$,-1.5%,-1.4%,+25$,+1$,+27$,0.01%,0.01%
