,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+861488$,+52.2%,,,-22284$,,,,,+863741$,+51.5%,+84.5%,+24476$,+62$,+24517$,1.48%,1.47%
1,MOZAIC,ETH,79.708,+305085$,+18.5%,3910.515,-1.948,-7618$,3827.530,3895.390,27May24 12:57,77.760,+302906$,+18.1%,+1.8%,+5409$,+29$,+5438$,0.33%,0.33%
2,MOZAIC,UNI,26118.000,+291879$,+17.7%,11.095,-716.000,-7944$,11.175,11.096,27May24 13:00,25402.000,+281861$,+16.8%,-0.7%,-2074$,-0$,-2075$,-0.13%,-0.13%
3,MOZAIC,LINK,12506.680,+213189$,+12.9%,17.356,470.320,+8163$,17.046,18.699,27May24 11:22,12977.000,+242656$,+14.5%,+9.7%,+20673$,+632$,+21304$,1.29%,1.29%
4,MOZAIC,1000PEPE,1228638-,+196855$,+11.9%,0.017,-94274.000,-1565$,0.016,0.016,27May24 13:01,12192106.000,+200386$,+12.0%,+2.6%,+5080$,+16$,+5096$,0.31%,0.31%
5,MOZAIC,SOL,47-,+76850$,+4.7%,167.374,-16.000,-2678$,163.510,171.026,27May24 13:00,454.000,+77646$,+4.6%,+4.6%,+3533$,-58$,+3474$,0.21%,0.21%
6,MOZAIC,BTC,0.366,+25080$,+1.5%,68598.250,-0.095,-6517$,68524.300,69668.821,27May24 11:22,0.271,+18880$,+1.1%,+1.7%,+419$,-102$,+317$,0.02%,0.02%
7,MOZAIC,AVAX,494.000,+18160$,+1.1%,37.424,-252.000,-9431$,36.761,38.330,27May24 13:01,242.000,+9276$,+0.6%,+4.3%,+775$,-228$,+546$,0.03%,0.03%
8,MOZAIC,DOGE,89243.000,+14837$,+0.9%,0.168,2323-,+3912$,0.166,0.169,27May24 11:22,112473.000,+19044$,+1.1%,+1.8%,+274$,+21$,+295$,0.02%,0.02%
9,MOZAIC,ETC,273.950,+8687$,+0.5%,31.843,-141.420,-4503$,31.710,31.961,27May24 12:58,132.530,+4236$,+0.3%,+0.8%,+69$,-17$,+52$,0.00%,0.00%
10,MOZAIC,NEAR,-645.000,-5041$,-0.3%,7.727,-34-,-2627$,7.816,7.890,27May24 13:00,-985.000,-7772$,-0.5%,+1.0%,-48$,-56$,-104$,-0.01%,-0.01%
