,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1076789$,+69.3%,,,,,,,+1068021$,+69.2%,-15.6%,-8769$,,-8769$,-0.56%,-0.57%
1,MOZAIC,SOL,1869.000,+335299$,+21.6%,-,-,,179.400,178.380,1869.000,+333392$,+21.6%,-0.6%,-1906$,,-1906$,-0.12%,-0.12%
2,MOZAIC,DOGE,1283269.000,+225710$,+14.5%,-,-,,0.176,0.173,1283269.000,+222455$,+14.4%,-1.4%,-3256$,,-3256$,-0.21%,-0.21%
3,MOZAIC,BTC,2.516,+183011$,+11.8%,-,-,,72738.792,72331.981,2.516,+181987$,+11.8%,-0.6%,-1024$,,-1024$,-0.07%,-0.07%
4,MOZAIC,BCH,354.396,+136712$,+8.8%,-,-,,385.760,378.917,354.396,+134287$,+8.7%,-1.8%,-2425$,,-2425$,-0.16%,-0.16%
5,MOZAIC,APT,6208.800,+62363$,+4.0%,-,-,,10.044,9.995,6208.800,+62056$,+4.0%,-0.5%,-307$,,-307$,-0.02%,-0.02%
6,MOZAIC,TRX,23981-,+39897$,+2.6%,-,-,,0.166,0.168,23981-,+40274$,+2.6%,+0.9%,+377$,,+377$,0.02%,0.02%
7,MOZAIC,1000SHIB,1558937.000,+29724$,+1.9%,-,-,,0.019,0.019,1558937.000,+29372$,+1.9%,-1.2%,-353$,,-353$,-0.02%,-0.02%
8,MOZAIC,SUI,11564.300,+23937$,+1.5%,-,-,,2.070,2.066,11564.300,+23888$,+1.5%,-0.2%,-49$,,-49$,-0.00%,-0.00%
9,MOZAIC,LTC,198.687,+14699$,+0.9%,-,-,,73.979,72.460,198.687,+14397$,+0.9%,-2.1%,-302$,,-302$,-0.02%,-0.02%
10,MOZAIC,LINK,695.130,+8201$,+0.5%,-,-,,11.798,11.991,695.130,+8335$,+0.5%,+1.6%,+134$,,+134$,0.01%,0.01%
11,MOZAIC,BNB,7.160,+4344$,+0.3%,-,-,,606.710,602.529,7.160,+4314$,+0.3%,-0.7%,-30$,,-30$,-0.00%,-0.00%
12,MOZAIC,ADA,-84708.000,-30170$,-1.9%,-,-,,0.356,0.357,-84708.000,-30270$,-2.0%,+0.3%,-100$,,-100$,-0.01%,-0.01%
13,MOZAIC,AVAX,-170-,-45676$,-2.9%,-,-,,26.868,26.620,-170-,-45254$,-2.9%,-0.9%,+422$,,+422$,0.03%,0.03%
14,MOZAIC,DOT,-11649.000,-48857$,-3.1%,-,-,,4.194,4.207,-11649.000,-49004$,-3.2%,+0.3%,-147$,,-147$,-0.01%,-0.01%
