,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+657360$,+42.5%,,,+6229$,,,,,+675162$,+43.4%,+12.8%,+11621$,-49$,+11563$,0.75%,0.75%
1,MOZAIC,TON,40688.700,+304941$,+19.7%,7.622,1165.300,+8881$,7.495,7.633,29Jun24 15:14,41854.000,+319464$,+20.5%,+1.8%,+5628$,+13$,+5640$,0.37%,0.36%
2,MOZAIC,TRX,1268014.000,+156142$,+10.1%,0.126,29734.000,+3736$,0.123,0.126,29Jun24 15:14,1297748.000,+162957$,+10.5%,+2.0%,+3081$,-2$,+3079$,0.20%,0.20%
3,MOZAIC,1000PEPE,9894475.000,+114537$,+7.4%,0.012,-895491.000,-10429$,0.012,0.012,29Jun24 15:14,8998984.000,+104970$,+6.7%,+0.8%,+878$,-17$,+860$,0.06%,0.06%
4,MOZAIC,DOT,14841.400,+91853$,+5.9%,6.080,1146.600,+6972$,6.189,6.088,29Jun24 15:14,15988.000,+97330$,+6.3%,-1.6%,-1504$,+8$,-1495$,-0.10%,-0.10%
5,MOZAIC,BNB,99.630,+56561$,+3.7%,571.385,2.970,+1697$,567.710,571.600,29Jun24 15:14,102.600,+58646$,+3.8%,+0.7%,+388$,+1$,+388$,0.03%,0.03%
6,MOZAIC,UNI,3197.000,+28766$,+1.9%,8.926,-78.000,-696$,8.998,8.929,29Jun24 15:19,3119.000,+27850$,+1.8%,-0.8%,-220$,-0$,-220$,-0.01%,-0.01%
7,MOZAIC,XRP,48278.100,+22753$,+1.5%,0.474,11684.700,+5544$,0.471,0.475,29Jun24 15:14,59962.800,+28458$,+1.8%,+0.7%,+159$,+1$,+160$,0.01%,0.01%
8,MOZAIC,NEAR,3778.000,+18728$,+1.2%,4.999,-2284.000,-11418$,4.957,5.010,29Jun24 15:19,1494.000,+7485$,+0.5%,+1.1%,+200$,-25$,+174$,0.01%,0.01%
9,MOZAIC,LTC,-118.755,-8654$,-0.6%,74.775,15.222,+1138$,72.870,74.720,29Jun24 15:14,-103.533,-7736$,-0.5%,+2.5%,-220$,-1$,-221$,-0.01%,-0.01%
10,MOZAIC,LINK,-1584.120,-21815$,-1.4%,13.600,-377.630,-5136$,13.771,13.620,29Jun24 15:14,-1961.750,-26719$,-1.7%,-1.1%,+239$,-8$,+231$,0.01%,0.01%
11,MOZAIC,BTC,-0.375,-22661$,-1.5%,61004.050,-0.023,-1403$,60430.210,60990.667,29Jun24 15:14,-0.398,-24274$,-1.6%,+0.9%,-210$,+0$,-210$,-0.01%,-0.01%
12,MOZAIC,AVAX,-815.000,-22783$,-1.5%,27.642,16.000,+442$,27.955,27.708,29Jun24 15:14,-799.000,-22138$,-1.4%,-0.9%,+201$,+1$,+202$,0.01%,0.01%
13,MOZAIC,DOGE,-204083.000,-25104$,-1.6%,0.123,19878.000,+2450$,0.123,0.123,29Jun24 15:14,-184205.000,-22696$,-1.5%,+0.2%,-41$,-1$,-42$,-0.00%,-0.00%
14,MOZAIC,MATIC,-45873.000,-25363$,-1.6%,0.551,3247.000,+1789$,0.553,0.552,29Jun24 15:14,-42626.000,-23521$,-1.5%,-0.2%,+50$,+3$,+54$,0.00%,0.00%
15,MOZAIC,BCH,-117.166,-45201$,-2.9%,381.042,4.539,+1730$,385.790,381.311,29Jun24 15:14,-112.627,-42946$,-2.8%,-1.2%,+525$,+1$,+526$,0.03%,0.03%
16,MOZAIC,1000SHIB,-2763113.000,-46929$,-3.0%,0.017,-89904.000,-1530$,0.017,0.017,29Jun24 15:19,-2853017.000,-48570$,-3.1%,+0.2%,-110$,-1$,-111$,-0.01%,-0.01%
17,OVERLAY,BTC,8.314,+502417$,+32.5%,60984.628,0.637,+38847$,60430.210,60990.667,29Jun24 15:14,8.951,+545927$,+35.1%,+0.9%,+4660$,+4$,+4660$,0.30%,0.30%
18,OVERLAY,1000PEPE,-625907.000,-7245$,-0.5%,0.012,92382.000,+1076$,0.012,0.012,29Jun24 15:14,-533525.000,-6223$,-0.4%,+0.8%,-56$,+1$,-54$,-0.00%,-0.00%
19,OVERLAY,UNI,-884.000,-7954$,-0.5%,8.925,-92.000,-821$,8.998,8.929,29Jun24 15:17,-976.000,-8715$,-0.6%,-0.8%,+61$,-0$,+60$,0.00%,0.00%
20,OVERLAY,NEAR,-2308.000,-11441$,-0.7%,4.999,-244.000,-1220$,4.957,5.010,29Jun24 15:19,-2552.000,-12786$,-0.8%,+1.1%,-122$,-3$,-125$,-0.01%,-0.01%
21,OVERLAY,MATIC,-22365.000,-12366$,-0.8%,0.551,-2466.000,-1359$,0.553,0.552,29Jun24 15:14,-24831.000,-13702$,-0.9%,-0.2%,+25$,-2$,+22$,0.00%,0.00%
22,OVERLAY,BCH,-34.375,-13262$,-0.9%,381.095,-3.159,-1204$,385.790,381.311,29Jun24 15:14,-37.534,-14312$,-0.9%,-1.2%,+154$,-1$,+153$,0.01%,0.01%
23,OVERLAY,LTC,-186.550,-13594$,-0.9%,74.775,-15.222,-1138$,72.870,74.720,29Jun24 15:14,-201.772,-15076$,-1.0%,+2.5%,-345$,+1$,-344$,-0.02%,-0.02%
24,OVERLAY,LINK,-1695.180,-23344$,-1.5%,13.636,87.200,+1189$,13.771,13.620,29Jun24 15:14,-1607.980,-21901$,-1.4%,-1.1%,+256$,-1$,+254$,0.02%,0.02%
25,OVERLAY,DOT,-3892.900,-24093$,-1.6%,6.076,-763.600,-4640$,6.189,6.088,29Jun24 15:14,-4656.500,-28347$,-1.8%,-1.6%,+394$,-9$,+386$,0.02%,0.02%
26,OVERLAY,1000SHIB,-1896854.000,-32216$,-2.1%,0.017,-20628-,-3510$,0.017,0.017,29Jun24 15:22,-2103134.000,-35804$,-2.3%,+0.2%,-76$,-2$,-78$,-0.01%,-0.01%
27,OVERLAY,SOL,-236.000,-33038$,-2.1%,141.635,-23.000,-3258$,139.990,141.860,29Jun24 15:14,-259.000,-36742$,-2.4%,+1.3%,-441$,-5$,-447$,-0.03%,-0.03%
28,OVERLAY,DOGE,-269349.000,-33133$,-2.1%,0.123,-27289.000,-3363$,0.123,0.123,29Jun24 15:14,-296638.000,-36549$,-2.3%,+0.2%,-54$,+1$,-53$,-0.00%,-0.00%
29,OVERLAY,TON,-4454.900,-33387$,-2.2%,7.625,-419.600,-3199$,7.495,7.633,29Jun24 15:14,-4874.500,-37206$,-2.4%,+1.8%,-616$,-3$,-619$,-0.04%,-0.04%
30,OVERLAY,ADA,-88652.000,-34193$,-2.2%,0.390,-7854.000,-3063$,0.386,0.390,29Jun24 15:19,-96506.000,-37642$,-2.4%,+1.1%,-386$,-0$,-386$,-0.02%,-0.03%
31,OVERLAY,BNB,-61.370,-34840$,-2.3%,571.374,-5.340,-3051$,567.710,571.600,29Jun24 15:14,-66.710,-38131$,-2.4%,+0.7%,-239$,-1$,-240$,-0.02%,-0.02%
32,OVERLAY,AVAX,-1266.000,-35391$,-2.3%,27.670,-111.000,-3071$,27.955,27.708,29Jun24 15:14,-1377.000,-38154$,-2.5%,-0.9%,+313$,-4$,+308$,0.02%,0.02%
33,OVERLAY,TRX,-288867.000,-35571$,-2.3%,0.126,-22989.000,-2889$,0.123,0.126,29Jun24 15:14,-311856.000,-39159$,-2.5%,+2.0%,-702$,+2$,-700$,-0.05%,-0.05%
34,OVERLAY,XRP,-75876.200,-35760$,-2.3%,0.475,-6038.800,-2866$,0.471,0.475,29Jun24 15:14,-81915.000,-38876$,-2.5%,+0.7%,-250$,-0$,-250$,-0.02%,-0.02%
