,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+900658$,+57.1%,,,-4991$,,,,,+896638$,+56.8%,-1.2%,+5987$,-5014$,+911$,0.06%,0.04%
1,MOZAIC,ETH,72.219,+273358$,+17.3%,3706.118,-9.320,-34541$,3785.130,3738.385,24May24 15:17,62.899,+235141$,+14.9%,-1.2%,-3376$,-301$,-3681$,-0.23%,-0.24%
2,MOZAIC,UNI,2707-,+246039$,+15.6%,9.268,2565.000,+23772$,9.089,9.525,24May24 15:17,29635.000,+282273$,+17.9%,+4.8%,+11803$,+659$,+12459$,0.79%,0.79%
3,MOZAIC,SOL,968.000,+170554$,+10.8%,166.893,-217.000,-36216$,176.192,168.568,24May24 13:33,751.000,+126595$,+8.0%,-4.3%,-7380$,-363$,-7748$,-0.49%,-0.49%
4,MOZAIC,1000PEPE,10107809.000,+151039$,+9.6%,0.014,857135.000,+12284$,0.015,0.014,24May24 15:17,10964944.000,+154786$,+9.8%,-5.5%,-8352$,-184$,-8538$,-0.54%,-0.54%
5,MOZAIC,LINK,6506.580,+108042$,+6.8%,17.354,8573.300,+148777$,16.605,17.218,24May24 15:17,15079.880,+259645$,+16.4%,+3.7%,+3989$,-1162$,+2810$,0.18%,0.18%
6,MOZAIC,ETC,2235.090,+72466$,+4.6%,31.353,-1238.350,-38826$,32.422,31.714,24May24 15:17,996.740,+31611$,+2.0%,-2.2%,-1583$,-447$,-2035$,-0.13%,-0.13%
7,MOZAIC,NEAR,5525.000,+42513$,+2.7%,7.712,-2716.000,-20945$,7.695,7.926,24May24 13:33,2809.000,+22264$,+1.4%,+3.0%,+1279$,-582$,+694$,0.04%,0.04%
8,MOZAIC,BCH,37.116,+18217$,+1.2%,486.859,-13.110,-6383$,490.820,496.870,24May24 13:33,24.006,+11928$,+0.8%,+1.2%,+225$,-131$,+93$,0.01%,0.01%
9,MOZAIC,DOGE,112665.000,+18003$,+1.1%,0.166,-12421.000,-2056$,0.160,0.165,24May24 13:33,100244.000,+16517$,+1.0%,+3.1%,+561$,+9$,+570$,0.04%,0.04%
10,MOZAIC,AVAX,443.000,+17066$,+1.1%,37.911,37-,+14027$,38.524,38.238,24May24 15:17,813.000,+31088$,+2.0%,-0.7%,-126$,+121$,-7$,-0.00%,-0.00%
11,MOZAIC,BTC,0.185,+12581$,+0.8%,67481.360,-0.100,-6748$,68003.300,68981.400,24May24 15:17,0.085,+5863$,+0.4%,+1.4%,+181$,-150$,+30$,0.00%,0.00%
12,MOZAIC,BNB,-16.820,-10086$,-0.6%,597.660,-8.300,-4961$,599.660,601.120,24May24 13:33,-25.120,-15100$,-1.0%,+0.2%,-25$,-29$,-54$,-0.00%,-0.00%
13,MOZAIC,MATIC,-1385-,-10308$,-0.7%,0.726,810-,+5881$,0.744,0.723,24May24 15:17,-575-,-4158$,-0.3%,-2.8%,+291$,-23$,+267$,0.02%,0.02%
14,MOZAIC,TON,-2584.800,-16050$,-1.0%,6.196,-269.800,-1672$,6.209,6.291,24May24 13:33,-2854.600,-17959$,-1.1%,+1.3%,-212$,-26$,-238$,-0.02%,-0.02%
15,MOZAIC,1000SHIB,-65987-,-16238$,-1.0%,0.024,-73024.000,-1778$,0.025,0.024,24May24 13:33,-732894.000,-17901$,-1.1%,-0.7%,+121$,-6$,+115$,0.01%,0.01%
16,MOZAIC,ADA,-58488.000,-27239$,-1.7%,0.461,-44289.000,-20396$,0.466,0.460,24May24 13:33,-102777.000,-47257$,-3.0%,-1.3%,+346$,+31$,+375$,0.02%,0.02%
17,MOZAIC,XRP,-70969.300,-37543$,-2.4%,0.535,22639.000,+12120$,0.529,0.532,24May24 15:17,-48330.300,-25727$,-1.6%,+0.6%,-236$,-68$,-305$,-0.02%,-0.02%
18,MOZAIC,TRX,-367401.000,-42381$,-2.7%,0.114,-53578.000,-6133$,0.115,0.115,24May24 13:33,-420979.000,-48421$,-3.1%,-0.3%,+123$,-30$,+93$,0.01%,0.01%
19,MOZAIC,ICP,-4445.000,-54624$,-3.5%,12.224,-73.000,-892$,12.289,12.261,24May24 13:33,-4518.000,-55395$,-3.5%,-0.2%,+124$,-3$,+121$,0.01%,0.01%
20,OVERLAY,BTC,8.006,+544434$,+34.5%,67493.980,-1.580,-106640$,68003.300,68981.400,24May24 15:19,6.426,+443274$,+28.1%,+1.4%,+7831$,-2350$,+5470$,0.35%,0.34%
21,OVERLAY,1000PEPE,-389156.000,-5815$,-0.4%,0.014,155595.000,+2230$,0.015,0.014,24May24 15:17,-233561.000,-3297$,-0.2%,-5.5%,+322$,-33$,+288$,0.02%,0.02%
22,OVERLAY,NEAR,-1624.000,-12496$,-0.8%,7.706,81.000,+624$,7.695,7.926,24May24 13:33,-1543.000,-12230$,-0.8%,+3.0%,-376$,+18$,-358$,-0.02%,-0.02%
23,OVERLAY,LTC,-191.708,-16389$,-1.0%,84.942,39.345,+3342$,85.490,84.841,24May24 15:17,-152.363,-12927$,-0.8%,-0.8%,+124$,-4$,+120$,0.01%,0.01%
24,OVERLAY,MATIC,-2238-,-16656$,-1.1%,0.726,4575.000,+3322$,0.744,0.723,24May24 15:19,-17805.000,-12877$,-0.8%,-2.8%,+471$,-13$,+457$,0.03%,0.03%
25,OVERLAY,BCH,-36.777,-18051$,-1.1%,487.325,1.780,+867$,490.820,496.870,24May24 13:33,-34.997,-17389$,-1.1%,+1.2%,-222$,+17$,-206$,-0.01%,-0.01%
26,OVERLAY,ICP,-1481.000,-18200$,-1.2%,12.224,73.000,+892$,12.289,12.261,24May24 13:33,-1408.000,-17263$,-1.1%,-0.2%,+41$,+3$,+44$,0.00%,0.00%
27,OVERLAY,LINK,-1115.390,-18521$,-1.2%,17.355,239.000,+4148$,16.605,17.218,24May24 15:17,-876.390,-15090$,-1.0%,+3.7%,-684$,-33$,-717$,-0.05%,-0.05%
28,OVERLAY,TRX,-223733.000,-25809$,-1.6%,0.114,14528.000,+1663$,0.115,0.115,24May24 13:33,-209205.000,-24063$,-1.5%,-0.3%,+75$,+8$,+83$,0.01%,0.01%
29,OVERLAY,DOT,-3889.200,-28014$,-1.8%,7.281,1392.000,+10135$,7.203,7.258,24May24 15:17,-2497.200,-18125$,-1.1%,+0.8%,-214$,-32$,-247$,-0.02%,-0.02%
30,OVERLAY,AVAX,-1219.000,-46961$,-3.0%,37.907,24-,+9098$,38.524,38.238,24May24 15:17,-979.000,-37435$,-2.4%,-0.7%,+348$,+80$,+427$,0.03%,0.03%
31,OVERLAY,DOGE,-29680-,-47427$,-3.0%,0.165,24661.000,+4080$,0.160,0.165,24May24 13:33,-272139.000,-44840$,-2.8%,+3.1%,-1477$,-17$,-1494$,-0.09%,-0.10%
32,OVERLAY,1000SHIB,-1975654.000,-48616$,-3.1%,0.024,73024.000,+1778$,0.025,0.024,24May24 13:33,-190263-,-46471$,-2.9%,-0.7%,+362$,+6$,+368$,0.02%,0.02%
