,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1554111$,+58.4%,,,,,,,+1571897$,+58.6%,+6.2%,+17790$,,+17790$,0.67%,0.77%
1,MOZAIC,LTC,3852.380,+484745$,+18.2%,-,-,,125.830,128.199,3852.380,+493870$,+18.4%,+1.9%,+9125$,,+9125$,0.34%,0.36%
2,MOZAIC,OM,4349-,+358234$,+13.5%,-,-,,8.237,8.565,4349-,+372475$,+13.9%,+4.0%,+14240$,,+14240$,0.54%,0.55%
3,MOZAIC,BNB,446.950,+298621$,+11.2%,-,-,,668.130,661.300,446.950,+295568$,+11.0%,-1.0%,-3053$,,-3053$,-0.11%,-0.11%
4,MOZAIC,TRX,599945.000,+143550$,+5.4%,-,-,,0.239,0.242,599945.000,+145087$,+5.4%,+1.1%,+1537$,,+1537$,0.06%,0.06%
5,MOZAIC,XRP,51500.100,+132490$,+5.0%,-,-,,2.573,2.574,51500.100,+132562$,+4.9%,+0.1%,+72$,,+72$,0.00%,0.00%
6,MOZAIC,BTC,1.061,+102390$,+3.8%,-,-,,96503.400,96149.194,1.061,+102014$,+3.8%,-0.4%,-376$,,-376$,-0.01%,-0.01%
7,MOZAIC,DOT,17344.200,+87415$,+3.3%,-,-,,5.040,5.038,17344.200,+87381$,+3.3%,-0.0%,-33$,,-33$,-0.00%,0.00%
8,MOZAIC,ETH,21.436,+59210$,+2.2%,-,-,,2762.161,2799.440,21.436,+60009$,+2.2%,+1.3%,+799$,,+799$,0.03%,0.03%
9,MOZAIC,ADA,73722.000,+56987$,+2.1%,-,-,,0.773,0.776,73722.000,+57199$,+2.1%,+0.4%,+212$,,+212$,0.01%,0.01%
10,MOZAIC,XLM,111483.000,+37262$,+1.4%,-,-,,0.334,0.332,111483.000,+36990$,+1.4%,-0.7%,-272$,,-272$,-0.01%,-0.01%
11,MOZAIC,SUI,5588.300,+19118$,+0.7%,-,-,,3.421,3.364,5588.300,+18797$,+0.7%,-1.7%,-321$,,-321$,-0.01%,-0.01%
12,MOZAIC,DOGE,-46868.000,-11549$,-0.4%,-,-,,0.246,0.245,-46868.000,-11494$,-0.4%,-0.5%,+55$,,+55$,0.00%,0.00%
13,MOZAIC,1000SHIB,-967161.000,-15085$,-0.6%,-,-,,0.016,0.016,-967161.000,-15130$,-0.6%,+0.3%,-45$,,-45$,-0.00%,-0.00%
14,MOZAIC,UNI,-7196.000,-64999$,-2.4%,-,-,,9.033,9.145,-7196.000,-65805$,-2.5%,+1.2%,-806$,,-806$,-0.03%,-0.03%
15,MOZAIC,LINK,-4337.550,-76970$,-2.9%,-,-,,17.745,17.861,-4337.550,-77473$,-2.9%,+0.7%,-503$,,-503$,-0.02%,-0.02%
16,MOZAIC,BCH,-259.071,-83110$,-3.1%,-,-,,320.800,328.937,-259.071,-85218$,-3.2%,+2.5%,-2108$,,-2108$,-0.08%,-0.08%
17,MOZAIC,AVAX,-3666.000,-94667$,-3.6%,-,-,,25.823,25.316,-3666.000,-92809$,-3.5%,-2.0%,+1859$,,+1859$,0.07%,0.07%
18,MOZAIC,SOL,-627.000,-107833$,-4.1%,-,-,,171.982,170.833,-627.000,-107112$,-4.0%,-0.7%,+720$,,+720$,0.03%,0.03%
19,MOZAIC,HBAR,-565305.000,-122270$,-4.6%,-,-,,0.216,0.213,-565305.000,-120605$,-4.5%,-1.4%,+1665$,,+1665$,0.06%,0.07%
20,MOZAIC,TON,-36779.200,-137536$,-5.2%,-,-,,3.740,3.808,-36779.200,-140059$,-5.2%,+1.8%,-2523$,,-2523$,-0.09%,-0.09%
21,OVERLAY,BTC,11.223,+1083058$,+40.7%,-,-,,96503.400,96149.194,11.223,+1079082$,+40.2%,-0.4%,-3975$,,-3975$,-0.15%,-0.13%
22,OVERLAY,ETH,29.639,+81868$,+3.1%,-,-,,2762.161,2799.440,29.639,+82973$,+3.1%,+1.3%,+1105$,,+1105$,0.04%,0.04%
23,OVERLAY,SOL,297.000,+51079$,+1.9%,-,-,,171.982,170.833,297.000,+50737$,+1.9%,-0.7%,-341$,,-341$,-0.01%,-0.01%
24,OVERLAY,HBAR,-119123.000,-25765$,-1.0%,-,-,,0.216,0.213,-119123.000,-25414$,-0.9%,-1.4%,+351$,,+351$,0.01%,0.01%
25,OVERLAY,DOT,-5114.100,-25775$,-1.0%,-,-,,5.040,5.038,-5114.100,-25765$,-1.0%,-0.0%,+10$,,+10$,0.00%,0.00%
26,OVERLAY,1000SHIB,-1668088.000,-26017$,-1.0%,-,-,,0.016,0.016,-1668088.000,-26096$,-1.0%,+0.3%,-78$,,-78$,-0.00%,-0.00%
27,OVERLAY,LTC,-216.865,-27288$,-1.0%,-,-,,125.830,128.199,-216.865,-27802$,-1.0%,+1.9%,-514$,,-514$,-0.02%,-0.02%
28,OVERLAY,TON,-9111.300,-34072$,-1.3%,-,-,,3.740,3.808,-9111.300,-34697$,-1.3%,+1.8%,-625$,,-625$,-0.02%,-0.02%
29,OVERLAY,SUI,-13098.600,-44811$,-1.7%,-,-,,3.421,3.364,-13098.600,-44058$,-1.6%,-1.7%,+753$,,+753$,0.03%,0.03%
30,OVERLAY,AVAX,-193-,-49838$,-1.9%,-,-,,25.823,25.316,-193-,-48860$,-1.8%,-2.0%,+978$,,+978$,0.04%,0.04%
31,OVERLAY,XRP,-25517.300,-65646$,-2.5%,-,-,,2.573,2.574,-25517.300,-65682$,-2.4%,+0.1%,-36$,,-36$,-0.00%,-0.00%
32,OVERLAY,LINK,-3728.570,-66163$,-2.5%,-,-,,17.745,17.861,-3728.570,-66596$,-2.5%,+0.7%,-432$,,-432$,-0.02%,-0.02%
33,OVERLAY,DOGE,-272547.000,-67161$,-2.5%,-,-,,0.246,0.245,-272547.000,-66839$,-2.5%,-0.5%,+322$,,+322$,0.01%,0.01%
34,OVERLAY,BNB,-101.010,-67488$,-2.5%,-,-,,668.130,661.300,-101.010,-66798$,-2.5%,-1.0%,+690$,,+690$,0.03%,0.03%
35,OVERLAY,ADA,-91527.000,-70750$,-2.7%,-,-,,0.773,0.776,-91527.000,-71013$,-2.6%,+0.4%,-263$,,-263$,-0.01%,-0.01%
36,OVERLAY,XLM,-21330-,-71293$,-2.7%,-,-,,0.334,0.332,-21330-,-70773$,-2.6%,-0.7%,+521$,,+521$,0.02%,0.02%
37,OVERLAY,TRX,-358714.000,-85830$,-3.2%,-,-,,0.239,0.242,-358714.000,-86749$,-3.2%,+1.1%,-919$,,-919$,-0.03%,-0.03%
