,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+769363$,+51.5%,,,+47132$,,,,,+826011$,+54.9%,+132.5%,+10460$,-950$,+9398$,0.63%,0.64%
1,MOZAIC,BNB,352.060,+205181$,+13.7%,579.180,-1.480,-857$,582.800,585.580,23Aug24 16:21,350.580,+205293$,+13.6%,+0.5%,+979$,-9$,+969$,0.06%,0.07%
2,MOZAIC,TRX,1239965.000,+192703$,+12.9%,0.158,2056-,+3241$,0.155,0.157,23Aug24 16:55,1260525.000,+198470$,+13.2%,+1.3%,+2530$,-4$,+2525$,0.17%,0.17%
3,MOZAIC,XRP,307226.900,+183528$,+12.3%,0.597,-95588.100,-57085$,0.597,0.607,23Aug24 16:21,211638.800,+128520$,+8.5%,+1.7%,+3038$,-962$,+2066$,0.14%,0.14%
4,MOZAIC,MATIC,295315.000,+157019$,+10.5%,0.526,11448-,+60197$,0.532,0.533,23Aug24 16:20,409795.000,+218433$,+14.5%,+0.3%,+393$,+825$,+1205$,0.08%,0.08%
5,MOZAIC,LTC,954.469,+60837$,+4.1%,64.227,-533.062,-34237$,63.739,65.501,23Aug24 16:21,421.407,+27603$,+1.8%,+2.8%,+1682$,-679$,+996$,0.07%,0.07%
6,MOZAIC,AVAX,1625.000,+40939$,+2.7%,26.370,2573.000,+67849$,25.193,26.551,23Aug24 16:57,4198.000,+111461$,+7.4%,+5.4%,+2206$,+467$,+2659$,0.18%,0.18%
7,MOZAIC,ADA,82848.000,+31159$,+2.1%,0.379,13838.000,+5247$,0.376,0.387,23Aug24 16:57,96686.000,+37398$,+2.5%,+2.8%,+886$,+105$,+991$,0.07%,0.07%
8,MOZAIC,BTC,0.363,+21907$,+1.5%,61369.121,-0.176,-10801$,6035-,63138.653,23Aug24 16:54,0.187,+11807$,+0.8%,+4.6%,+1012$,-311$,+698$,0.05%,0.05%
9,MOZAIC,1000SHIB,-351121.000,-4933$,-0.3%,0.015,148009.000,+2157$,0.014,0.015,23Aug24 16:57,-203112.000,-3074$,-0.2%,+7.7%,-381$,+83$,-299$,-0.02%,-0.02%
10,MOZAIC,BCH,-30.320,-10504$,-0.7%,350.402,-23.127,-8104$,346.440,361.520,23Aug24 13:37,-53.447,-19322$,-1.3%,+4.4%,-457$,-257$,-718$,-0.05%,-0.05%
11,MOZAIC,DOGE,-12925-,-13600$,-0.9%,0.108,160434.000,+17342$,0.105,0.112,23Aug24 16:21,31184.000,+3502$,+0.2%,+6.7%,-915$,+675$,-246$,-0.02%,-0.02%
12,MOZAIC,SOL,-188.000,-26914$,-1.8%,144.481,-53.000,-7657$,143.159,148.999,23Aug24 16:21,-241.000,-35909$,-2.4%,+4.1%,-1098$,-239$,-1337$,-0.09%,-0.09%
13,MOZAIC,NEAR,-6784.000,-29185$,-2.0%,4.665,624.000,+2911$,4.302,4.765,23Aug24 16:21,-616-,-29353$,-2.0%,+10.8%,-3142$,+62$,-3080$,-0.21%,-0.21%
14,MOZAIC,LINK,-4390.710,-50348$,-3.4%,11.619,642.830,+7469$,11.467,11.913,23Aug24 16:21,-3747.880,-44648$,-3.0%,+3.9%,-1958$,+189$,-1771$,-0.12%,-0.12%
15,MOZAIC,ETH,-21.339,-55951$,-3.7%,2663.737,-4.592,-12232$,2622.000,2725.963,23Aug24 16:55,-25.931,-70687$,-4.7%,+4.0%,-2218$,-286$,-2508$,-0.17%,-0.17%
16,MOZAIC,DOT,-15321.500,-71812$,-4.8%,4.758,1472.600,+7007$,4.687,4.871,23Aug24 16:57,-13848.900,-67453$,-4.5%,+3.9%,-2814$,+166$,-2649$,-0.18%,-0.18%
17,OVERLAY,BTC,10.127,+611164$,+40.9%,61348.646,-1.543,-94661$,6035-,63138.653,23Aug24 16:55,8.584,+541982$,+36.0%,+4.6%,+28241$,-2762$,+25451$,1.70%,1.70%
