,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+861488$,+52.2%,,,,,,,+883015$,+52.8%,+27.5%,+21531$,,+21531$,1.30%,1.29%
1,MOZAIC,ETH,79.708,+305085$,+18.5%,-,-,,3827.530,3940.734,79.708,+314108$,+18.8%,+3.0%,+9023$,,+9023$,0.55%,0.54%
2,MOZAIC,UNI,26118.000,+291879$,+17.7%,-,-,,11.175,11.181,26118.000,+292018$,+17.5%,+0.0%,+139$,,+139$,0.01%,0.01%
3,MOZAIC,LINK,12506.680,+213189$,+12.9%,-,-,,17.046,17.081,12506.680,+213627$,+12.8%,+0.2%,+438$,,+438$,0.03%,0.03%
4,MOZAIC,1000PEPE,1228638-,+196855$,+11.9%,-,-,,0.016,0.017,1228638-,+209121$,+12.5%,+6.2%,+12266$,,+12266$,0.74%,0.74%
5,MOZAIC,SOL,47-,+76850$,+4.7%,-,-,,163.510,166.355,47-,+78187$,+4.7%,+1.7%,+1337$,,+1337$,0.08%,0.08%
6,MOZAIC,BTC,0.366,+25080$,+1.5%,-,-,,68524.300,68817.853,0.366,+25187$,+1.5%,+0.4%,+107$,,+107$,0.01%,0.01%
7,MOZAIC,AVAX,494.000,+18160$,+1.1%,-,-,,36.761,37.188,494.000,+18371$,+1.1%,+1.2%,+211$,,+211$,0.01%,0.01%
8,MOZAIC,DOGE,89243.000,+14837$,+0.9%,-,-,,0.166,0.166,89243.000,+14852$,+0.9%,+0.1%,+16$,,+16$,0.00%,0.00%
9,MOZAIC,ETC,273.950,+8687$,+0.5%,-,-,,31.710,32.246,273.950,+8834$,+0.5%,+1.7%,+147$,,+147$,0.01%,0.01%
10,MOZAIC,NEAR,-645.000,-5041$,-0.3%,-,-,,7.816,7.843,-645.000,-5058$,-0.3%,+0.3%,-17$,,-17$,-0.00%,-0.00%
11,MOZAIC,BNB,-25.750,-15464$,-0.9%,-,-,,600.562,605.021,-25.750,-15579$,-0.9%,+0.7%,-115$,,-115$,-0.01%,-0.01%
12,MOZAIC,LTC,-189.008,-15867$,-1.0%,-,-,,83.950,84.800,-189.008,-16028$,-1.0%,+1.0%,-161$,,-161$,-0.01%,-0.01%
13,MOZAIC,XRP,-49524.500,-26174$,-1.6%,-,-,,0.528,0.530,-49524.500,-26259$,-1.6%,+0.3%,-85$,,-85$,-0.01%,-0.01%
14,MOZAIC,1000SHIB,-1107289.000,-26945$,-1.6%,-,-,,0.024,0.025,-1107289.000,-27478$,-1.6%,+2.0%,-533$,,-533$,-0.03%,-0.03%
15,MOZAIC,TON,-4637.600,-29298$,-1.8%,-,-,,6.317,6.368,-4637.600,-29534$,-1.8%,+0.8%,-236$,,-236$,-0.01%,-0.01%
16,MOZAIC,ADA,-7793-,-35697$,-2.2%,-,-,,0.458,0.461,-7793-,-35922$,-2.1%,+0.6%,-225$,,-225$,-0.01%,-0.01%
17,MOZAIC,ICP,-5718.000,-68925$,-4.2%,-,-,,12.054,12.046,-5718.000,-68882$,-4.1%,-0.1%,+44$,,+44$,0.00%,0.00%
18,MOZAIC,TRX,-768509.000,-86953$,-5.3%,-,-,,0.113,0.112,-768509.000,-86111$,-5.1%,-1.0%,+841$,,+841$,0.05%,0.05%
19,OVERLAY,BTC,9.530,+653037$,+39.5%,-,-,,68524.300,68817.853,9.530,+655834$,+39.2%,+0.4%,+2798$,,+2798$,0.17%,0.17%
20,OVERLAY,ICP,-562.000,-6774$,-0.4%,-,-,,12.054,12.046,-562.000,-6770$,-0.4%,-0.1%,+4$,,+4$,0.00%,0.00%
21,OVERLAY,UNI,-1045.000,-11678$,-0.7%,-,-,,11.175,11.181,-1045.000,-11684$,-0.7%,+0.0%,-6$,,-6$,-0.00%,-0.00%
