,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1219482$,+48.0%,,,,,,,+1186142$,+47.3%,-202.3%,-33340$,,-33340$,-1.31%,-1.31%
1,MOZAIC,LTC,3215.928,+407734$,+16.0%,-,-,,126.786,120.064,3215.928,+386119$,+15.4%,-5.3%,-21616$,,-21616$,-0.85%,-0.85%
2,MOZAIC,OM,42300.600,+313716$,+12.3%,-,-,,7.416,7.347,42300.600,+310787$,+12.4%,-0.9%,-2928$,,-2928$,-0.12%,-0.12%
3,MOZAIC,BNB,387.400,+234483$,+9.2%,-,-,,605.273,573.750,387.400,+222271$,+8.9%,-5.2%,-12212$,,-12212$,-0.48%,-0.48%
4,MOZAIC,DOT,46350.400,+228554$,+9.0%,-,-,,4.931,4.592,46350.400,+212841$,+8.5%,-6.9%,-15713$,,-15713$,-0.62%,-0.62%
5,MOZAIC,TRX,79548-,+181713$,+7.1%,-,-,,0.228,0.225,79548-,+179110$,+7.1%,-1.4%,-2602$,,-2602$,-0.10%,-0.10%
6,MOZAIC,BTC,0.365,+30903$,+1.2%,-,-,,84665.554,80577.100,0.365,+29411$,+1.2%,-4.8%,-1492$,,-1492$,-0.06%,-0.06%
7,MOZAIC,SUI,5380.400,+14990$,+0.6%,-,-,,2.786,2.636,5380.400,+14182$,+0.6%,-5.4%,-808$,,-808$,-0.03%,-0.03%
8,MOZAIC,ETH,3.182,+7340$,+0.3%,-,-,,2306.599,2137.274,3.182,+6801$,+0.3%,-7.3%,-539$,,-539$,-0.02%,-0.02%
9,MOZAIC,XLM,-30216.000,-8552$,-0.3%,-,-,,0.283,0.264,-30216.000,-7992$,-0.3%,-6.5%,+560$,,+560$,0.02%,0.02%
10,MOZAIC,TON,-5849.700,-19999$,-0.8%,-,-,,3.419,3.246,-5849.700,-18989$,-0.8%,-5.0%,+1009$,,+1009$,0.04%,0.04%
11,MOZAIC,XRP,-10106.800,-22205$,-0.9%,-,-,,2.197,2.049,-10106.800,-20710$,-0.8%,-6.7%,+1495$,,+1495$,0.06%,0.06%
