,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+205526$,+80.3%,,,,,,,+212103$,+80.8%,+95.2%,+6574$,,+6574$,2.57%,2.55%
1,MOZAIC,IMX,17653.000,+52242$,+20.4%,-,-,,2.959,2.994,17653.000,+52861$,+20.1%,+1.2%,+619$,,+619$,0.24%,0.24%
2,MOZAIC,LINK,2248.910,+44706$,+17.5%,-,-,,19.879,20.274,2248.910,+45594$,+17.4%,+2.0%,+887$,,+887$,0.35%,0.34%
3,MOZAIC,OP,9852.100,+36765$,+14.4%,-,-,,3.732,3.835,9852.100,+37780$,+14.4%,+2.8%,+1015$,,+1015$,0.40%,0.39%
4,MOZAIC,SOL,194.000,+21832$,+8.5%,-,-,,112.538,115.548,194.000,+22416$,+8.5%,+2.7%,+584$,,+584$,0.23%,0.23%
5,MOZAIC,BTC,0.421,+20923$,+8.2%,-,-,,49697.281,51646.843,0.421,+21743$,+8.3%,+3.9%,+821$,,+821$,0.32%,0.32%
6,MOZAIC,AVAX,312.000,+12403$,+4.8%,-,-,,39.753,41.455,312.000,+12934$,+4.9%,+4.3%,+531$,,+531$,0.21%,0.21%
7,MOZAIC,BCH,45.295,+12242$,+4.8%,-,-,,270.270,278.910,45.295,+12633$,+4.8%,+3.2%,+391$,,+391$,0.15%,0.15%
8,MOZAIC,NEAR,3137.000,+10086$,+3.9%,-,-,,3.215,3.403,3137.000,+10676$,+4.1%,+5.8%,+590$,,+590$,0.23%,0.23%
9,MOZAIC,ETH,1.035,+2733$,+1.1%,-,-,,2640.630,2748.538,1.035,+2845$,+1.1%,+4.1%,+112$,,+112$,0.04%,0.04%
10,MOZAIC,TRX,18802.000,+2387$,+0.9%,-,-,,0.127,0.129,18802.000,+2427$,+0.9%,+1.7%,+40$,,+40$,0.02%,0.02%
11,MOZAIC,TIA,7-,+1335$,+0.5%,-,-,,19.075,19.501,7-,+1365$,+0.5%,+2.2%,+30$,,+30$,0.01%,0.01%
12,MOZAIC,1000SHIB,-182639.000,-1730$,-0.7%,-,-,,0.009,0.010,-182639.000,-1758$,-0.7%,+1.7%,-29$,,-29$,-0.01%,-0.01%
13,MOZAIC,ATOM,-204.170,-2102$,-0.8%,-,-,,10.294,10.372,-204.170,-2118$,-0.8%,+0.8%,-16$,,-16$,-0.01%,-0.01%
14,MOZAIC,ETC,-86.590,-2271$,-0.9%,-,-,,26.232,26.971,-86.590,-2335$,-0.9%,+2.8%,-64$,,-64$,-0.02%,-0.03%
15,MOZAIC,APT,-292.500,-2695$,-1.1%,-,-,,9.212,9.471,-292.500,-2770$,-1.1%,+2.8%,-76$,,-76$,-0.03%,-0.03%
16,MOZAIC,XRP,-10177.100,-5342$,-2.1%,-,-,,0.525,0.531,-10177.100,-5403$,-2.1%,+1.1%,-60$,,-60$,-0.02%,-0.02%
17,OVERLAY,BTC,2.292,+113906$,+44.5%,-,-,,49697.281,51646.843,2.292,+118375$,+45.1%,+3.9%,+4468$,,+4468$,1.75%,1.74%
18,OVERLAY,IMX,-496.000,-1468$,-0.6%,-,-,,2.959,2.994,-496.000,-1485$,-0.6%,+1.2%,-17$,,-17$,-0.01%,-0.01%
19,OVERLAY,ICP,-263.000,-3399$,-1.3%,-,-,,12.925,13.904,-263.000,-3657$,-1.4%,+7.6%,-257$,,-257$,-0.10%,-0.10%
20,OVERLAY,MATIC,-4169.000,-3562$,-1.4%,-,-,,0.854,0.887,-4169.000,-3700$,-1.4%,+3.9%,-138$,,-138$,-0.05%,-0.05%
21,OVERLAY,BCH,-13.204,-3569$,-1.4%,-,-,,270.270,278.910,-13.204,-3683$,-1.4%,+3.2%,-114$,,-114$,-0.04%,-0.04%
22,OVERLAY,1000SHIB,-378571.000,-3586$,-1.4%,-,-,,0.009,0.010,-378571.000,-3645$,-1.4%,+1.7%,-59$,,-59$,-0.02%,-0.02%
23,OVERLAY,UNI,-539.000,-3602$,-1.4%,-,-,,6.683,6.880,-539.000,-3708$,-1.4%,+2.9%,-106$,,-106$,-0.04%,-0.04%
