,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1408929$,+53.0%,,,+75397$,,,,,+1428364$,+54.9%,+36.3%,-54640$,-1322$,-56047$,-2.11%,-2.11%
1,MOZAIC,OM,58964.000,+357933$,+13.5%,6.007,-1033.000,-6205$,6.070,5.903,2025-02-11  14:37,57931.000,+341993$,+13.1%,-2.7%,-9842$,+107$,-9736$,-0.37%,-0.37%
2,MOZAIC,LTC,2655.259,+319082$,+12.0%,126.980,444.364,+56425$,120.170,121.311,2025-02-11  14:04,3099.623,+376019$,+14.4%,+0.9%,+3031$,-2519$,+503$,0.02%,0.02%
3,MOZAIC,BTC,2.543,+247649$,+9.3%,97244.495,-0.390,-37925$,97384.536,96282.700,2025-02-11  14:35,2.153,+207297$,+8.0%,-1.1%,-2802$,+375$,-2428$,-0.09%,-0.09%
4,MOZAIC,SOL,929.000,+186112$,+7.0%,200.416,-8-,-16033$,200.336,199.223,2025-02-11  14:35,849.000,+169140$,+6.5%,-0.6%,-1034$,+95$,-939$,-0.04%,-0.04%
5,MOZAIC,TRX,723737.000,+178155$,+6.7%,0.246,288721.000,+70972$,0.246,0.242,2025-02-11  14:35,1012458.000,+245111$,+9.4%,-1.7%,-2942$,-1074$,-4027$,-0.15%,-0.15%
6,MOZAIC,XRP,30853.300,+74748$,+2.8%,2.465,-20926.600,-51580$,2.423,2.438,2025-02-11  14:36,9926.700,+24203$,+0.9%,+0.6%,+479$,+557$,+1027$,0.04%,0.04%
7,MOZAIC,BNB,112.120,+69339$,+2.6%,637.003,35.280,+22473$,618.434,641.080,2025-02-11  14:35,147.400,+94495$,+3.6%,+3.7%,+2539$,+144$,+2680$,0.10%,0.10%
8,MOZAIC,ONDO,13077.900,+17400$,+0.7%,1.404,-9007.500,-12650$,1.330,1.356,2025-02-11  14:36,4070.400,+5520$,+0.2%,+1.9%,+336$,+435$,+768$,0.03%,0.03%
9,MOZAIC,ETH,1.586,+4219$,+0.2%,2663.017,-15.112,-40244$,2660.058,2630.020,2025-02-11  14:04,-13.526,-35574$,-1.4%,-1.1%,-48$,+499$,+442$,0.02%,0.02%
10,MOZAIC,DOGE,-58538.000,-14946$,-0.6%,0.260,-55269.000,-14346$,0.255,0.256,2025-02-11  14:04,-113807.000,-29083$,-1.1%,+0.1%,-13$,+222$,+206$,0.01%,0.01%
11,MOZAIC,SUI,-7951.700,-25558$,-1.0%,3.479,4993.500,+17374$,3.214,3.360,2025-02-11  14:35,-2958.200,-9940$,-0.4%,+4.5%,-1162$,-594$,-1756$,-0.07%,-0.07%
12,MOZAIC,LINK,-1367.770,-25710$,-1.0%,19.176,436.080,+8362$,18.797,18.950,2025-02-11  14:07,-931.690,-17656$,-0.7%,+0.8%,-210$,-99$,-310$,-0.01%,-0.01%
13,MOZAIC,DOT,-6247.100,-30252$,-1.1%,5.055,-1109.300,-5607$,4.843,4.862,2025-02-11  14:35,-7356.400,-35767$,-1.4%,+0.4%,-122$,+214$,+91$,0.00%,0.00%
14,MOZAIC,1000SHIB,-2344087.000,-37032$,-1.4%,0.017,70766.000,+1176$,0.016,0.016,2025-02-11  14:36,-2273321.000,-35850$,-1.4%,-0.2%,+66$,-60$,+4$,0.00%,0.00%
15,MOZAIC,BCH,-184.102,-60590$,-2.3%,338.000,-83.676,-28283$,329.114,334.060,2025-02-11  14:36,-267.778,-89454$,-3.4%,+1.5%,-911$,+330$,-585$,-0.02%,-0.02%
16,MOZAIC,UNI,-9919.000,-93767$,-3.5%,9.784,1199.000,+11732$,9.453,9.464,2025-02-11  14:36,-872-,-82526$,-3.2%,+0.1%,-107$,-384$,-494$,-0.02%,-0.02%
