,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+820282$,+53.7%,,,,,,,+831160$,+54.0%,+0.2%,+10881$,,+10881$,0.71%,0.71%
1,MOZAIC,NEAR,20861.000,+152515$,+10.0%,-,-,,7.311,7.351,20861.000,+153359$,+10.0%,+0.6%,+845$,,+845$,0.06%,0.06%
2,MOZAIC,BNB,249.830,+146853$,+9.6%,-,-,,587.810,587.250,249.830,+146713$,+9.5%,-0.1%,-140$,,-140$,-0.01%,-0.01%
3,MOZAIC,TRX,1107476.000,+131284$,+8.6%,-,-,,0.119,0.119,1107476.000,+131934$,+8.6%,+0.5%,+650$,,+650$,0.04%,0.04%
4,MOZAIC,TON,21026.500,+121517$,+8.0%,-,-,,5.779,5.849,21026.500,+122992$,+8.0%,+1.2%,+1476$,,+1476$,0.10%,0.10%
5,MOZAIC,SOL,548.000,+83723$,+5.5%,-,-,,152.779,155.058,548.000,+84972$,+5.5%,+1.5%,+1249$,,+1249$,0.08%,0.08%
6,MOZAIC,DOGE,382492.000,+59829$,+3.9%,-,-,,0.156,0.156,382492.000,+59841$,+3.9%,+0.0%,+12$,,+12$,0.00%,0.00%
7,MOZAIC,XRP,76033.600,+41043$,+2.7%,-,-,,0.540,0.537,76033.600,+40822$,+2.7%,-0.5%,-220$,,-220$,-0.01%,-0.01%
8,MOZAIC,DOT,5027.500,+35776$,+2.3%,-,-,,7.116,7.155,5027.500,+35972$,+2.3%,+0.5%,+196$,,+196$,0.01%,0.01%
9,MOZAIC,AVAX,90-,+33389$,+2.2%,-,-,,37.099,36.795,90-,+33116$,+2.2%,-0.8%,-273$,,-273$,-0.02%,-0.02%
10,MOZAIC,LINK,1441.100,+20864$,+1.4%,-,-,,14.478,14.300,1441.100,+20608$,+1.3%,-1.2%,-256$,,-256$,-0.02%,-0.02%
11,MOZAIC,1000SHIB,703912.000,+16797$,+1.1%,-,-,,0.024,0.024,703912.000,+16745$,+1.1%,-0.3%,-51$,,-51$,-0.00%,-0.00%
12,MOZAIC,MATIC,-11066.000,-7850$,-0.5%,-,-,,0.709,0.704,-11066.000,-7793$,-0.5%,-0.7%,+58$,,+58$,0.00%,0.00%
13,MOZAIC,ICP,-969.000,-12394$,-0.8%,-,-,,12.790,12.828,-969.000,-12431$,-0.8%,+0.3%,-37$,,-37$,-0.00%,-0.00%
14,MOZAIC,BTC,-0.297,-18753$,-1.2%,-,-,,63142.800,63750.978,-0.297,-18934$,-1.2%,+1.0%,-181$,,-181$,-0.01%,-0.01%
15,MOZAIC,LTC,-389.613,-31452$,-2.1%,-,-,,80.727,80.390,-389.613,-31321$,-2.0%,-0.4%,+131$,,+131$,0.01%,0.01%
16,MOZAIC,ADA,-85248.000,-38683$,-2.5%,-,-,,0.454,0.450,-85248.000,-38320$,-2.5%,-0.9%,+363$,,+363$,0.02%,0.02%
17,MOZAIC,BCH,-114.760,-54259$,-3.6%,-,-,,472.800,470.830,-114.760,-54032$,-3.5%,-0.4%,+226$,,+226$,0.01%,0.01%
18,OVERLAY,BTC,10.627,+671019$,+43.9%,-,-,,63142.800,63750.978,10.627,+677482$,+44.1%,+1.0%,+6463$,,+6463$,0.42%,0.42%
19,OVERLAY,MATIC,-21708.000,-15400$,-1.0%,-,-,,0.709,0.704,-21708.000,-15287$,-1.0%,-0.7%,+113$,,+113$,0.01%,0.01%
20,OVERLAY,NEAR,-2153.000,-15741$,-1.0%,-,-,,7.311,7.351,-2153.000,-15828$,-1.0%,+0.6%,-87$,,-87$,-0.01%,-0.01%
21,OVERLAY,ICP,-1295.000,-16563$,-1.1%,-,-,,12.790,12.828,-1295.000,-16613$,-1.1%,+0.3%,-50$,,-50$,-0.00%,-0.00%
22,OVERLAY,DOT,-2354.000,-16751$,-1.1%,-,-,,7.116,7.155,-2354.000,-16843$,-1.1%,+0.5%,-92$,,-92$,-0.01%,-0.01%
23,OVERLAY,BCH,-37.400,-17683$,-1.2%,-,-,,472.800,470.830,-37.400,-17609$,-1.1%,-0.4%,+74$,,+74$,0.00%,0.00%
24,OVERLAY,LINK,-1242.230,-17985$,-1.2%,-,-,,14.478,14.300,-1242.230,-17764$,-1.2%,-1.2%,+221$,,+221$,0.01%,0.01%
25,OVERLAY,TRX,-171593.000,-20341$,-1.3%,-,-,,0.119,0.119,-171593.000,-20442$,-1.3%,+0.5%,-101$,,-101$,-0.01%,-0.01%
26,OVERLAY,LTC,-264.097,-21320$,-1.4%,-,-,,80.727,80.390,-264.097,-21231$,-1.4%,-0.4%,+89$,,+89$,0.01%,0.01%
27,OVERLAY,TON,-6170.700,-35662$,-2.3%,-,-,,5.779,5.849,-6170.700,-36095$,-2.3%,+1.2%,-433$,,-433$,-0.03%,-0.03%
28,OVERLAY,AVAX,-1073.000,-39807$,-2.6%,-,-,,37.099,36.795,-1073.000,-39481$,-2.6%,-0.8%,+326$,,+326$,0.02%,0.02%
29,OVERLAY,1000SHIB,-1795008.000,-42832$,-2.8%,-,-,,0.024,0.024,-1795008.000,-42701$,-2.8%,-0.3%,+131$,,+131$,0.01%,0.01%
30,OVERLAY,DOGE,-278262.000,-43526$,-2.9%,-,-,,0.156,0.156,-278262.000,-43534$,-2.8%,+0.0%,-9$,,-9$,-0.00%,-0.00%
31,OVERLAY,SOL,-322.000,-49195$,-3.2%,-,-,,152.779,155.058,-322.000,-49929$,-3.2%,+1.5%,-734$,,-734$,-0.05%,-0.05%
32,OVERLAY,ADA,-125081.000,-56758$,-3.7%,-,-,,0.454,0.450,-125081.000,-56225$,-3.7%,-0.9%,+533$,,+533$,0.03%,0.03%
33,OVERLAY,BNB,-100.880,-59298$,-3.9%,-,-,,587.810,587.250,-100.880,-59242$,-3.9%,-0.1%,+56$,,+56$,0.00%,0.00%
34,OVERLAY,XRP,-114995.300,-62074$,-4.1%,-,-,,0.540,0.537,-114995.300,-61741$,-4.0%,-0.5%,+333$,,+333$,0.02%,0.02%
