,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+804104$,+57.6%,,,+44253$,,,,,+839698$,+60.6%,-11.1%,-8666$,+7$,-8714$,-0.62%,-0.61%
1,MOZAIC,SUI,136476.300,+241727$,+17.3%,1.721,-11302.000,-19450$,1.771,1.712,2024-10-05  13:15,125174.300,+214286$,+15.5%,-3.3%,-8093$,+102$,-7995$,-0.57%,-0.57%
2,MOZAIC,1000SHIB,11145081.000,+193768$,+13.9%,0.018,-196672.000,-3475$,0.017,0.018,2024-10-05  13:15,10948409.000,+192598$,+13.9%,+1.2%,+2289$,+16$,+2304$,0.17%,0.17%
3,MOZAIC,NEAR,3725-,+179855$,+12.9%,4.794,-472.000,-2263$,4.828,4.730,2024-10-05  13:15,36778.000,+173960$,+12.5%,-2.0%,-3663$,+30$,-3633$,-0.26%,-0.26%
4,MOZAIC,TRX,334675.000,+52352$,+3.8%,0.154,6968.000,+1072$,0.156,0.154,2024-10-05  12:46,341643.000,+52570$,+3.8%,-1.6%,-853$,+0$,-853$,-0.06%,-0.06%
5,MOZAIC,AVAX,152-,+39895$,+2.9%,25.892,444.000,+11496$,26.247,25.673,2024-10-05  12:46,1964.000,+50422$,+3.6%,-2.2%,-872$,-97$,-972$,-0.07%,-0.07%
6,MOZAIC,1000PEPE,366790-,+34432$,+2.5%,0.009,-1244449.000,-11808$,0.009,0.009,2024-10-05  12:46,2423451.000,+22950$,+1.7%,+0.9%,+303$,+23$,+323$,0.02%,0.02%
7,MOZAIC,SOL,194.000,+27772$,+2.0%,143.874,2-,+2877$,143.156,143.128,2024-10-05  12:46,214.000,+30629$,+2.2%,-0.0%,-5$,-15$,-21$,-0.00%,-0.00%
8,MOZAIC,DOGE,219796.000,+23995$,+1.7%,0.110,88685.000,+9720$,0.109,0.109,2024-10-05  12:46,308481.000,+33615$,+2.4%,-0.2%,-44$,-56$,-102$,-0.01%,-0.01%
9,MOZAIC,BTC,0.205,+12721$,+0.9%,62203.250,-0.018,-1120$,62051.508,62172.200,2024-10-05  12:46,0.187,+11626$,+0.8%,+0.2%,+25$,+1$,+25$,0.00%,0.00%
10,MOZAIC,UNI,651.000,+4371$,+0.3%,6.813,-153.000,-1042$,6.714,6.801,2024-10-05  12:46,498.000,+3387$,+0.2%,+1.3%,+56$,+2$,+58$,0.00%,0.00%
11,MOZAIC,TON,-1282.900,-6924$,-0.5%,5.356,-3152.000,-16881$,5.397,5.321,2024-10-05  13:16,-4434.900,-23599$,-1.7%,-1.4%,+98$,+109$,+203$,0.01%,0.01%
12,MOZAIC,ADA,-24242.000,-8521$,-0.6%,0.354,-19072.000,-6752$,0.351,0.352,2024-10-05  13:15,-43314.000,-15228$,-1.1%,+0.0%,-2$,+47$,+44$,0.00%,0.00%
13,MOZAIC,BNB,-25.090,-13933$,-1.0%,561.785,2.170,+1219$,555.309,561.770,2024-10-05  12:46,-22.920,-12876$,-0.9%,+1.2%,-162$,-0$,-162$,-0.01%,-0.01%
14,MOZAIC,LTC,-336.970,-21872$,-1.6%,65.764,89.251,+5870$,64.907,65.760,2024-10-05  12:46,-247.719,-16290$,-1.2%,+1.3%,-287$,-0$,-289$,-0.02%,-0.02%
15,MOZAIC,BCH,-76.645,-24868$,-1.8%,323.955,21.973,+7118$,324.460,323.404,2024-10-05  12:46,-54.672,-17681$,-1.3%,-0.3%,+81$,-12$,+67$,0.00%,0.00%
16,MOZAIC,LINK,-2419.690,-26791$,-1.9%,11.347,1452.050,+16476$,11.072,11.259,2024-10-05  12:46,-967.640,-10895$,-0.8%,+1.7%,-452$,-128$,-583$,-0.04%,-0.04%
17,MOZAIC,ETH,-15.276,-36867$,-2.6%,2420.617,3.984,+9644$,2413.380,2411.016,2024-10-05  13:16,-11.292,-27225$,-2.0%,-0.1%,+36$,-38$,-4$,-0.00%,-0.00%
18,MOZAIC,XRP,-77305.200,-41266$,-3.0%,0.532,-27065.600,-14387$,0.534,0.531,2024-10-05  13:15,-104370.800,-55385$,-4.0%,-0.6%,+243$,+25$,+266$,0.02%,0.02%
19,MOZAIC,DOT,-10408.100,-43641$,-3.1%,4.202,-921.200,-3871$,4.193,4.178,2024-10-05  13:15,-11329.300,-47334$,-3.4%,-0.4%,+156$,+22$,+178$,0.01%,0.01%
20,OVERLAY,BTC,8.960,+555982$,+39.9%,62268.202,1.190,+74099$,62051.508,62172.200,2024-10-05  12:46,10.150,+631048$,+45.5%,+0.2%,+1081$,-114$,+953$,0.07%,0.07%
21,OVERLAY,ETH,18.179,+43873$,+3.1%,2420.515,8.260,+19993$,2413.380,2411.016,2024-10-05  13:15,26.439,+63745$,+4.6%,-0.1%,-43$,-78$,-128$,-0.01%,-0.01%
22,OVERLAY,SOL,113.000,+16177$,+1.2%,143.841,-4.000,-575$,143.156,143.128,2024-10-05  12:46,109.000,+15601$,+1.1%,-0.0%,-3$,+3$,-0$,-0.00%,0.00%
23,OVERLAY,SUI,-5734.400,-10157$,-0.7%,1.722,-1000.400,-1722$,1.771,1.712,2024-10-05  13:15,-6734.800,-11529$,-0.8%,-3.3%,+340$,+10$,+349$,0.03%,0.03%
24,OVERLAY,NEAR,-2707.000,-13070$,-0.9%,4.793,-296.000,-1419$,4.828,4.730,2024-10-05  13:15,-3003.000,-14204$,-1.0%,-2.0%,+266$,+19$,+285$,0.02%,0.02%
25,OVERLAY,BCH,-43.225,-14025$,-1.0%,323.725,-1.761,-570$,324.460,323.404,2024-10-05  12:46,-44.986,-14549$,-1.0%,-0.3%,+46$,+1$,+46$,0.00%,0.00%
26,OVERLAY,LTC,-222.491,-14441$,-1.0%,65.605,-7.971,-523$,64.907,65.760,2024-10-05  12:46,-230.462,-15155$,-1.1%,+1.3%,-190$,-1$,-191$,-0.01%,-0.01%
27,OVERLAY,DOT,-3892.200,-16320$,-1.2%,4.203,-422.000,-1774$,4.193,4.178,2024-10-05  13:15,-4314.200,-18025$,-1.3%,-0.4%,+58$,+10$,+68$,0.00%,0.00%
28,OVERLAY,1000SHIB,-1620939.000,-28182$,-2.0%,0.018,-225744.000,-3989$,0.017,0.018,2024-10-05  13:15,-1846683.000,-32486$,-2.3%,+1.2%,-333$,+18$,-316$,-0.02%,-0.02%
29,OVERLAY,TRX,-23128-,-36178$,-2.6%,0.154,-16692.000,-2569$,0.156,0.154,2024-10-05  12:46,-247972.000,-38157$,-2.8%,-1.6%,+590$,+0$,+589$,0.04%,0.04%
30,OVERLAY,DOGE,-332344.000,-36282$,-2.6%,0.110,-13433.000,-1471$,0.109,0.109,2024-10-05  12:46,-345777.000,-37679$,-2.7%,-0.2%,+66$,+7$,+74$,0.01%,0.01%
31,OVERLAY,ADA,-103335.000,-36322$,-2.6%,0.354,-1636-,-5793$,0.351,0.352,2024-10-05  13:15,-119695.000,-42081$,-3.0%,+0.0%,-7$,+41$,+33$,0.00%,0.00%
32,OVERLAY,LINK,-3386.350,-37494$,-2.7%,11.361,-105.450,-1198$,11.072,11.259,2024-10-05  12:46,-3491.800,-39314$,-2.8%,+1.7%,-633$,+11$,-623$,-0.04%,-0.04%
