,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+862379$,+52.9%,,,,,,,+856562$,+52.7%,-5.3%,-5816$,,-5816$,-0.36%,-0.36%
1,MOZAIC,TON,42428.800,+335563$,+20.6%,-,-,,7.909,7.823,42428.800,+331925$,+20.4%,-1.1%,-3639$,,-3639$,-0.22%,-0.22%
2,MOZAIC,UNI,16889.000,+194526$,+11.9%,-,-,,11.518,11.409,16889.000,+192693$,+11.9%,-0.9%,-1833$,,-1833$,-0.11%,-0.11%
3,MOZAIC,ETH,38.065,+135814$,+8.3%,-,-,,3567.939,3565.670,38.065,+135727$,+8.4%,-0.1%,-86$,,-86$,-0.01%,-0.01%
4,MOZAIC,BNB,215.990,+131320$,+8.1%,-,-,,607.990,606.267,215.990,+130948$,+8.1%,-0.3%,-372$,,-372$,-0.02%,-0.02%
5,MOZAIC,TRX,88264-,+101772$,+6.2%,-,-,,0.115,0.115,88264-,+101671$,+6.3%,-0.1%,-100$,,-100$,-0.01%,-0.01%
6,MOZAIC,BTC,1.302,+86210$,+5.3%,-,-,,66213.731,66228.914,1.302,+86230$,+5.3%,+0.0%,+20$,,+20$,0.00%,0.00%
7,MOZAIC,LINK,1961.920,+29138$,+1.8%,-,-,,14.852,14.820,1961.920,+29076$,+1.8%,-0.2%,-62$,,-62$,-0.00%,-0.00%
8,MOZAIC,1000PEPE,197378-,+23380$,+1.4%,-,-,,0.012,0.012,197378-,+23150$,+1.4%,-1.0%,-230$,,-230$,-0.01%,-0.01%
9,MOZAIC,LTC,105.194,+8333$,+0.5%,-,-,,79.213,79.510,105.194,+8364$,+0.5%,+0.4%,+31$,,+31$,0.00%,0.00%
10,MOZAIC,ADA,-12712.000,-5259$,-0.3%,-,-,,0.414,0.414,-12712.000,-5259$,-0.3%,-0.0%,+1$,,+1$,0.00%,0.00%
11,MOZAIC,XRP,-16570.700,-8130$,-0.5%,-,-,,0.491,0.489,-16570.700,-8103$,-0.5%,-0.3%,+27$,,+27$,0.00%,0.00%
12,MOZAIC,DOGE,-152819.000,-20890$,-1.3%,-,-,,0.137,0.136,-152819.000,-20813$,-1.3%,-0.4%,+77$,,+77$,0.00%,0.00%
13,MOZAIC,SOL,-153.000,-22254$,-1.4%,-,-,,145.450,144.359,-153.000,-22087$,-1.4%,-0.8%,+167$,,+167$,0.01%,0.01%
14,MOZAIC,ICP,-2828.000,-25737$,-1.6%,-,-,,9.101,9.191,-2828.000,-25992$,-1.6%,+1.0%,-255$,,-255$,-0.02%,-0.02%
15,MOZAIC,DOT,-4483.700,-27891$,-1.7%,-,-,,6.221,6.224,-4483.700,-27908$,-1.7%,+0.1%,-17$,,-17$,-0.00%,-0.00%
16,MOZAIC,1000SHIB,-158531-,-32906$,-2.0%,-,-,,0.021,0.021,-158531-,-32786$,-2.0%,-0.4%,+121$,,+121$,0.01%,0.01%
17,MOZAIC,AVAX,-2091.000,-62723$,-3.8%,-,-,,29.997,30.428,-2091.000,-63625$,-3.9%,+1.4%,-902$,,-902$,-0.06%,-0.06%
18,MOZAIC,MATIC,-108944.000,-67208$,-4.1%,-,-,,0.617,0.614,-108944.000,-66929$,-4.1%,-0.4%,+279$,,+279$,0.02%,0.02%
19,MOZAIC,NEAR,-16301.000,-91351$,-5.6%,-,-,,5.604,5.618,-16301.000,-91584$,-5.6%,+0.3%,-233$,,-233$,-0.01%,-0.01%
20,OVERLAY,BTC,10.971,+726431$,+44.6%,-,-,,66213.731,66228.914,10.971,+726597$,+44.7%,+0.0%,+167$,,+167$,0.01%,0.01%
21,OVERLAY,LTC,66.885,+5298$,+0.3%,-,-,,79.213,79.510,66.885,+5318$,+0.3%,+0.4%,+20$,,+20$,0.00%,0.00%
