,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+475102$,+43.8%,,,+10528$,,,,,+477853$,+44.3%,+31.0%,-6956$,-821$,-7794$,-0.72%,-0.71%
1,MOZAIC,BNB,242.120,+137040$,+12.6%,576.312,-17.520,-10097$,566.000,567.560,15Apr24 13:24,224.600,+127474$,+11.8%,+0.3%,+378$,+153$,+530$,0.05%,0.05%
2,MOZAIC,BTC,1.761,+115565$,+10.6%,66314.273,-0.466,-30902$,65624.382,65346.700,15Apr24 13:17,1.295,+84624$,+7.9%,-0.4%,-489$,+451$,-38$,-0.00%,-0.00%
3,MOZAIC,TON,9444.400,+64014$,+5.9%,7.045,6622.000,+46652$,6.778,6.896,15Apr24 13:21,16066.400,+110801$,+10.3%,+1.7%,+1118$,-984$,+130$,0.01%,0.01%
4,MOZAIC,BCH,105.811,+55555$,+5.1%,554.014,33.131,+18355$,525.040,529.210,15Apr24 13:17,138.942,+73529$,+6.8%,+0.8%,+441$,-822$,-382$,-0.04%,-0.04%
5,MOZAIC,DOGE,331945.000,+53783$,+5.0%,0.164,-92752.000,-15181$,0.162,0.159,15Apr24 13:24,239193.000,+38101$,+3.5%,-1.7%,-908$,+407$,-502$,-0.05%,-0.05%
6,MOZAIC,ICP,3368.000,+43362$,+4.0%,13.639,115.000,+1568$,12.875,13.226,15Apr24 13:17,3483.000,+46066$,+4.3%,+2.7%,+1183$,-47$,+1135$,0.10%,0.10%
7,MOZAIC,ETH,13.397,+42247$,+3.9%,3242.612,1.193,+3868$,3153.430,3185.739,15Apr24 13:21,14.590,+46480$,+4.3%,+1.0%,+433$,-68$,+365$,0.03%,0.03%
8,MOZAIC,TRX,239981.000,+26981$,+2.5%,0.115,44659.000,+5142$,0.112,0.113,15Apr24 08:43,28464-,+32272$,+3.0%,+0.8%,+228$,-78$,+149$,0.01%,0.01%
9,MOZAIC,LTC,270.139,+21526$,+2.0%,81.536,-148.788,-12132$,79.686,80.272,15Apr24 13:24,121.351,+9741$,+0.9%,+0.7%,+158$,+188$,+345$,0.03%,0.03%
10,MOZAIC,SOL,43.000,+6503$,+0.6%,152.978,-24.000,-3671$,151.226,148.170,15Apr24 13:21,19.000,+2815$,+0.3%,-2.0%,-131$,+115$,-16$,-0.00%,-0.00%
11,MOZAIC,XRP,-20521.700,-10320$,-1.0%,0.513,-6714.300,-3445$,0.503,0.505,15Apr24 13:24,-27236.000,-13757$,-1.3%,+0.4%,-45$,+54$,+9$,0.00%,0.00%
12,MOZAIC,UNI,-1599.000,-12021$,-1.1%,7.815,891.000,+6963$,7.518,7.647,15Apr24 13:20,-708.000,-5414$,-0.5%,+1.7%,-206$,-150$,-356$,-0.03%,-0.03%
13,MOZAIC,AVAX,-586.000,-21830$,-2.0%,37.995,-234.000,-8891$,37.252,37.941,15Apr24 13:17,-82-,-31112$,-2.9%,+1.8%,-404$,+13$,-392$,-0.04%,-0.04%
14,MOZAIC,DOT,-5253.900,-35985$,-3.3%,7.084,-282.000,-1998$,6.849,7.022,15Apr24 13:20,-5535.900,-38873$,-3.6%,+2.5%,-907$,+18$,-890$,-0.08%,-0.08%
15,MOZAIC,LINK,-3107.820,-43779$,-4.0%,14.180,-13.830,-196$,14.087,14.361,15Apr24 13:17,-3121.650,-44831$,-4.2%,+2.0%,-854$,-3$,-856$,-0.08%,-0.08%
16,MOZAIC,ADA,-95878.000,-44785$,-4.1%,0.488,-7328.000,-3576$,0.467,0.480,15Apr24 13:24,-103206.000,-49498$,-4.6%,+2.7%,-1198$,+61$,-1137$,-0.10%,-0.10%
17,MOZAIC,MATIC,-74328.000,-52802$,-4.9%,0.744,5119.000,+3809$,0.710,0.732,15Apr24 08:43,-69209.000,-50671$,-4.7%,+3.1%,-1617$,-61$,-1679$,-0.15%,-0.15%
