,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+496153$,+44.0%,,,,,,,+480024$,+43.1%,-111.5%,-16130$,,-16130$,-1.43%,-1.43%
1,MOZAIC,SOL,646.000,+118933$,+10.5%,-,-,,184.106,170.411,646.000,+110086$,+9.9%,-7.4%,-8847$,,-8847$,-0.78%,-0.78%
2,MOZAIC,BCH,169.766,+113061$,+10.0%,-,-,,665.983,673.043,169.766,+114260$,+10.3%,+1.1%,+1199$,,+1199$,0.11%,0.11%
3,MOZAIC,ICP,5855.000,+104585$,+9.3%,-,-,,17.862,16.788,5855.000,+98293$,+8.8%,-6.0%,-6292$,,-6292$,-0.56%,-0.56%
4,MOZAIC,LTC,981.912,+96633$,+8.6%,-,-,,98.414,96.095,981.912,+94357$,+8.5%,-2.4%,-2277$,,-2277$,-0.20%,-0.20%
5,MOZAIC,BNB,130.470,+76248$,+6.8%,-,-,,584.410,576.910,130.470,+75269$,+6.8%,-1.3%,-979$,,-979$,-0.09%,-0.09%
6,MOZAIC,DOGE,246064.000,+44311$,+3.9%,-,-,,0.180,0.169,246064.000,+41664$,+3.7%,-6.0%,-2648$,,-2648$,-0.23%,-0.23%
7,MOZAIC,NEAR,4617.000,+31074$,+2.8%,-,-,,6.730,6.622,4617.000,+30575$,+2.7%,-1.6%,-500$,,-500$,-0.04%,-0.04%
8,MOZAIC,AVAX,-85.000,-3955$,-0.4%,-,-,,46.529,44.400,-85.000,-3774$,-0.3%,-4.6%,+181$,,+181$,0.02%,0.02%
9,MOZAIC,XRP,-15064.300,-8945$,-0.8%,-,-,,0.594,0.574,-15064.300,-8642$,-0.8%,-3.4%,+304$,,+304$,0.03%,0.03%
10,MOZAIC,UNI,-1171.000,-12861$,-1.1%,-,-,,10.983,10.568,-1171.000,-12375$,-1.1%,-3.8%,+486$,,+486$,0.04%,0.04%
11,MOZAIC,LINK,-1168.350,-20798$,-1.8%,-,-,,17.801,17.033,-1168.350,-19900$,-1.8%,-4.3%,+898$,,+898$,0.08%,0.08%
12,MOZAIC,ETH,-6.795,-22625$,-2.0%,-,-,,3329.650,3239.469,-6.795,-22012$,-2.0%,-2.7%,+613$,,+613$,0.05%,0.05%
13,MOZAIC,TRX,-197507.000,-23559$,-2.1%,-,-,,0.119,0.118,-197507.000,-23230$,-2.1%,-1.4%,+328$,,+328$,0.03%,0.03%
14,MOZAIC,DOT,-3914.800,-33248$,-2.9%,-,-,,8.493,8.170,-3914.800,-31986$,-2.9%,-3.8%,+1263$,,+1263$,0.11%,0.11%
15,MOZAIC,ADA,-81695.000,-47664$,-4.2%,-,-,,0.583,0.566,-81695.000,-46241$,-4.2%,-3.0%,+1423$,,+1423$,0.13%,0.13%
16,MOZAIC,MATIC,-62662.000,-56770$,-5.0%,-,-,,0.906,0.868,-62662.000,-54365$,-4.9%,-4.2%,+2404$,,+2404$,0.21%,0.21%
17,OVERLAY,BTC,5.640,+386282$,+34.2%,-,-,,68489.800,66483.042,5.640,+374964$,+33.7%,-2.9%,-11318$,,-11318$,-1.00%,-1.00%
18,OVERLAY,NEAR,-594.000,-3998$,-0.4%,-,-,,6.730,6.622,-594.000,-3934$,-0.4%,-1.6%,+64$,,+64$,0.01%,0.01%
19,OVERLAY,LTC,-67.292,-6622$,-0.6%,-,-,,98.414,96.095,-67.292,-6466$,-0.6%,-2.4%,+156$,,+156$,0.01%,0.01%
20,OVERLAY,UNI,-646.000,-7095$,-0.6%,-,-,,10.983,10.568,-646.000,-6827$,-0.6%,-3.8%,+268$,,+268$,0.02%,0.02%
21,OVERLAY,ICP,-399.000,-7127$,-0.6%,-,-,,17.862,16.788,-399.000,-6698$,-0.6%,-6.0%,+429$,,+429$,0.04%,0.04%
22,OVERLAY,MATIC,-9285.000,-8412$,-0.7%,-,-,,0.906,0.868,-9285.000,-8056$,-0.7%,-4.2%,+356$,,+356$,0.03%,0.03%
23,OVERLAY,LINK,-574.550,-10228$,-0.9%,-,-,,17.801,17.033,-574.550,-9786$,-0.9%,-4.3%,+441$,,+441$,0.04%,0.04%
24,OVERLAY,1000SHIB,-411741.000,-11411$,-1.0%,-,-,,0.028,0.027,-411741.000,-10986$,-1.0%,-3.7%,+424$,,+424$,0.04%,0.04%
25,OVERLAY,TRX,-9587-,-11435$,-1.0%,-,-,,0.119,0.118,-9587-,-11276$,-1.0%,-1.4%,+159$,,+159$,0.01%,0.01%
26,OVERLAY,BCH,-19.817,-13198$,-1.2%,-,-,,665.983,673.043,-19.817,-13338$,-1.2%,+1.1%,-140$,,-140$,-0.01%,-0.01%
27,OVERLAY,DOGE,-76965.000,-13860$,-1.2%,-,-,,0.180,0.169,-76965.000,-13032$,-1.2%,-6.0%,+828$,,+828$,0.07%,0.07%
28,OVERLAY,DOT,-1990.700,-16907$,-1.5%,-,-,,8.493,8.170,-1990.700,-16265$,-1.5%,-3.8%,+642$,,+642$,0.06%,0.06%
29,OVERLAY,TON,-3631.100,-18514$,-1.6%,-,-,,5.099,5.205,-3631.100,-18900$,-1.7%,+2.1%,-387$,,-387$,-0.03%,-0.03%
30,OVERLAY,AVAX,-424.000,-19728$,-1.7%,-,-,,46.529,44.400,-424.000,-18826$,-1.7%,-4.6%,+903$,,+903$,0.08%,0.08%
31,OVERLAY,SOL,-116.000,-21356$,-1.9%,-,-,,184.106,170.411,-116.000,-19768$,-1.8%,-7.4%,+1589$,,+1589$,0.14%,0.14%
32,OVERLAY,ADA,-41876.000,-24432$,-2.2%,-,-,,0.583,0.566,-41876.000,-23703$,-2.1%,-3.0%,+730$,,+730$,0.06%,0.06%
33,OVERLAY,XRP,-41791.800,-24816$,-2.2%,-,-,,0.594,0.574,-41791.800,-23974$,-2.2%,-3.4%,+842$,,+842$,0.07%,0.07%
34,OVERLAY,BNB,-43.480,-25410$,-2.3%,-,-,,584.410,576.910,-43.480,-25084$,-2.3%,-1.3%,+326$,,+326$,0.03%,0.03%
