,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+631983$,+46.4%,,,,,,,+627143$,+46.2%,-12.0%,-4842$,,-4842$,-0.36%,-0.35%
1,MOZAIC,AVAX,10344.000,+248318$,+18.2%,-,-,,24.006,23.733,10344.000,+245489$,+18.1%,-1.1%,-2829$,,-2829$,-0.21%,-0.21%
2,MOZAIC,ADA,337214.000,+120111$,+8.8%,-,-,,0.356,0.357,337214.000,+120284$,+8.9%,+0.1%,+173$,,+173$,0.01%,0.01%
3,MOZAIC,TRX,649303.000,+98637$,+7.2%,-,-,,0.152,0.151,649303.000,+97986$,+7.2%,-0.7%,-650$,,-650$,-0.05%,-0.05%
4,MOZAIC,BCH,289.390,+96304$,+7.1%,-,-,,332.781,328.315,289.390,+95011$,+7.0%,-1.3%,-1293$,,-1293$,-0.09%,-0.09%
5,MOZAIC,NEAR,19984.000,+84812$,+6.2%,-,-,,4.244,4.182,19984.000,+83566$,+6.2%,-1.5%,-1247$,,-1247$,-0.09%,-0.09%
6,MOZAIC,LTC,821.001,+51560$,+3.8%,-,-,,62.801,63.076,821.001,+51786$,+3.8%,+0.4%,+226$,,+226$,0.02%,0.02%
7,MOZAIC,LINK,3824.240,+41221$,+3.0%,-,-,,10.779,10.715,3824.240,+40977$,+3.0%,-0.6%,-244$,,-244$,-0.02%,-0.02%
8,MOZAIC,BNB,68.250,+37166$,+2.7%,-,-,,544.557,541.890,68.250,+36984$,+2.7%,-0.5%,-182$,,-182$,-0.01%,-0.01%
9,MOZAIC,DOGE,301191.000,+30926$,+2.3%,-,-,,0.103,0.104,301191.000,+31329$,+2.3%,+1.3%,+403$,,+403$,0.03%,0.03%
10,MOZAIC,TON,1079.400,+6022$,+0.4%,-,-,,5.579,5.527,1079.400,+5966$,+0.4%,-0.9%,-55$,,-55$,-0.00%,-0.00%
11,MOZAIC,1000SHIB,-101404-,-13704$,-1.0%,-,-,,0.014,0.013,-101404-,-13687$,-1.0%,-0.1%,+17$,,+17$,0.00%,0.00%
12,MOZAIC,SOL,-137.000,-18632$,-1.4%,-,-,,135.997,134.175,-137.000,-18382$,-1.4%,-1.3%,+250$,,+250$,0.02%,0.02%
13,MOZAIC,BTC,-0.522,-30327$,-2.2%,-,-,,58097.100,57998.227,-0.522,-30275$,-2.2%,-0.2%,+52$,,+52$,0.00%,0.00%
14,MOZAIC,XRP,-54204.600,-30481$,-2.2%,-,-,,0.562,0.566,-54204.600,-30701$,-2.3%,+0.7%,-220$,,-220$,-0.02%,-0.02%
15,MOZAIC,DOT,-9093.100,-39037$,-2.9%,-,-,,4.293,4.303,-9093.100,-39124$,-2.9%,+0.2%,-87$,,-87$,-0.01%,-0.01%
16,MOZAIC,ETH,-38.185,-90147$,-6.6%,-,-,,2360.790,2346.450,-38.185,-89599$,-6.6%,-0.6%,+548$,,+548$,0.04%,0.04%
17,OVERLAY,BTC,8.319,+483310$,+35.5%,-,-,,58097.100,57998.227,8.319,+482487$,+35.5%,-0.2%,-823$,,-823$,-0.06%,-0.06%
18,OVERLAY,ETH,7.739,+18270$,+1.3%,-,-,,2360.790,2346.450,7.739,+18159$,+1.3%,-0.6%,-111$,,-111$,-0.01%,-0.01%
19,OVERLAY,NEAR,-182-,-7724$,-0.6%,-,-,,4.244,4.182,-182-,-7611$,-0.6%,-1.5%,+114$,,+114$,0.01%,0.01%
20,OVERLAY,LTC,-307.361,-19303$,-1.4%,-,-,,62.801,63.076,-307.361,-19387$,-1.4%,+0.4%,-85$,,-85$,-0.01%,-0.01%
21,OVERLAY,DOT,-5903.500,-25344$,-1.9%,-,-,,4.293,4.303,-5903.500,-25400$,-1.9%,+0.2%,-57$,,-57$,-0.00%,-0.00%
22,OVERLAY,BCH,-83.669,-27843$,-2.0%,-,-,,332.781,328.315,-83.669,-27470$,-2.0%,-1.3%,+374$,,+374$,0.03%,0.03%
23,OVERLAY,LINK,-2615.790,-28196$,-2.1%,-,-,,10.779,10.715,-2615.790,-28028$,-2.1%,-0.6%,+167$,,+167$,0.01%,0.01%
24,OVERLAY,TON,-5516.500,-30775$,-2.3%,-,-,,5.579,5.527,-5516.500,-30492$,-2.2%,-0.9%,+284$,,+284$,0.02%,0.02%
25,OVERLAY,SOL,-23-,-31279$,-2.3%,-,-,,135.997,134.175,-23-,-30860$,-2.3%,-1.3%,+419$,,+419$,0.03%,0.03%
26,OVERLAY,TRX,-247528.000,-37602$,-2.8%,-,-,,0.152,0.151,-247528.000,-37354$,-2.8%,-0.7%,+248$,,+248$,0.02%,0.02%
27,OVERLAY,ADA,-10799-,-38465$,-2.8%,-,-,,0.356,0.357,-10799-,-38520$,-2.8%,+0.1%,-55$,,-55$,-0.00%,-0.00%
28,OVERLAY,BNB,-71.640,-39012$,-2.9%,-,-,,544.557,541.890,-71.640,-38821$,-2.9%,-0.5%,+191$,,+191$,0.01%,0.01%
29,OVERLAY,XRP,-72858.500,-40971$,-3.0%,-,-,,0.562,0.566,-72858.500,-41267$,-3.0%,+0.7%,-296$,,-296$,-0.02%,-0.02%
30,OVERLAY,AVAX,-1765.000,-42371$,-3.1%,-,-,,24.006,23.733,-1765.000,-41888$,-3.1%,-1.1%,+483$,,+483$,0.04%,0.04%
31,OVERLAY,1000SHIB,-344489-,-46555$,-3.4%,-,-,,0.014,0.013,-344489-,-46498$,-3.4%,-0.1%,+57$,,+57$,0.00%,0.00%
32,OVERLAY,DOGE,-456819.000,-46906$,-3.4%,-,-,,0.103,0.104,-456819.000,-47517$,-3.5%,+1.3%,-611$,,-611$,-0.04%,-0.04%
