,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1271985$,+85.5%,,,,,,,+1291959$,+85.7%,+58.8%,+19973$,,+19973$,1.34%,1.33%
1,MOZAIC,NEAR,51571.000,+285937$,+19.2%,-,-,,5.545,5.651,51571.000,+291428$,+19.3%,+1.9%,+5491$,,+5491$,0.37%,0.37%
2,MOZAIC,AVAX,8202.000,+239129$,+16.1%,-,-,,29.155,29.762,8202.000,+244108$,+16.2%,+2.1%,+4979$,,+4979$,0.33%,0.33%
3,MOZAIC,SUI,92858.300,+152297$,+10.2%,-,-,,1.640,1.702,92858.300,+158017$,+10.5%,+3.8%,+5720$,,+5720$,0.38%,0.38%
4,MOZAIC,BNB,174.920,+104324$,+7.0%,-,-,,596.412,607.760,174.920,+106309$,+7.1%,+1.9%,+1985$,,+1985$,0.13%,0.13%
5,MOZAIC,1000SHIB,5185457.000,+96559$,+6.5%,-,-,,0.019,0.019,5185457.000,+100199$,+6.7%,+3.8%,+3640$,,+3640$,0.24%,0.24%
6,MOZAIC,BTC,0.736,+47946$,+3.2%,-,-,,65144.383,65584.615,0.736,+48270$,+3.2%,+0.7%,+324$,,+324$,0.02%,0.02%
7,MOZAIC,LINK,3564.270,+44759$,+3.0%,-,-,,12.558,12.820,3564.270,+45694$,+3.0%,+2.1%,+935$,,+935$,0.06%,0.06%
8,MOZAIC,SOL,225.000,+34981$,+2.4%,-,-,,155.471,157.952,225.000,+35539$,+2.4%,+1.6%,+558$,,+558$,0.04%,0.04%
9,MOZAIC,TON,5701.200,+33013$,+2.2%,-,-,,5.790,5.822,5701.200,+33195$,+2.2%,+0.6%,+182$,,+182$,0.01%,0.01%
10,MOZAIC,ETH,9.278,+24412$,+1.6%,-,-,,2631.158,2665.680,9.278,+24732$,+1.6%,+1.3%,+320$,,+320$,0.02%,0.02%
11,MOZAIC,LTC,297.688,+20401$,+1.4%,-,-,,68.531,68.930,297.688,+20520$,+1.4%,+0.6%,+119$,,+119$,0.01%,0.01%
12,MOZAIC,ADA,30388.000,+12195$,+0.8%,-,-,,0.401,0.408,30388.000,+12395$,+0.8%,+1.6%,+200$,,+200$,0.01%,0.01%
13,MOZAIC,DOGE,86722.000,+10243$,+0.7%,-,-,,0.118,0.124,86722.000,+10773$,+0.7%,+5.2%,+530$,,+530$,0.04%,0.04%
14,MOZAIC,DOT,-3110.800,-14970$,-1.0%,-,-,,4.812,4.902,-3110.800,-15249$,-1.0%,+1.9%,-280$,,-280$,-0.02%,-0.02%
15,MOZAIC,TRX,-99899.000,-15289$,-1.0%,-,-,,0.153,0.154,-99899.000,-15426$,-1.0%,+0.9%,-137$,,-137$,-0.01%,-0.01%
16,OVERLAY,BTC,9.343,+608644$,+40.9%,-,-,,65144.383,65584.615,9.343,+612757$,+40.7%,+0.7%,+4113$,,+4113$,0.28%,0.27%
17,OVERLAY,ETH,25.745,+67739$,+4.6%,-,-,,2631.158,2665.680,25.745,+68628$,+4.6%,+1.3%,+889$,,+889$,0.06%,0.06%
18,OVERLAY,SOL,67.000,+10417$,+0.7%,-,-,,155.471,157.952,67.000,+10583$,+0.7%,+1.6%,+166$,,+166$,0.01%,0.01%
19,OVERLAY,NEAR,-2769.000,-15353$,-1.0%,-,-,,5.545,5.651,-2769.000,-15648$,-1.0%,+1.9%,-295$,,-295$,-0.02%,-0.02%
20,OVERLAY,DOT,-3607.900,-17362$,-1.2%,-,-,,4.812,4.902,-3607.900,-17686$,-1.2%,+1.9%,-324$,,-324$,-0.02%,-0.02%
21,OVERLAY,BCH,-50.890,-17895$,-1.2%,-,-,,351.650,361.730,-50.890,-18408$,-1.2%,+2.9%,-513$,,-513$,-0.03%,-0.03%
22,OVERLAY,LTC,-316.447,-21686$,-1.5%,-,-,,68.531,68.930,-316.447,-21813$,-1.4%,+0.6%,-126$,,-126$,-0.01%,-0.01%
23,OVERLAY,TRX,-283517.000,-43389$,-2.9%,-,-,,0.153,0.154,-283517.000,-43779$,-2.9%,+0.9%,-390$,,-390$,-0.03%,-0.03%
24,OVERLAY,XRP,-73581.500,-43428$,-2.9%,-,-,,0.590,0.591,-73581.500,-43457$,-2.9%,+0.1%,-29$,,-29$,-0.00%,-0.00%
25,OVERLAY,DOGE,-376222.000,-44436$,-3.0%,-,-,,0.118,0.124,-376222.000,-46736$,-3.1%,+5.2%,-2300$,,-2300$,-0.15%,-0.16%
26,OVERLAY,ADA,-11158-,-44779$,-3.0%,-,-,,0.401,0.408,-11158-,-45513$,-3.0%,+1.6%,-735$,,-735$,-0.05%,-0.05%
27,OVERLAY,LINK,-3577.960,-44931$,-3.0%,-,-,,12.558,12.820,-3577.960,-45869$,-3.0%,+2.1%,-939$,,-939$,-0.06%,-0.06%
28,OVERLAY,TON,-8122.400,-47033$,-3.2%,-,-,,5.790,5.822,-8122.400,-47292$,-3.1%,+0.6%,-259$,,-259$,-0.02%,-0.02%
29,OVERLAY,1000SHIB,-2569797.000,-47852$,-3.2%,-,-,,0.019,0.019,-2569797.000,-49656$,-3.3%,+3.8%,-1804$,,-1804$,-0.12%,-0.12%
30,OVERLAY,BNB,-82.290,-49079$,-3.3%,-,-,,596.412,607.760,-82.290,-50013$,-3.3%,+1.9%,-934$,,-934$,-0.06%,-0.06%
31,OVERLAY,AVAX,-1836.000,-53529$,-3.6%,-,-,,29.155,29.762,-1836.000,-54643$,-3.6%,+2.1%,-1115$,,-1115$,-0.07%,-0.08%
