,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+452937$,+39.7%,,,,,,,+451084$,+39.6%,+23.4%,-1855$,,-1855$,-0.16%,-0.19%
1,MOZAIC,APT,4608.900,+80144$,+7.0%,-,-,,17.389,17.159,4608.900,+79084$,+6.9%,-1.3%,-1060$,,-1060$,-0.09%,-0.09%
2,MOZAIC,DOGE,35753-,+78747$,+6.9%,-,-,,0.220,0.214,35753-,+76608$,+6.7%,-2.7%,-2139$,,-2139$,-0.19%,-0.19%
3,MOZAIC,SOL,394.000,+74809$,+6.6%,-,-,,189.871,185.926,394.000,+73255$,+6.4%,-2.1%,-1554$,,-1554$,-0.14%,-0.14%
4,MOZAIC,ICP,3503.000,+63229$,+5.5%,-,-,,18.050,17.636,3503.000,+61780$,+5.4%,-2.3%,-1449$,,-1449$,-0.13%,-0.13%
5,MOZAIC,BNB,88.710,+51786$,+4.5%,-,-,,583.772,617.680,88.710,+54794$,+4.8%,+5.8%,+3008$,,+3008$,0.26%,0.26%
6,MOZAIC,BCH,81.896,+46524$,+4.1%,-,-,,568.086,632.500,81.896,+51799$,+4.5%,+11.3%,+5275$,,+5275$,0.46%,0.46%
7,MOZAIC,AVAX,827.000,+45218$,+4.0%,-,-,,54.677,53.866,827.000,+44547$,+3.9%,-1.5%,-671$,,-671$,-0.06%,-0.06%
8,MOZAIC,1000SHIB,77205-,+24734$,+2.2%,-,-,,0.032,0.031,77205-,+23811$,+2.1%,-3.7%,-923$,,-923$,-0.08%,-0.08%
9,MOZAIC,NEAR,3345.000,+24074$,+2.1%,-,-,,7.197,7.081,3345.000,+23686$,+2.1%,-1.6%,-388$,,-388$,-0.03%,-0.03%
10,MOZAIC,LTC,186.163,+17533$,+1.5%,-,-,,94.182,103.410,186.163,+19251$,+1.7%,+9.8%,+1718$,,+1718$,0.15%,0.15%
11,MOZAIC,STX,4288.000,+14764$,+1.3%,-,-,,3.443,3.551,4288.000,+15227$,+1.3%,+3.1%,+463$,,+463$,0.04%,0.04%
12,MOZAIC,UNI,-562.000,-7172$,-0.6%,-,-,,12.762,12.897,-562.000,-7248$,-0.6%,+1.1%,-76$,,-76$,-0.01%,-0.01%
13,MOZAIC,XRP,-20565.100,-12857$,-1.1%,-,-,,0.625,0.632,-20565.100,-12995$,-1.1%,+1.1%,-138$,,-138$,-0.01%,-0.01%
14,MOZAIC,MATIC,-12901.000,-12940$,-1.1%,-,-,,1.003,0.998,-12901.000,-12877$,-1.1%,-0.5%,+63$,,+63$,0.01%,0.01%
15,MOZAIC,ETH,-4.538,-16171$,-1.4%,-,-,,3563.417,355-,-4.538,-16110$,-1.4%,-0.4%,+61$,,+61$,0.01%,0.01%
16,MOZAIC,ADA,-40527.000,-26406$,-2.3%,-,-,,0.652,0.660,-40527.000,-26768$,-2.3%,+1.4%,-362$,,-362$,-0.03%,-0.03%
17,MOZAIC,DOT,-3737.500,-35619$,-3.1%,-,-,,9.530,9.579,-3737.500,-35802$,-3.1%,+0.5%,-183$,,-183$,-0.02%,-0.02%
18,MOZAIC,TRX,-50216-,-60550$,-5.3%,-,-,,0.121,0.120,-50216-,-60500$,-5.3%,-0.1%,+50$,,+50$,0.00%,0.00%
19,OVERLAY,BTC,4.172,+295516$,+25.9%,-,-,,70833.261,70151.200,4.172,+292671$,+25.7%,-1.0%,-2846$,,-2846$,-0.25%,-0.25%
20,OVERLAY,BCH,-5.009,-2846$,-0.2%,-,-,,568.086,632.500,-5.009,-3168$,-0.3%,+11.3%,-323$,,-323$,-0.03%,-0.03%
21,OVERLAY,APT,-27-,-4695$,-0.4%,-,-,,17.389,17.159,-27-,-4633$,-0.4%,-1.3%,+62$,,+62$,0.01%,0.01%
22,OVERLAY,ICP,-343.000,-6191$,-0.5%,-,-,,18.050,17.636,-343.000,-6049$,-0.5%,-2.3%,+142$,,+142$,0.01%,0.01%
23,OVERLAY,UNI,-488.000,-6228$,-0.5%,-,-,,12.762,12.897,-488.000,-6294$,-0.6%,+1.1%,-66$,,-66$,-0.01%,-0.01%
24,OVERLAY,MATIC,-6507.000,-6527$,-0.6%,-,-,,1.003,0.998,-6507.000,-6495$,-0.6%,-0.5%,+32$,,+32$,0.00%,0.00%
25,OVERLAY,1000SHIB,-226629.000,-7260$,-0.6%,-,-,,0.032,0.031,-226629.000,-6989$,-0.6%,-3.7%,+271$,,+271$,0.02%,0.02%
26,OVERLAY,LINK,-418.650,-8024$,-0.7%,-,-,,19.165,19.018,-418.650,-7962$,-0.7%,-0.8%,+62$,,+62$,0.01%,0.01%
27,OVERLAY,TRX,-77701.000,-9369$,-0.8%,-,-,,0.121,0.120,-77701.000,-9361$,-0.8%,-0.1%,+8$,,+8$,0.00%,0.00%
28,OVERLAY,DOGE,-54562.000,-12017$,-1.1%,-,-,,0.220,0.214,-54562.000,-11691$,-1.0%,-2.7%,+326$,,+326$,0.03%,0.03%
29,OVERLAY,TON,-2810.900,-13773$,-1.2%,-,-,,4.900,4.914,-2810.900,-13812$,-1.2%,+0.3%,-39$,,-39$,-0.00%,-0.00%
30,OVERLAY,AVAX,-32-,-17497$,-1.5%,-,-,,54.677,53.866,-32-,-17237$,-1.5%,-1.5%,+260$,,+260$,0.02%,0.02%
31,OVERLAY,SOL,-94.000,-17848$,-1.6%,-,-,,189.871,185.926,-94.000,-17477$,-1.5%,-2.1%,+371$,,+371$,0.03%,0.03%
32,OVERLAY,DOT,-1971.300,-18787$,-1.6%,-,-,,9.530,9.579,-1971.300,-18883$,-1.7%,+0.5%,-96$,,-96$,-0.01%,-0.01%
33,OVERLAY,ADA,-3050-,-19873$,-1.7%,-,-,,0.652,0.660,-3050-,-20145$,-1.8%,+1.4%,-272$,,-272$,-0.02%,-0.02%
34,OVERLAY,XRP,-32684.100,-20434$,-1.8%,-,-,,0.625,0.632,-32684.100,-20653$,-1.8%,+1.1%,-219$,,-219$,-0.02%,-0.02%
35,OVERLAY,BNB,-36.070,-21057$,-1.8%,-,-,,583.772,617.680,-36.070,-22280$,-2.0%,+5.8%,-1223$,,-1223$,-0.11%,-0.11%
