,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+114761$,+48.9%,,,,,,,+117042$,+49.4%,+10.3%,+2282$,,+2282$,0.97%,0.97%
1,MOZAIC,LINK,2735.460,+49649$,+21.2%,-,-,,18.150,19.257,2735.460,+52678$,+22.3%,+6.1%,+3029$,,+3029$,1.29%,1.29%
2,MOZAIC,TRX,317655.000,+37610$,+16.0%,-,-,,0.118,0.119,317655.000,+37655$,+15.9%,+0.1%,+45$,,+45$,0.02%,0.02%
3,MOZAIC,SOL,354.000,+33790$,+14.4%,-,-,,95.451,95.772,354.000,+33903$,+14.3%,+0.3%,+114$,,+114$,0.05%,0.05%
4,MOZAIC,AVAX,494.000,+17217$,+7.3%,-,-,,34.853,34.612,494.000,+17098$,+7.2%,-0.7%,-119$,,-119$,-0.05%,-0.05%
5,MOZAIC,ETC,444.000,+11096$,+4.7%,-,-,,24.990,24.545,444.000,+10898$,+4.6%,-1.8%,-198$,,-198$,-0.08%,-0.08%
6,MOZAIC,BTC,0.229,+9749$,+4.2%,-,-,,42570.300,42605.075,0.229,+9757$,+4.1%,+0.1%,+8$,,+8$,0.00%,0.00%
7,MOZAIC,ADA,6691.000,+3301$,+1.4%,-,-,,0.493,0.494,6691.000,+3308$,+1.4%,+0.2%,+7$,,+7$,0.00%,0.00%
8,MOZAIC,LTC,40.119,+2685$,+1.1%,-,-,,66.937,67.532,40.119,+2709$,+1.1%,+0.9%,+24$,,+24$,0.01%,0.01%
9,MOZAIC,BNB,7.870,+2398$,+1.0%,-,-,,304.693,300.692,7.870,+2366$,+1.0%,-1.3%,-31$,,-31$,-0.01%,-0.01%
10,MOZAIC,ETH,0.940,+2151$,+0.9%,-,-,,2288.767,2294.470,0.940,+2157$,+0.9%,+0.2%,+5$,,+5$,0.00%,0.00%
11,MOZAIC,ICP,167.000,+2128$,+0.9%,-,-,,12.740,12.281,167.000,+2051$,+0.9%,-3.6%,-77$,,-77$,-0.03%,-0.03%
12,MOZAIC,MATIC,159-,+1229$,+0.5%,-,-,,0.773,0.781,159-,+1242$,+0.5%,+1.0%,+13$,,+13$,0.01%,0.01%
13,MOZAIC,DOGE,-24752.000,-1937$,-0.8%,-,-,,0.078,0.079,-24752.000,-1947$,-0.8%,+0.5%,-10$,,-10$,-0.00%,-0.00%
14,MOZAIC,BCH,-8.261,-1942$,-0.8%,-,-,,235.040,234.739,-8.261,-1939$,-0.8%,-0.1%,+2$,,+2$,0.00%,0.00%
15,MOZAIC,UNI,-456.000,-2726$,-1.2%,-,-,,5.978,5.998,-456.000,-2735$,-1.2%,+0.3%,-9$,,-9$,-0.00%,-0.00%
16,MOZAIC,1000SHIB,-504627.000,-4490$,-1.9%,-,-,,0.009,0.009,-504627.000,-4483$,-1.9%,-0.2%,+7$,,+7$,0.00%,0.00%
17,MOZAIC,DOT,-991.500,-6609$,-2.8%,-,-,,6.666,6.781,-991.500,-6724$,-2.8%,+1.7%,-114$,,-114$,-0.05%,-0.05%
18,MOZAIC,ATOM,-1414.500,-12676$,-5.4%,-,-,,8.962,9.015,-1414.500,-12752$,-5.4%,+0.6%,-76$,,-76$,-0.03%,-0.03%
19,MOZAIC,XRP,-28721.100,-14444$,-6.2%,-,-,,0.503,0.504,-28721.100,-14469$,-6.1%,+0.2%,-26$,,-26$,-0.01%,-0.01%
20,OVERLAY,BTC,1.423,+60578$,+25.8%,-,-,,42570.300,42605.075,1.423,+60627$,+25.6%,+0.1%,+49$,,+49$,0.02%,0.02%
21,OVERLAY,ICP,-199.000,-2535$,-1.1%,-,-,,12.740,12.281,-199.000,-2444$,-1.0%,-3.6%,+91$,,+91$,0.04%,0.04%
22,OVERLAY,DOT,-471.400,-3142$,-1.3%,-,-,,6.666,6.781,-471.400,-3197$,-1.4%,+1.7%,-54$,,-54$,-0.02%,-0.02%
