,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+702443$,+50.9%,,,,,,,+695854$,+50.6%,-27.4%,-6587$,,-6587$,-0.48%,-0.47%
1,MOZAIC,AVAX,9322.000,+232118$,+16.8%,-,-,,24.900,24.756,9322.000,+230775$,+16.8%,-0.6%,-1342$,,-1342$,-0.10%,-0.10%
2,MOZAIC,ADA,349541.000,+125975$,+9.1%,-,-,,0.360,0.356,349541.000,+124332$,+9.0%,-1.3%,-1643$,,-1643$,-0.12%,-0.12%
3,MOZAIC,TRX,590672.000,+87868$,+6.4%,-,-,,0.149,0.148,590672.000,+87496$,+6.4%,-0.4%,-372$,,-372$,-0.03%,-0.03%
4,MOZAIC,LINK,7567.530,+86580$,+6.3%,-,-,,11.441,11.278,7567.530,+85347$,+6.2%,-1.4%,-1234$,,-1234$,-0.09%,-0.09%
5,MOZAIC,NEAR,18597.000,+79688$,+5.8%,-,-,,4.285,4.165,18597.000,+77454$,+5.6%,-2.8%,-2234$,,-2234$,-0.16%,-0.16%
6,MOZAIC,LTC,747.759,+48515$,+3.5%,-,-,,64.880,65.800,747.759,+49203$,+3.6%,+1.4%,+688$,,+688$,0.05%,0.05%
7,MOZAIC,BNB,79.560,+44240$,+3.2%,-,-,,556.061,551.425,79.560,+43871$,+3.2%,-0.8%,-369$,,-369$,-0.03%,-0.03%
8,MOZAIC,DOGE,398873.000,+42640$,+3.1%,-,-,,0.107,0.106,398873.000,+42253$,+3.1%,-0.9%,-386$,,-386$,-0.03%,-0.03%
9,MOZAIC,TON,7169.700,+41415$,+3.0%,-,-,,5.776,5.747,7169.700,+41203$,+3.0%,-0.5%,-212$,,-212$,-0.02%,-0.02%
10,MOZAIC,BCH,111.063,+37241$,+2.7%,-,-,,335.310,329.790,111.063,+36627$,+2.7%,-1.6%,-613$,,-613$,-0.04%,-0.04%
11,MOZAIC,XRP,-6773.300,-3876$,-0.3%,-,-,,0.572,0.580,-6773.300,-3929$,-0.3%,+1.4%,-53$,,-53$,-0.00%,-0.00%
12,MOZAIC,1000SHIB,-1164657.000,-16252$,-1.2%,-,-,,0.014,0.014,-1164657.000,-16002$,-1.2%,-1.5%,+249$,,+249$,0.02%,0.02%
13,MOZAIC,BTC,-0.309,-18681$,-1.4%,-,-,,60456.200,59925.469,-0.309,-18517$,-1.3%,-0.9%,+164$,,+164$,0.01%,0.01%
14,MOZAIC,SOL,-27-,-37519$,-2.7%,-,-,,138.960,136.795,-27-,-36935$,-2.7%,-1.6%,+584$,,+584$,0.04%,0.04%
15,MOZAIC,DOT,-9885.400,-43674$,-3.2%,-,-,,4.418,4.371,-9885.400,-43208$,-3.1%,-1.1%,+465$,,+465$,0.03%,0.03%
16,MOZAIC,ETH,-34.874,-85028$,-6.2%,-,-,,2438.160,2413.586,-34.874,-84171$,-6.1%,-1.0%,+857$,,+857$,0.06%,0.06%
17,OVERLAY,BTC,6.978,+421863$,+30.6%,-,-,,60456.200,59925.469,6.978,+418160$,+30.4%,-0.9%,-3703$,,-3703$,-0.27%,-0.27%
18,OVERLAY,ETH,9.457,+23058$,+1.7%,-,-,,2438.160,2413.586,9.457,+22825$,+1.7%,-1.0%,-232$,,-232$,-0.02%,-0.02%
19,OVERLAY,NEAR,-2298.000,-9847$,-0.7%,-,-,,4.285,4.165,-2298.000,-9571$,-0.7%,-2.8%,+276$,,+276$,0.02%,0.02%
20,OVERLAY,LTC,-230.072,-14927$,-1.1%,-,-,,64.880,65.800,-230.072,-15139$,-1.1%,+1.4%,-212$,,-212$,-0.02%,-0.02%
21,OVERLAY,DOT,-3983.400,-17599$,-1.3%,-,-,,4.418,4.371,-3983.400,-17411$,-1.3%,-1.1%,+187$,,+187$,0.01%,0.01%
22,OVERLAY,SOL,-134.000,-18621$,-1.3%,-,-,,138.960,136.795,-134.000,-18331$,-1.3%,-1.6%,+290$,,+290$,0.02%,0.02%
23,OVERLAY,LINK,-1712.340,-19591$,-1.4%,-,-,,11.441,11.278,-1712.340,-19312$,-1.4%,-1.4%,+279$,,+279$,0.02%,0.02%
24,OVERLAY,TON,-4365.900,-25219$,-1.8%,-,-,,5.776,5.747,-4365.900,-25090$,-1.8%,-0.5%,+129$,,+129$,0.01%,0.01%
25,OVERLAY,BCH,-79.091,-26520$,-1.9%,-,-,,335.310,329.790,-79.091,-26083$,-1.9%,-1.6%,+437$,,+437$,0.03%,0.03%
26,OVERLAY,TRX,-20710-,-30808$,-2.2%,-,-,,0.149,0.148,-20710-,-30678$,-2.2%,-0.4%,+130$,,+130$,0.01%,0.01%
