,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+738346$,+47.3%,,,,,,,+730767$,+47.0%,+88.8%,-7584$,,-7584$,-0.49%,-0.48%
1,MOZAIC,SOL,1728.000,+275274$,+17.6%,-,-,,159.302,167.893,1728.000,+290119$,+18.7%,+5.4%,+14845$,,+14845$,0.95%,0.95%
2,MOZAIC,TON,37317.000,+253255$,+16.2%,-,-,,6.787,6.667,37317.000,+248774$,+16.0%,-1.8%,-4481$,,-4481$,-0.29%,-0.29%
3,MOZAIC,NEAR,30546.000,+244862$,+15.7%,-,-,,8.016,8.181,30546.000,+249897$,+16.1%,+2.1%,+5035$,,+5035$,0.32%,0.32%
4,MOZAIC,TRX,1888795.000,+236014$,+15.1%,-,-,,0.125,0.124,1888795.000,+234188$,+15.1%,-0.8%,-1825$,,-1825$,-0.12%,-0.12%
5,MOZAIC,1000SHIB,309343-,+75959$,+4.9%,-,-,,0.025,0.025,309343-,+76405$,+4.9%,+0.6%,+446$,,+446$,0.03%,0.03%
6,MOZAIC,BTC,0.410,+26739$,+1.7%,-,-,,65217.800,66113.300,0.410,+27106$,+1.7%,+1.4%,+367$,,+367$,0.02%,0.02%
7,MOZAIC,DOGE,177479.000,+26556$,+1.7%,-,-,,0.150,0.153,177479.000,+27109$,+1.7%,+2.1%,+553$,,+553$,0.04%,0.04%
8,MOZAIC,BNB,37.820,+21500$,+1.4%,-,-,,568.490,575.750,37.820,+21775$,+1.4%,+1.3%,+275$,,+275$,0.02%,0.02%
9,MOZAIC,XRP,-19037.800,-9816$,-0.6%,-,-,,0.516,0.520,-19037.800,-9890$,-0.6%,+0.8%,-74$,,-74$,-0.00%,-0.00%
10,MOZAIC,DOT,-1572.900,-11050$,-0.7%,-,-,,7.025,7.227,-1572.900,-11367$,-0.7%,+2.9%,-318$,,-318$,-0.02%,-0.02%
11,MOZAIC,LTC,-178.124,-14677$,-0.9%,-,-,,82.400,83.102,-178.124,-14802$,-1.0%,+0.9%,-125$,,-125$,-0.01%,-0.01%
12,MOZAIC,ADA,-56083.000,-25781$,-1.7%,-,-,,0.460,0.479,-56083.000,-26882$,-1.7%,+4.3%,-1102$,,-1102$,-0.07%,-0.07%
13,MOZAIC,AVAX,-922.000,-31764$,-2.0%,-,-,,34.451,36.268,-922.000,-33439$,-2.2%,+5.3%,-1675$,,-1675$,-0.11%,-0.11%
14,MOZAIC,MATIC,-75785.000,-52587$,-3.4%,-,-,,0.694,0.705,-75785.000,-53444$,-3.4%,+1.6%,-856$,,-856$,-0.05%,-0.05%
15,MOZAIC,ICP,-5287.000,-64327$,-4.1%,-,-,,12.167,12.836,-5287.000,-67865$,-4.4%,+5.5%,-3538$,,-3538$,-0.23%,-0.23%
16,MOZAIC,BCH,-148.445,-65976$,-4.2%,-,-,,444.450,471.280,-148.445,-69959$,-4.5%,+6.0%,-3983$,,-3983$,-0.25%,-0.25%
17,MOZAIC,ETH,-24.505,-72124$,-4.6%,-,-,,2943.230,3023.430,-24.505,-74089$,-4.8%,+2.7%,-1965$,,-1965$,-0.13%,-0.13%
18,MOZAIC,LINK,-5028.110,-78000$,-5.0%,-,-,,15.513,16.382,-5028.110,-82370$,-5.3%,+5.6%,-4371$,,-4371$,-0.28%,-0.28%
19,OVERLAY,BTC,7.624,+497221$,+31.8%,-,-,,65217.800,66113.300,7.624,+504048$,+32.4%,+1.4%,+6827$,,+6827$,0.44%,0.44%
20,OVERLAY,NEAR,-1297.000,-10397$,-0.7%,-,-,,8.016,8.181,-1297.000,-10611$,-0.7%,+2.1%,-214$,,-214$,-0.01%,-0.01%
21,OVERLAY,DOT,-2167.200,-15225$,-1.0%,-,-,,7.025,7.227,-2167.200,-15662$,-1.0%,+2.9%,-438$,,-438$,-0.03%,-0.03%
22,OVERLAY,MATIC,-22204.000,-15407$,-1.0%,-,-,,0.694,0.705,-22204.000,-15658$,-1.0%,+1.6%,-251$,,-251$,-0.02%,-0.02%
23,OVERLAY,LINK,-1119.070,-17360$,-1.1%,-,-,,15.513,16.382,-1119.070,-18333$,-1.2%,+5.6%,-973$,,-973$,-0.06%,-0.06%
24,OVERLAY,ICP,-1507.000,-18336$,-1.2%,-,-,,12.167,12.836,-1507.000,-19344$,-1.2%,+5.5%,-1008$,,-1008$,-0.06%,-0.06%
25,OVERLAY,BCH,-41.842,-18597$,-1.2%,-,-,,444.450,471.280,-41.842,-19719$,-1.3%,+6.0%,-1123$,,-1123$,-0.07%,-0.07%
26,OVERLAY,LTC,-241.538,-19903$,-1.3%,-,-,,82.400,83.102,-241.538,-20072$,-1.3%,+0.9%,-169$,,-169$,-0.01%,-0.01%
27,OVERLAY,TRX,-17086-,-21350$,-1.4%,-,-,,0.125,0.124,-17086-,-21185$,-1.4%,-0.8%,+165$,,+165$,0.01%,0.01%
28,OVERLAY,DOGE,-260633.000,-38999$,-2.5%,-,-,,0.150,0.153,-260633.000,-39810$,-2.6%,+2.1%,-811$,,-811$,-0.05%,-0.05%
29,OVERLAY,1000SHIB,-1593027.000,-39117$,-2.5%,-,-,,0.025,0.025,-1593027.000,-39346$,-2.5%,+0.6%,-230$,,-230$,-0.01%,-0.01%
30,OVERLAY,AVAX,-1195.000,-41169$,-2.6%,-,-,,34.451,36.268,-1195.000,-43340$,-2.8%,+5.3%,-2171$,,-2171$,-0.14%,-0.14%
31,OVERLAY,SOL,-264.000,-42056$,-2.7%,-,-,,159.302,167.893,-264.000,-44324$,-2.9%,+5.4%,-2268$,,-2268$,-0.15%,-0.15%
32,OVERLAY,BNB,-77.050,-43802$,-2.8%,-,-,,568.490,575.750,-77.050,-44362$,-2.9%,+1.3%,-559$,,-559$,-0.04%,-0.04%
33,OVERLAY,ADA,-100029.000,-45982$,-2.9%,-,-,,0.460,0.479,-100029.000,-47947$,-3.1%,+4.3%,-1965$,,-1965$,-0.13%,-0.13%
34,OVERLAY,TON,-6972.300,-47318$,-3.0%,-,-,,6.787,6.667,-6972.300,-46481$,-3.0%,-1.8%,+837$,,+837$,0.05%,0.05%
35,OVERLAY,XRP,-112323.400,-57914$,-3.7%,-,-,,0.516,0.520,-112323.400,-58353$,-3.8%,+0.8%,-439$,,-439$,-0.03%,-0.03%
