,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+493235$,+45.5%,,,,,,,+486752$,+45.2%,+158.7%,-6480$,,-6480$,-0.60%,-0.60%
1,MOZAIC,BNB,261.700,+144796$,+13.4%,-,-,,553.288,561.930,261.700,+147057$,+13.6%,+1.6%,+2262$,,+2262$,0.21%,0.21%
2,MOZAIC,BTC,1.997,+127658$,+11.8%,-,-,,63925.031,64575.900,1.997,+128958$,+12.0%,+1.0%,+1300$,,+1300$,0.12%,0.12%
3,MOZAIC,DOGE,376575.000,+57426$,+5.3%,-,-,,0.152,0.159,376575.000,+59819$,+5.6%,+4.2%,+2392$,,+2392$,0.22%,0.22%
4,MOZAIC,BCH,113.704,+54496$,+5.0%,-,-,,479.280,496.420,113.704,+56445$,+5.2%,+3.6%,+1949$,,+1949$,0.18%,0.18%
5,MOZAIC,ETH,17.801,+53498$,+4.9%,-,-,,3005.351,3081.310,17.801,+54850$,+5.1%,+2.5%,+1352$,,+1352$,0.12%,0.12%
6,MOZAIC,ICP,3562.000,+43979$,+4.1%,-,-,,12.347,12.847,3562.000,+45761$,+4.2%,+4.1%,+1782$,,+1782$,0.16%,0.16%
7,MOZAIC,LTC,438.271,+33884$,+3.1%,-,-,,77.313,79.770,438.271,+34961$,+3.2%,+3.2%,+1077$,,+1077$,0.10%,0.10%
8,MOZAIC,TRX,194598.000,+21431$,+2.0%,-,-,,0.110,0.112,194598.000,+21789$,+2.0%,+1.7%,+358$,,+358$,0.03%,0.03%
9,MOZAIC,SOL,88.000,+12179$,+1.1%,-,-,,138.394,144.104,88.000,+12681$,+1.2%,+4.1%,+502$,,+502$,0.05%,0.05%
10,MOZAIC,NEAR,1124.000,+5861$,+0.5%,-,-,,5.214,5.545,1124.000,+6233$,+0.6%,+6.3%,+372$,,+372$,0.03%,0.03%
11,MOZAIC,XRP,-9401.900,-4500$,-0.4%,-,-,,0.479,0.495,-9401.900,-4658$,-0.4%,+3.5%,-157$,,-157$,-0.01%,-0.01%
12,MOZAIC,UNI,-2591.000,-17893$,-1.7%,-,-,,6.906,7.290,-2591.000,-18889$,-1.8%,+5.6%,-996$,,-996$,-0.09%,-0.09%
13,MOZAIC,AVAX,-558.000,-18902$,-1.7%,-,-,,33.875,36.470,-558.000,-20350$,-1.9%,+7.7%,-1448$,,-1448$,-0.13%,-0.13%
14,MOZAIC,LINK,-2384.790,-31668$,-2.9%,-,-,,13.279,13.905,-2384.790,-33161$,-3.1%,+4.7%,-1493$,,-1493$,-0.14%,-0.14%
15,MOZAIC,DOT,-5425.000,-34651$,-3.2%,-,-,,6.387,6.764,-5425.000,-36692$,-3.4%,+5.9%,-2042$,,-2042$,-0.19%,-0.19%
16,MOZAIC,ADA,-80926.000,-35987$,-3.3%,-,-,,0.445,0.474,-80926.000,-38351$,-3.6%,+6.6%,-2364$,,-2364$,-0.22%,-0.22%
17,MOZAIC,MATIC,-71237.000,-46504$,-4.3%,-,-,,0.653,0.697,-71237.000,-49624$,-4.6%,+6.7%,-3119$,,-3119$,-0.29%,-0.29%
18,OVERLAY,BTC,5.848,+373834$,+34.5%,-,-,,63925.031,64575.900,5.848,+377640$,+35.0%,+1.0%,+3806$,,+3806$,0.35%,0.35%
19,OVERLAY,UNI,-39-,-2693$,-0.2%,-,-,,6.906,7.290,-39-,-2843$,-0.3%,+5.6%,-150$,,-150$,-0.01%,-0.01%
20,OVERLAY,NEAR,-895.000,-4667$,-0.4%,-,-,,5.214,5.545,-895.000,-4963$,-0.5%,+6.3%,-296$,,-296$,-0.03%,-0.03%
21,OVERLAY,ICP,-519.000,-6408$,-0.6%,-,-,,12.347,12.847,-519.000,-6668$,-0.6%,+4.1%,-260$,,-260$,-0.02%,-0.02%
22,OVERLAY,LTC,-85.867,-6639$,-0.6%,-,-,,77.313,79.770,-85.867,-6850$,-0.6%,+3.2%,-211$,,-211$,-0.02%,-0.02%
23,OVERLAY,DOT,-1302.200,-8318$,-0.8%,-,-,,6.387,6.764,-1302.200,-8808$,-0.8%,+5.9%,-490$,,-490$,-0.05%,-0.05%
24,OVERLAY,MATIC,-12878.000,-8407$,-0.8%,-,-,,0.653,0.697,-12878.000,-8971$,-0.8%,+6.7%,-564$,,-564$,-0.05%,-0.05%
25,OVERLAY,LINK,-701.960,-9321$,-0.9%,-,-,,13.279,13.905,-701.960,-9761$,-0.9%,+4.7%,-439$,,-439$,-0.04%,-0.04%
26,OVERLAY,TRX,-95247.000,-10490$,-1.0%,-,-,,0.110,0.112,-95247.000,-10665$,-1.0%,+1.7%,-175$,,-175$,-0.02%,-0.02%
27,OVERLAY,DOGE,-93685.000,-14287$,-1.3%,-,-,,0.152,0.159,-93685.000,-14882$,-1.4%,+4.2%,-595$,,-595$,-0.05%,-0.05%
28,OVERLAY,1000SHIB,-754689.000,-15917$,-1.5%,-,-,,0.021,0.023,-754689.000,-17071$,-1.6%,+7.2%,-1154$,,-1154$,-0.11%,-0.11%
29,OVERLAY,TON,-3004.200,-17880$,-1.6%,-,-,,5.952,6.449,-3004.200,-19375$,-1.8%,+8.4%,-1495$,,-1495$,-0.14%,-0.14%
30,OVERLAY,BCH,-39.489,-18926$,-1.7%,-,-,,479.280,496.420,-39.489,-19603$,-1.8%,+3.6%,-677$,,-677$,-0.06%,-0.06%
31,OVERLAY,AVAX,-592.000,-20054$,-1.9%,-,-,,33.875,36.470,-592.000,-21590$,-2.0%,+7.7%,-1536$,,-1536$,-0.14%,-0.14%
32,OVERLAY,SOL,-147.000,-20344$,-1.9%,-,-,,138.394,144.104,-147.000,-21183$,-2.0%,+4.1%,-839$,,-839$,-0.08%,-0.08%
33,OVERLAY,ADA,-59084.000,-26274$,-2.4%,-,-,,0.445,0.474,-59084.000,-28000$,-2.6%,+6.6%,-1726$,,-1726$,-0.16%,-0.16%
34,OVERLAY,BNB,-48.340,-26746$,-2.5%,-,-,,553.288,561.930,-48.340,-27164$,-2.5%,+1.6%,-418$,,-418$,-0.04%,-0.04%
35,OVERLAY,XRP,-59184.900,-28331$,-2.6%,-,-,,0.479,0.495,-59184.900,-29320$,-2.7%,+3.5%,-990$,,-990$,-0.09%,-0.09%
