,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+219610$,+82.9%,,,-9074$,,,,,+206499$,+79.2%,-40.2%,-3745$,-295$,-4047$,-1.53%,-1.58%
1,MOZAIC,IMX,17374.000,+55396$,+20.9%,3.121,-549.000,-1713$,3.188,3.155,16Feb24 19:21,16825.000,+53083$,+20.4%,-1.0%,-581$,-19$,-600$,-0.23%,-0.23%
2,MOZAIC,LINK,2110.470,+42103$,+15.9%,19.711,-540.490,-10653$,19.949,19.401,16Feb24 14:39,1569.980,+30459$,+11.7%,-2.7%,-1158$,+167$,-991$,-0.37%,-0.38%
3,MOZAIC,STX,15502.000,+39306$,+14.8%,2.547,1011.000,+2575$,2.536,2.521,16Feb24 14:42,16513.000,+41636$,+16.0%,-0.6%,-220$,-26$,-246$,-0.09%,-0.10%
4,MOZAIC,OP,7633.400,+29477$,+11.1%,3.673,-3073.500,-11288$,3.862,3.622,16Feb24 14:52,4559.900,+16516$,+6.3%,-6.2%,-1829$,+156$,-1674$,-0.63%,-0.64%
5,MOZAIC,BTC,0.306,+15881$,+6.0%,52036.200,-0.006,-312$,5190-,51955.000,16Feb24 14:47,0.300,+15587$,+6.0%,+0.1%,+17$,+0$,+17$,0.01%,0.00%
6,MOZAIC,SOL,10-,+11359$,+4.3%,111.015,-41.000,-4552$,113.591,109.367,16Feb24 19:21,59.000,+6453$,+2.5%,-3.7%,-422$,+68$,-355$,-0.13%,-0.14%
7,MOZAIC,AVAX,215.000,+8939$,+3.4%,40.495,-92.000,-3726$,41.576,40.107,16Feb24 19:21,123.000,+4933$,+1.9%,-3.5%,-316$,+36$,-280$,-0.11%,-0.11%
8,MOZAIC,ETH,1.675,+4731$,+1.8%,2816.240,-0.675,-1901$,2824.360,2782.940,16Feb24 14:45,1.000,+2783$,+1.1%,-1.5%,-69$,+22$,-47$,-0.02%,-0.02%
9,MOZAIC,NEAR,1365.000,+4645$,+1.8%,3.291,-548.000,-1804$,3.403,3.242,16Feb24 14:47,817.000,+2649$,+1.0%,-4.7%,-220$,+27$,-193$,-0.07%,-0.07%
