,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+931467$,+61.7%,,,+28003$,,,,,+1007324$,+64.7%,+145.8%,+47740$,+116$,+47816$,3.17%,3.15%
1,MOZAIC,SOL,1798.000,+320404$,+21.2%,180.500,31.000,+5596$,178.200,181.391,2024-10-29  17:42,1829.000,+331765$,+21.3%,+1.8%,+5738$,+28$,+5765$,0.38%,0.38%
2,MOZAIC,DOGE,1388861.000,+224159$,+14.9%,0.172,-57864.000,-9981$,0.161,0.175,2024-10-29  17:42,1330997.000,+232736$,+15.0%,+8.3%,+18696$,-137$,+18556$,1.23%,1.23%
3,MOZAIC,BTC,2.107,+147364$,+9.8%,73366.011,0.089,+6530$,6994-,72944.194,2024-10-29  15:20,2.196,+160185$,+10.3%,+4.3%,+6330$,-38$,+6289$,0.42%,0.42%
4,MOZAIC,TRX,663339.000,+108880$,+7.2%,0.166,-180001.000,-29845$,0.164,0.166,2024-10-29  18:16,483338.000,+80050$,+5.1%,+0.9%,+982$,+33$,+1009$,0.07%,0.07%
5,MOZAIC,BCH,238.525,+87096$,+5.8%,383.370,67.059,+25708$,365.144,385.396,2024-10-29  17:42,305.584,+117771$,+7.6%,+5.5%,+4831$,+136$,+4962$,0.33%,0.33%
6,MOZAIC,LTC,669.363,+47371$,+3.1%,73.267,-184.260,-13500$,70.770,73.546,2024-10-29  17:42,485.103,+35677$,+2.3%,+3.9%,+1858$,-51$,+1804$,0.12%,0.12%
7,MOZAIC,APT,2758.600,+25408$,+1.7%,9.995,1677.000,+16762$,9.211,10.005,2024-10-29  17:42,4435.600,+44380$,+2.9%,+8.6%,+2192$,+17$,+2206$,0.15%,0.15%
8,MOZAIC,BNB,20.880,+12555$,+0.8%,608.388,-6.200,-3772$,601.315,607.596,2024-10-29  18:02,14.680,+8920$,+0.6%,+1.0%,+131$,+5$,+135$,0.01%,0.01%
9,MOZAIC,LINK,997.240,+11148$,+0.7%,11.528,-302.110,-3483$,11.179,11.597,2024-10-29  17:42,695.130,+8061$,+0.5%,+3.7%,+417$,-21$,+396$,0.03%,0.03%
10,MOZAIC,SUI,5652.400,+10019$,+0.7%,2.026,2993.100,+6063$,1.773,2.033,2024-10-29  17:42,8645.500,+17579$,+1.1%,+14.7%,+1474$,+23$,+1496$,0.10%,0.10%
11,MOZAIC,DOT,-6817.000,-28161$,-1.9%,4.201,-2165.200,-9097$,4.131,4.241,2024-10-29  17:42,-8982.200,-38098$,-2.4%,+2.7%,-753$,-87$,-842$,-0.06%,-0.06%
12,MOZAIC,AVAX,-1842.000,-48354$,-3.2%,26.683,86.000,+2295$,26.251,26.958,2024-10-29  17:42,-1756.000,-47339$,-3.0%,+2.7%,-1303$,+24$,-1280$,-0.08%,-0.09%
13,MOZAIC,ADA,-173063.000,-59464$,-3.9%,0.351,40779.000,+14314$,0.344,0.353,2024-10-29  15:20,-132284.000,-46709$,-3.0%,+2.8%,-1644$,+85$,-1562$,-0.10%,-0.10%
14,MOZAIC,TON,-13290.200,-66650$,-4.4%,4.931,-179.400,-885$,5.015,5.116,2024-10-29  17:42,-13469.600,-68915$,-4.4%,+2.0%,-1346$,-33$,-1380$,-0.09%,-0.09%
15,MOZAIC,XRP,-128917.500,-66944$,-4.4%,0.527,14695.300,+7741$,0.519,0.530,2024-10-29  17:42,-114222.200,-60492$,-3.9%,+2.0%,-1330$,+42$,-1290$,-0.09%,-0.09%
16,MOZAIC,NEAR,-19704.000,-84648$,-5.6%,4.453,-199.000,-886$,4.296,4.448,2024-10-29  17:42,-19903.000,-88529$,-5.7%,+3.5%,-2995$,+1$,-2994$,-0.20%,-0.20%
17,OVERLAY,BTC,11.229,+785356$,+52.0%,72547.473,0.115,+8343$,6994-,72944.194,2024-10-29  15:20,11.344,+827479$,+53.2%,+4.3%,+33734$,+46$,+33778$,2.24%,2.23%
18,OVERLAY,ETH,17.797,+45676$,+3.0%,2649.873,4.887,+12950$,2566.490,2656.310,2024-10-29  18:02,22.684,+60256$,+3.9%,+3.5%,+1599$,+31$,+1626$,0.11%,0.11%
19,OVERLAY,SOL,217.000,+38669$,+2.6%,179.978,-11.000,-1980$,178.200,181.391,2024-10-29  17:42,206.000,+37367$,+2.4%,+1.8%,+693$,-16$,+677$,0.04%,0.04%
20,OVERLAY,APT,-824.100,-7590$,-0.5%,9.970,-263.500,-2627$,9.211,10.005,2024-10-29  17:42,-1087.600,-10882$,-0.7%,+8.6%,-655$,-9$,-664$,-0.04%,-0.04%
21,OVERLAY,SUI,-5393.100,-9560$,-0.6%,2.010,-713.800,-1435$,1.773,2.033,2024-10-29  17:42,-6106.900,-12417$,-0.8%,+14.7%,-1406$,-17$,-1423$,-0.09%,-0.09%
22,OVERLAY,DOT,-5021.900,-20745$,-1.4%,4.148,-163.800,-680$,4.131,4.241,2024-10-29  17:42,-5185.700,-21995$,-1.4%,+2.7%,-555$,-15$,-570$,-0.04%,-0.04%
23,OVERLAY,NEAR,-5181.000,-22258$,-1.5%,4.459,75.000,+334$,4.296,4.448,2024-10-29  17:42,-5106.000,-22711$,-1.5%,+3.5%,-788$,-1$,-788$,-0.05%,-0.05%
24,OVERLAY,LTC,-314.740,-22274$,-1.5%,72.997,15.181,+1108$,70.770,73.546,2024-10-29  17:42,-299.559,-22031$,-1.4%,+3.9%,-874$,+8$,-865$,-0.06%,-0.06%
25,OVERLAY,LINK,-3073.930,-34363$,-2.3%,11.536,367.150,+4235$,11.179,11.597,2024-10-29  17:42,-2706.780,-31390$,-2.0%,+3.7%,-1284$,+22$,-1262$,-0.08%,-0.08%
26,OVERLAY,TRX,-270668.000,-44427$,-2.9%,0.166,-18927.000,-3138$,0.164,0.166,2024-10-29  18:16,-289595.000,-47963$,-3.1%,+0.9%,-401$,+3$,-398$,-0.03%,-0.03%
27,OVERLAY,BCH,-128.507,-46924$,-3.1%,383.028,-5.031,-1927$,365.144,385.396,2024-10-29  17:42,-133.538,-51465$,-3.3%,+5.5%,-2602$,-12$,-2614$,-0.17%,-0.17%
28,OVERLAY,BNB,-78.960,-47480$,-3.1%,608.656,-3.480,-2118$,601.315,607.596,2024-10-29  18:02,-82.440,-50090$,-3.2%,+1.0%,-496$,+4$,-493$,-0.03%,-0.03%
