,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1262476$,+51.4%,,,-97032$,,,,,+1109083$,+62.0%,-71.3%,-54967$,-1392$,-56486$,-3.06%,-3.06%
1,MOZAIC,BCH,1057.709,+417510$,+17.0%,406.861,17.026,+6927$,394.730,384.509,2025-03-07  15:45,1074.735,+413245$,+23.1%,-2.6%,-10811$,-381$,-11200$,-0.61%,-0.61%
2,MOZAIC,HBAR,974125.000,+231355$,+9.4%,0.256,140537.000,+35937$,0.237,0.238,2025-03-07  15:45,1114662.000,+265443$,+14.8%,+0.3%,+621$,-2470$,-1862$,-0.10%,-0.10%
3,MOZAIC,OM,29207.700,+199243$,+8.1%,6.642,-19861.500,-131919$,6.822,6.497,2025-03-07  17:23,9346.200,+60723$,+3.4%,-4.8%,-9478$,+2877$,-6623$,-0.36%,-0.36%
4,MOZAIC,ADA,180027.000,+163050$,+6.6%,0.833,-4053.000,-3374$,0.906,0.831,2025-03-07  15:45,175974.000,+146178$,+8.2%,-8.3%,-13506$,+7$,-13500$,-0.73%,-0.73%
5,MOZAIC,TRX,597907.000,+143459$,+5.8%,0.250,15402.000,+3849$,0.240,0.244,2025-03-07  15:45,613309.000,+149923$,+8.4%,+1.9%,+2699$,-84$,+2613$,0.14%,0.14%
6,MOZAIC,XRP,41357.300,+107457$,+4.4%,2.539,3364.700,+8544$,2.598,2.404,2025-03-07  15:45,44722.000,+107496$,+6.0%,-7.5%,-8048$,-457$,-8510$,-0.46%,-0.46%
7,MOZAIC,DOT,1767.700,+7826$,+0.3%,4.578,-1028.200,-4707$,4.427,4.473,2025-03-07  17:23,739.500,+3308$,+0.2%,+1.0%,+82$,+108$,+189$,0.01%,0.01%
8,MOZAIC,LINK,177.880,+3033$,+0.1%,17.008,1521.230,+25873$,17.049,16.264,2025-03-07  17:23,1699.110,+27634$,+1.5%,-4.6%,-140$,-1132$,-1276$,-0.07%,-0.07%
9,MOZAIC,1000SHIB,-138816.000,-1859$,-0.1%,0.013,-1091826.000,-14702$,0.013,0.013,2025-03-07  15:45,-1230642.000,-16364$,-0.9%,-0.7%,+13$,+184$,+194$,0.01%,0.01%
