,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1554111$,+58.4%,,,,,,,+1568300$,+58.6%,+11.5%,+14191$,,+14191$,0.53%,0.63%
1,MOZAIC,LTC,3852.380,+484745$,+18.2%,-,-,,125.830,127.865,3852.380,+492584$,+18.4%,+1.6%,+7839$,,+7839$,0.29%,0.31%
2,MOZAIC,OM,4349-,+358234$,+13.5%,-,-,,8.237,8.493,4349-,+369363$,+13.8%,+3.1%,+11129$,,+11129$,0.42%,0.43%
3,MOZAIC,BNB,446.950,+298621$,+11.2%,-,-,,668.130,662.037,446.950,+295898$,+11.0%,-0.9%,-2723$,,-2723$,-0.10%,-0.10%
4,MOZAIC,TRX,599945.000,+143550$,+5.4%,-,-,,0.239,0.243,599945.000,+145826$,+5.4%,+1.6%,+2276$,,+2276$,0.09%,0.09%
5,MOZAIC,XRP,51500.100,+132490$,+5.0%,-,-,,2.573,2.575,51500.100,+132592$,+5.0%,+0.1%,+102$,,+102$,0.00%,0.01%
6,MOZAIC,BTC,1.061,+102390$,+3.8%,-,-,,96503.400,96223.925,1.061,+102094$,+3.8%,-0.3%,-297$,,-297$,-0.01%,-0.01%
7,MOZAIC,DOT,17344.200,+87415$,+3.3%,-,-,,5.040,5.056,17344.200,+87686$,+3.3%,+0.3%,+271$,,+271$,0.01%,0.01%
8,MOZAIC,ETH,21.436,+59210$,+2.2%,-,-,,2762.161,2809.107,21.436,+60216$,+2.2%,+1.7%,+1006$,,+1006$,0.04%,0.04%
9,MOZAIC,ADA,73722.000,+56987$,+2.1%,-,-,,0.773,0.778,73722.000,+57380$,+2.1%,+0.7%,+393$,,+393$,0.01%,0.02%
10,MOZAIC,XLM,111483.000,+37262$,+1.4%,-,-,,0.334,0.332,111483.000,+37067$,+1.4%,-0.5%,-195$,,-195$,-0.01%,-0.01%
11,MOZAIC,SUI,5588.300,+19118$,+0.7%,-,-,,3.421,3.377,5588.300,+18871$,+0.7%,-1.3%,-247$,,-247$,-0.01%,-0.01%
