,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+678293$,+49.3%,,,-10553$,,,,,+663754$,+48.4%,-5.9%,-3962$,-21$,-3996$,-0.29%,-0.29%
1,MOZAIC,LTC,3288.073,+217121$,+15.8%,65.530,30.879,+2024$,66.033,65.422,06Sep24 10:46,3318.952,+217133$,+15.8%,-0.9%,-2008$,-3$,-2012$,-0.15%,-0.15%
2,MOZAIC,TRX,1066646.000,+159688$,+11.6%,0.150,-29229.000,-4374$,0.150,0.150,06Sep24 09:57,1037417.000,+155426$,+11.3%,+0.1%,+117$,-6$,+111$,0.01%,0.01%
3,MOZAIC,XRP,279446.500,+152057$,+11.1%,0.536,-30989.100,-16618$,0.544,0.536,06Sep24 09:57,248457.400,+133198$,+9.7%,-1.5%,-2246$,+4$,-2244$,-0.16%,-0.16%
4,MOZAIC,AVAX,4462.000,+95309$,+6.9%,21.530,315.000,+6782$,21.360,21.456,06Sep24 10:50,4777.000,+102495$,+7.5%,+0.4%,+428$,-23$,+403$,0.03%,0.03%
5,MOZAIC,LINK,6761.220,+67764$,+4.9%,9.916,-189.280,-1877$,10.022,9.905,06Sep24 09:57,6571.940,+65098$,+4.7%,-1.2%,-792$,+2$,-790$,-0.06%,-0.06%
6,MOZAIC,BNB,88.280,+44364$,+3.2%,504.445,-5.370,-2709$,502.538,504.210,06Sep24 09:57,82.910,+41804$,+3.0%,+0.3%,+148$,+1$,+149$,0.01%,0.01%
7,MOZAIC,ADA,25346.000,+8237$,+0.6%,0.320,-18901.000,-6049$,0.325,0.321,06Sep24 09:57,6445.000,+2066$,+0.2%,-1.4%,-112$,-11$,-123$,-0.01%,-0.01%
8,MOZAIC,1000SHIB,461205.000,+6084$,+0.4%,0.013,255301.000,+3377$,0.013,0.013,06Sep24 10:46,716506.000,+9474$,+0.7%,+0.2%,+14$,-2$,+12$,0.00%,0.00%
9,MOZAIC,TON,-1741.000,-8371$,-0.6%,4.783,-47-,-2248$,4.808,4.796,06Sep24 09:57,-2211.000,-10604$,-0.8%,-0.3%,+21$,-6$,+15$,0.00%,0.00%
