,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+176898$,+41.8%,,,,,,,+189805$,+43.5%,+164.8%,+12908$,,+12908$,3.05%,3.01%
1,MOZAIC,DOGE,273184.000,+41845$,+9.9%,-,-,,0.153,0.169,273184.000,+46231$,+10.6%,+10.5%,+4386$,,+4386$,1.04%,1.03%
2,MOZAIC,1000SHIB,816612.000,+28715$,+6.8%,-,-,,0.035,0.037,816612.000,+29949$,+6.9%,+4.3%,+1234$,,+1234$,0.29%,0.29%
3,MOZAIC,BCH,70.147,+28123$,+6.6%,-,-,,400.920,411.818,70.147,+28888$,+6.6%,+2.7%,+764$,,+764$,0.18%,0.18%
4,MOZAIC,UNI,1607.000,+21220$,+5.0%,-,-,,13.205,15.344,1607.000,+24658$,+5.6%,+16.2%,+3437$,,+3437$,0.81%,0.81%
5,MOZAIC,FIL,1938.200,+17220$,+4.1%,-,-,,8.885,9.558,1938.200,+18525$,+4.2%,+7.6%,+1305$,,+1305$,0.31%,0.31%
6,MOZAIC,ETC,305.670,+10447$,+2.5%,-,-,,34.178,36.784,305.670,+11244$,+2.6%,+7.6%,+796$,,+796$,0.19%,0.19%
7,MOZAIC,DOT,945.300,+8812$,+2.1%,-,-,,9.321,10.075,945.300,+9524$,+2.2%,+8.1%,+712$,,+712$,0.17%,0.17%
8,MOZAIC,STX,1011.000,+2764$,+0.7%,-,-,,2.734,2.790,1011.000,+2821$,+0.6%,+2.1%,+57$,,+57$,0.01%,0.01%
9,MOZAIC,ADA,2296.000,+1590$,+0.4%,-,-,,0.692,0.734,2296.000,+1684$,+0.4%,+6.0%,+95$,,+95$,0.02%,0.02%
10,MOZAIC,IMX,-3626.000,-10517$,-2.5%,-,-,,2.900,3.053,-3626.000,-11069$,-2.5%,+5.3%,-552$,,-552$,-0.13%,-0.13%
11,OVERLAY,BTC,2.859,+182228$,+43.0%,-,-,,63738.282,66712.948,2.859,+190732$,+43.7%,+4.7%,+8505$,,+8505$,2.01%,2.00%
12,OVERLAY,BCH,-5.589,-2241$,-0.5%,-,-,,400.920,411.818,-5.589,-2302$,-0.5%,+2.7%,-61$,,-61$,-0.01%,-0.01%
13,OVERLAY,UNI,-181.000,-2390$,-0.6%,-,-,,13.205,15.344,-181.000,-2777$,-0.6%,+16.2%,-387$,,-387$,-0.09%,-0.09%
14,OVERLAY,FIL,-392.000,-3483$,-0.8%,-,-,,8.885,9.558,-392.000,-3747$,-0.9%,+7.6%,-264$,,-264$,-0.06%,-0.06%
15,OVERLAY,1000SHIB,-136578.000,-4803$,-1.1%,-,-,,0.035,0.037,-136578.000,-5009$,-1.1%,+4.3%,-206$,,-206$,-0.05%,-0.05%
16,OVERLAY,TON,-1963.100,-5092$,-1.2%,-,-,,2.594,2.672,-1963.100,-5245$,-1.2%,+3.0%,-153$,,-153$,-0.04%,-0.04%
17,OVERLAY,ICP,-373.000,-5244$,-1.2%,-,-,,14.058,14.503,-373.000,-5410$,-1.2%,+3.2%,-166$,,-166$,-0.04%,-0.04%
18,OVERLAY,LTC,-64.711,-5304$,-1.3%,-,-,,81.970,85.490,-64.711,-5532$,-1.3%,+4.3%,-228$,,-228$,-0.05%,-0.05%
19,OVERLAY,MATIC,-5184.000,-5358$,-1.3%,-,-,,1.034,1.066,-5184.000,-5525$,-1.3%,+3.1%,-167$,,-167$,-0.04%,-0.04%
20,OVERLAY,LINK,-285.160,-5412$,-1.3%,-,-,,18.979,19.594,-285.160,-5587$,-1.3%,+3.2%,-175$,,-175$,-0.04%,-0.04%
21,OVERLAY,TRX,-59616.000,-8099$,-1.9%,-,-,,0.136,0.138,-59616.000,-8206$,-1.9%,+1.3%,-107$,,-107$,-0.03%,-0.03%
22,OVERLAY,DOGE,-60976.000,-9340$,-2.2%,-,-,,0.153,0.169,-60976.000,-10319$,-2.4%,+10.5%,-979$,,-979$,-0.23%,-0.23%
23,OVERLAY,DOT,-157-,-14635$,-3.5%,-,-,,9.321,10.075,-157-,-15818$,-3.6%,+8.1%,-1183$,,-1183$,-0.28%,-0.28%
24,OVERLAY,ADA,-23754.000,-16445$,-3.9%,-,-,,0.692,0.734,-23754.000,-17424$,-4.0%,+6.0%,-979$,,-979$,-0.23%,-0.23%
25,OVERLAY,XRP,-28232.400,-16699$,-3.9%,-,-,,0.591,0.614,-28232.400,-17332$,-4.0%,+3.8%,-632$,,-632$,-0.15%,-0.15%
26,OVERLAY,AVAX,-429.000,-16921$,-4.0%,-,-,,39.442,40.908,-429.000,-17550$,-4.0%,+3.7%,-629$,,-629$,-0.15%,-0.15%
27,OVERLAY,SOL,-135.000,-16926$,-4.0%,-,-,,125.377,131.182,-135.000,-17710$,-4.1%,+4.6%,-784$,,-784$,-0.18%,-0.19%
28,OVERLAY,BNB,-43.530,-17157$,-4.0%,-,-,,394.140,410.949,-43.530,-17889$,-4.1%,+4.3%,-732$,,-732$,-0.17%,-0.17%
