,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+507.2$,107.7%,,,+0.0$,,+473.8$,108.3%,,,,-33.4$,+0.0$,-33.4$
1,BTC,0.016,+746.5$,158.5%,-,-,+0.0$,0.016,+739.9$,169.2%,46653.900,46245.400,-0.9%,-6.5$,+0.0$,-6.5$
2,LDO,51.000,+193.3$,41.1%,-,-,+0.0$,51.000,+189.5$,43.3%,3.791,3.715,-2.0%,-3.9$,+0.0$,-3.9$
3,ETH,0.069,+178.3$,37.9%,-,-,+0.0$,0.069,+179.4$,41.0%,2584.429,2599.944,0.6%,+1.1$,+0.0$,+1.1$
4,OP,33.800,+132.8$,28.2%,-,-,+0.0$,33.800,+129.9$,29.7%,3.930,3.844,-2.2%,-2.9$,+0.0$,-2.9$
5,ICP,9.000,+125.1$,26.6%,-,-,+0.0$,9.000,+117.0$,26.8%,13.899,13.003,-6.4%,-8.1$,+0.0$,-8.1$
6,BNB,0.100,+30.6$,6.5%,-,-,+0.0$,0.100,+30.9$,7.1%,305.805,309.439,1.2%,+0.4$,+0.0$,+0.4$
7,INJ,0.400,+16.4$,3.5%,-,-,+0.0$,0.400,+15.8$,3.6%,40.991,39.561,-3.5%,-0.6$,+0.0$,-0.6$
8,NEAR,2.000,+7.2$,1.5%,-,-,+0.0$,2.000,+7.2$,1.7%,3.602,3.621,0.5%,+0.0$,+0.0$,+0.0$
9,BCH,0.013,+3.3$,0.7%,-,-,+0.0$,0.013,+3.3$,0.8%,254.597,254.603,0.0%,+0.0$,+0.0$,+0.0$
10,APT,0.200,+1.8$,0.4%,-,-,+0.0$,0.200,+1.9$,0.4%,8.886,9.422,6.0%,+0.1$,+0.0$,+0.1$
11,XLM,-11-,-13.3$,-2.8%,-,-,+0.0$,-11-,-13.5$,-3.1%,0.121,0.122,1.3%,-0.2$,+0.0$,-0.2$
12,LTC,-0.317,-22.2$,-4.7%,-,-,+0.0$,-0.317,-22.5$,-5.2%,70.092,71.103,1.4%,-0.3$,+0.0$,-0.3$
13,1000SHIB,-2643.000,-26.4$,-5.6%,-,-,+0.0$,-2643.000,-26.7$,-6.1%,0.010,0.010,1.4%,-0.4$,+0.0$,-0.4$
14,UNI,-6.000,-39.4$,-8.4%,-,-,+0.0$,-6.000,-40.5$,-9.3%,6.564,6.748,2.8%,-1.1$,+0.0$,-1.1$
15,ATOM,-4.390,-45.6$,-9.7%,-,-,+0.0$,-4.390,-46.2$,-10.6%,10.388,10.516,1.2%,-0.6$,+0.0$,-0.6$
16,MATIC,-55.000,-49.5$,-10.5%,-,-,+0.0$,-55.000,-49.8$,-11.4%,0.899,0.906,0.8%,-0.4$,+0.0$,-0.4$
17,TRX,-663.000,-69.7$,-14.8%,-,-,+0.0$,-663.000,-70.0$,-16.0%,0.105,0.106,0.4%,-0.3$,+0.0$,-0.3$
18,DOT,-9.700,-77.5$,-16.5%,-,-,+0.0$,-9.700,-81.5$,-18.6%,7.987,8.402,5.2%,-4.0$,+0.0$,-4.0$
19,ADA,-239.000,-135.3$,-28.7%,-,-,+0.0$,-239.000,-139.4$,-31.9%,0.566,0.583,3.0%,-4.1$,+0.0$,-4.1$
20,XRP,-239.700,-144.0$,-30.6%,-,-,+0.0$,-239.700,-143.4$,-32.8%,0.601,0.598,-0.4%,+0.6$,+0.0$,+0.6$
21,DOGE,-1819.000,-151.1$,-32.1%,-,-,+0.0$,-1819.000,-153.1$,-35.0%,0.083,0.084,1.3%,-1.9$,+0.0$,-1.9$
22,AVAX,-4.000,-154.2$,-32.7%,-,-,+0.0$,-4.000,-154.6$,-35.3%,38.543,38.646,0.3%,-0.4$,+0.0$,-0.4$
