,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1783583$,+62.1%,,,+9370$,,,,,+1805050$,+62.6%,+45.7%,+13196$,-1095$,+12035$,0.42%,0.41%
1,MOZAIC,AAVE,739.700,+270376$,+9.4%,356.593,65.200,+23250$,365.521,365.108,2024-12-15  13:14,804.900,+293876$,+10.2%,-0.1%,-306$,+555$,+245$,0.01%,0.01%
2,MOZAIC,LINK,8121.100,+236479$,+8.2%,28.424,229.040,+6510$,29.119,28.881,2024-12-15  13:14,8350.140,+241162$,+8.4%,-0.8%,-1932$,+105$,-1829$,-0.06%,-0.06%
3,MOZAIC,XRP,71787.000,+172246$,+6.0%,2.397,-12366.600,-29637$,2.399,2.420,2024-12-15  12:56,59420.400,+143794$,+5.0%,+0.9%,+1474$,-290$,+1179$,0.04%,0.04%
4,MOZAIC,SUI,34653.200,+154446$,+5.4%,4.514,-7134.500,-32203$,4.457,4.617,2024-12-15  12:56,27518.700,+127067$,+4.4%,+3.6%,+5564$,-740$,+4818$,0.17%,0.17%
5,MOZAIC,TRX,383584.000,+108264$,+3.8%,0.283,11268.000,+3191$,0.282,0.286,2024-12-15  13:15,394852.000,+113066$,+3.9%,+1.5%,+1576$,+36$,+1611$,0.06%,0.06%
6,MOZAIC,HBAR,273916.000,+80546$,+2.8%,0.291,12752.000,+3712$,0.294,0.295,2024-12-15  13:15,286668.000,+84561$,+2.9%,+0.3%,+254$,+49$,+302$,0.01%,0.01%
7,MOZAIC,UNI,4017.000,+67280$,+2.3%,16.666,-232.000,-3867$,16.749,16.885,2024-12-15  13:14,3785.000,+63908$,+2.2%,+0.8%,+546$,-51$,+495$,0.02%,0.02%
8,MOZAIC,VET,942316.000,+53739$,+1.9%,0.057,-11504-,-6555$,0.057,0.059,2024-12-15  13:14,827276.000,+48844$,+1.7%,+3.5%,+1897$,-237$,+1659$,0.06%,0.06%
9,MOZAIC,ETH,8.523,+32975$,+1.1%,3878.372,-3.124,-12116$,3868.892,3892.950,2024-12-15  13:14,5.399,+21018$,+0.7%,+0.6%,+205$,-46$,+157$,0.01%,0.01%
10,MOZAIC,RENDER,3290.800,+29848$,+1.0%,9.055,-2064.400,-18693$,9.070,9.261,2024-12-15  13:17,1226.400,+11357$,+0.4%,+2.1%,+628$,-425$,+199$,0.01%,0.01%
