,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1535819$,+83.9%,,,+21755$,,,,,+1671261$,+86.0%,+226.9%,+114433$,-746$,+113632$,6.20%,6.18%
1,MOZAIC,ADA,54515-,+315969$,+17.3%,0.654,-8245.000,-5395$,0.580,0.699,2024-11-15  15:34,536905.000,+375136$,+19.3%,+20.5%,+64927$,-365$,+64562$,3.53%,3.52%
2,MOZAIC,DOGE,663002.000,+240490$,+13.1%,0.368,-11538.000,-4248$,0.363,0.380,2024-11-15  15:34,651464.000,+247441$,+12.7%,+4.7%,+11333$,-134$,+11199$,0.61%,0.61%
3,MOZAIC,1000SHIB,6971968.000,+163332$,+8.9%,0.024,-1844635.000,-43873$,0.023,0.025,2024-11-15  15:34,5127333.000,+130458$,+6.7%,+8.6%,+14060$,-3062$,+10988$,0.60%,0.60%
4,MOZAIC,SOL,438.000,+91822$,+5.0%,212.326,-39.000,-8281$,209.640,219.969,2024-11-15  15:34,399.000,+87768$,+4.5%,+4.9%,+4524$,-298$,+4226$,0.23%,0.23%
5,MOZAIC,1000PEPE,4314833.000,+89206$,+4.9%,0.021,1174876.000,+24533$,0.021,0.023,2024-11-15  15:14,5489709.000,+124804$,+6.4%,+10.0%,+8888$,+2177$,+11056$,0.60%,0.60%
6,MOZAIC,BTC,0.488,+42636$,+2.3%,89228.075,-0.128,-11421$,87369.100,91382.673,2024-11-15  15:14,0.360,+32898$,+1.7%,+4.6%,+1959$,-276$,+1680$,0.09%,0.09%
7,MOZAIC,SUI,12570.800,+42167$,+2.3%,3.380,-810.100,-2738$,3.354,3.587,2024-11-15  13:16,11760.700,+42181$,+2.2%,+6.9%,+2920$,-168$,+2751$,0.15%,0.15%
8,MOZAIC,NEAR,3735.000,+20236$,+1.1%,5.433,1104.000,+5999$,5.418,5.623,2024-11-15  15:15,4839.000,+27210$,+1.4%,+3.8%,+766$,+209$,+974$,0.05%,0.05%
9,MOZAIC,AVAX,307.000,+9581$,+0.5%,32.225,-84.000,-2707$,31.207,33.156,2024-11-15  15:34,223.000,+7394$,+0.4%,+6.2%,+598$,-78$,+520$,0.03%,0.03%
