,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1087398$,+64.1%,,,-9858$,,,,,+1092552$,+63.8%,+25.7%,+13720$,+1292$,+14905$,0.88%,0.86%
1,MOZAIC,XRP,598214.600,+360804$,+21.3%,0.605,-111832.500,-67708$,0.603,0.599,27Jul24 14:20,486382.100,+291452$,+17.0%,-0.6%,-2339$,+695$,-1657$,-0.10%,-0.10%
2,MOZAIC,SOL,1796.000,+328652$,+19.4%,187.228,-3-,-5617$,182.991,186.520,27Jul24 14:20,1766.000,+329394$,+19.2%,+1.9%,+6338$,+21$,+6358$,0.37%,0.37%
3,MOZAIC,BTC,2.248,+152600$,+9.0%,68870.850,-0.115,-7920$,67882.600,69066.353,27Jul24 16:43,2.133,+147319$,+8.6%,+1.7%,+2661$,-22$,+2638$,0.16%,0.15%
4,MOZAIC,ICP,9335.000,+90592$,+5.3%,9.724,-261.000,-2538$,9.705,9.720,27Jul24 16:43,9074.000,+88202$,+5.2%,+0.2%,+147$,+1$,+148$,0.01%,0.01%
5,MOZAIC,AVAX,2545.000,+73029$,+4.3%,29.314,-60-,-17588$,28.695,28.510,27Jul24 14:20,1945.000,+55452$,+3.2%,-0.6%,-470$,+482$,+9$,0.00%,0.00%
6,MOZAIC,DOGE,535331.000,+71825$,+4.2%,0.137,11426-,+15598$,0.134,0.134,27Jul24 16:43,649591.000,+86797$,+5.1%,-0.4%,-295$,-331$,-629$,-0.04%,-0.04%
7,MOZAIC,TRX,36793-,+50574$,+3.0%,0.137,-11262-,-15453$,0.137,0.137,27Jul24 16:43,25531-,+35007$,+2.0%,-0.2%,-125$,+11$,-117$,-0.01%,-0.01%
8,MOZAIC,1000PEPE,3873908.000,+46574$,+2.7%,0.012,-107410-,-13319$,0.012,0.012,27Jul24 14:23,2799808.000,+33849$,+2.0%,+0.6%,+261$,+333$,+591$,0.03%,0.03%
9,MOZAIC,NEAR,628.000,+3588$,+0.2%,5.909,2539.000,+15002$,5.713,5.734,27Jul24 13:32,3167.000,+18160$,+1.1%,+0.4%,+13$,-443$,-433$,-0.03%,-0.03%
10,MOZAIC,LTC,-87.207,-6216$,-0.4%,71.997,21.281,+1532$,71.284,71.683,27Jul24 16:43,-65.926,-4726$,-0.3%,+0.6%,-35$,-7$,-42$,-0.00%,-0.00%
11,MOZAIC,ADA,-17419.000,-7265$,-0.4%,0.422,-3798.000,-1603$,0.417,0.423,27Jul24 16:43,-21217.000,-8973$,-0.5%,+1.4%,-101$,-4$,-106$,-0.01%,-0.01%
12,MOZAIC,BCH,-35.359,-13330$,-0.8%,390.936,13.117,+5128$,377.000,393.272,27Jul24 16:43,-22.242,-8747$,-0.5%,+4.3%,-575$,+31$,-546$,-0.03%,-0.03%
13,MOZAIC,ETH,-4.294,-14054$,-0.8%,-,-,,3273.019,3289.706,0,-4.294,-14126$,-0.8%,+0.5%,-72$,,-72$,-0.00%,-0.00%
14,MOZAIC,LINK,-1968.430,-26626$,-1.6%,13.821,709.500,+9806$,13.527,13.635,27Jul24 13:32,-1258.930,-17166$,-1.0%,+0.8%,-214$,-132$,-347$,-0.02%,-0.02%
15,MOZAIC,1000SHIB,-1703967.000,-28891$,-1.7%,0.017,164941.000,+2850$,0.017,0.017,27Jul24 16:43,-1539026.000,-26465$,-1.5%,+1.4%,-411$,-14$,-425$,-0.03%,-0.03%
16,MOZAIC,MATIC,-88299.000,-45424$,-2.7%,0.522,-1226-,-6397$,0.514,0.521,27Jul24 16:43,-100559.000,-52371$,-3.1%,+1.2%,-562$,+12$,-551$,-0.03%,-0.03%
17,MOZAIC,UNI,-5995.000,-46000$,-2.7%,7.836,192-,+15046$,7.673,7.756,27Jul24 14:21,-4075.000,-31608$,-1.8%,+1.1%,-500$,-153$,-657$,-0.04%,-0.04%
18,MOZAIC,DOT,-9171.700,-53790$,-3.2%,5.916,-4429.000,-26202$,5.865,5.849,27Jul24 14:23,-13600.700,-79550$,-4.6%,-0.3%,+144$,+297$,+436$,0.03%,0.03%
19,MOZAIC,TON,-13898.400,-93221$,-5.5%,6.720,-872.000,-5860$,6.707,6.661,27Jul24 14:25,-14770.400,-98379$,-5.7%,-0.7%,+650$,+52$,+701$,0.04%,0.04%
20,MOZAIC,KAS,-,,+0.0%,0.191,310817.000,+59231$,0.189,0.189,27Jul24 13:32,310817.000,+58875$,+3.4%,-0.0%,,-356$,-367$,-0.02%,-0.02%
21,OVERLAY,BTC,9.098,+617596$,+36.4%,69142.216,2.015,+139322$,67882.600,69066.353,27Jul24 16:43,11.113,+767534$,+44.8%,+1.7%,+10770$,-153$,+10590$,0.62%,0.62%
22,OVERLAY,ETH,15.550,+50895$,+3.0%,3315.398,3.725,+12350$,3273.019,3289.706,27Jul24 14:20,19.275,+63409$,+3.7%,+0.5%,+259$,-96$,+161$,0.01%,0.01%
23,OVERLAY,1000PEPE,-573485.000,-6895$,-0.4%,0.012,-23761-,-2948$,0.012,0.012,27Jul24 14:21,-811095.000,-9806$,-0.6%,+0.6%,-39$,+75$,+36$,0.00%,0.00%
24,OVERLAY,NEAR,-1662.000,-9495$,-0.6%,5.905,-134.000,-791$,5.713,5.734,27Jul24 13:32,-1796.000,-10298$,-0.6%,+0.4%,-35$,+23$,-12$,-0.00%,-0.00%
25,OVERLAY,MATIC,-23093.000,-11880$,-0.7%,0.521,-1059-,-5515$,0.514,0.521,27Jul24 16:43,-33683.000,-17542$,-1.0%,+1.2%,-147$,-1$,-149$,-0.01%,-0.01%
26,OVERLAY,LINK,-990.110,-13393$,-0.8%,13.768,-65.800,-906$,13.527,13.635,27Jul24 13:32,-1055.910,-14398$,-0.8%,+0.8%,-108$,+9$,-99$,-0.01%,-0.01%
27,OVERLAY,LTC,-198.129,-14123$,-0.8%,71.997,-21.281,-1532$,71.284,71.683,27Jul24 16:43,-219.410,-15728$,-0.9%,+0.6%,-79$,+7$,-72$,-0.00%,-0.00%
28,OVERLAY,BCH,-38.070,-14352$,-0.8%,391.858,-4.887,-1915$,377.000,393.272,27Jul24 16:43,-42.957,-16894$,-1.0%,+4.3%,-619$,-7$,-626$,-0.04%,-0.04%
29,OVERLAY,1000SHIB,-1693415.000,-28712$,-1.7%,0.017,-415446.000,-7215$,0.017,0.017,27Jul24 16:43,-2108861.000,-36264$,-2.1%,+1.4%,-408$,+71$,-339$,-0.02%,-0.02%
30,OVERLAY,AVAX,-1116.000,-32024$,-1.9%,29.293,-32-,-9374$,28.695,28.510,27Jul24 14:23,-1436.000,-40941$,-2.4%,-0.6%,+206$,+251$,+455$,0.03%,0.03%
31,OVERLAY,SOL,-186.000,-34036$,-2.0%,187.081,-45.000,-8419$,182.991,186.520,27Jul24 14:23,-231.000,-43086$,-2.5%,+1.9%,-656$,+25$,-633$,-0.04%,-0.04%
32,OVERLAY,XRP,-56861.400,-34295$,-2.0%,0.606,-18801.500,-11390$,0.603,0.599,27Jul24 14:20,-75662.900,-45339$,-2.6%,-0.6%,+222$,+124$,+343$,0.02%,0.02%
33,OVERLAY,DOT,-5885.300,-34516$,-2.0%,5.915,-2220.500,-13135$,5.865,5.849,27Jul24 14:24,-8105.800,-47411$,-2.8%,-0.3%,+93$,+148$,+237$,0.01%,0.01%
34,OVERLAY,TON,-5558.100,-37280$,-2.2%,6.720,-1673.000,-11243$,6.707,6.661,27Jul24 14:25,-7231.100,-48163$,-2.8%,-0.7%,+260$,+100$,+358$,0.02%,0.02%
35,OVERLAY,BNB,-64.290,-37353$,-2.2%,590.708,-18.700,-11046$,581.001,584.330,27Jul24 14:23,-82.990,-48494$,-2.8%,+0.6%,-214$,+119$,-97$,-0.01%,-0.01%
